,author_id,tweet_id,time,text,metrics,tweet_url,images
0,417821631,1519074369846263811,2022-04-26 22:02:07+00:00,"El presidente de la República llega al acto conmemorativo por los 107 años del genocidio armenio, organizado por la Presidencia de la Cámara de Representantes. https://t.co/kYtUEsiyFc","{'retweet_count': 8, 'reply_count': 0, 'like_count': 43, 'quote_count': 0}",https://twitter.com/i/web/status/1519074369846263811,{'media_keys': ['7_1519071470286249984']}
1,417821631,1519015330567360513,2022-04-26 18:07:31+00:00,Felicidades Cecilia qué gran trabajo de todos! https://t.co/A5fqHbbB19,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 26, 'quote_count': 1}",https://twitter.com/i/web/status/1519015330567360513,
2,417821631,1519007121312043008,2022-04-26 17:34:54+00:00,"@GustavoPenades ""No puede ser que de cada 100 muchachos 60 no terminan el liceo"".
La prioridad de aquí en adelante para el Gobierno será ""acelerar los procesos"" para solucionar problemas educativos que se arrastran ""desde hace décadas"". https://t.co/zaDozlcRZr vía @elpaisuy","{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 1}",https://twitter.com/i/web/status/1519007121312043008,
3,417821631,1518219275483365378,2022-04-24 13:24:17+00:00,"Como en todos los 24 de abril, mi saludo, solidaridad, empatía y respeto a toda la comunidad armenia, víctima de un genocidio irracional. 
#ArmenianGenocide
🇦🇲 🇺🇾","{'retweet_count': 4, 'reply_count': 0, 'like_count': 43, 'quote_count': 0}",https://twitter.com/i/web/status/1518219275483365378,
4,417821631,1518217872551690241,2022-04-24 13:18:42+00:00,"Tal cual, no me acordaba de estos anuncios. 
¿Alguien los vió? 
Avisen https://t.co/3XOAfGG8wu","{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1518217872551690241,
5,417821631,1518217167061368836,2022-04-24 13:15:54+00:00,"El poder de la recuperación @Sebandujar , hermoso testimonio, gracias @lgilvale Estamos felices que pronto estarás todo terreno de nuevo Seba 🙌🏻 https://t.co/SSotNCyHpk","{'retweet_count': 8, 'reply_count': 0, 'like_count': 17, 'quote_count': 0}",https://twitter.com/i/web/status/1518217167061368836,
6,417821631,1518208025378668546,2022-04-24 12:39:34+00:00,"Andújar tras brutal accidente: “Lo que más miedo me daba era quedar con secuelas” 

@Sebandujar @Lista_33 @Herrerismo
 https://t.co/lEPwelpyGR vía @elpaisuy","{'retweet_count': 8, 'reply_count': 0, 'like_count': 13, 'quote_count': 0}",https://twitter.com/i/web/status/1518208025378668546,
7,417821631,1517886719248703489,2022-04-23 15:22:49+00:00,"""El tiempo no vuelve atrás, por lo tanto, planta tu jardín y adorna tu alma en vez de esperar a que alguien te traiga flores"" William Shakespeare - 
#DiaDelLibro 📖","{'retweet_count': 2, 'reply_count': 1, 'like_count': 26, 'quote_count': 0}",https://twitter.com/i/web/status/1517886719248703489,
8,417821631,1517881695747248128,2022-04-23 15:02:51+00:00,@JBonillaSaus Claramente Javier.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1517881695747248128,
9,417821631,1517853952649404418,2022-04-23 13:12:37+00:00,Escuchen la explicación de Joselo López. Muy fuerte https://t.co/BQLJZK09c3,"{'retweet_count': 36, 'reply_count': 26, 'like_count': 147, 'quote_count': 5}",https://twitter.com/i/web/status/1517853952649404418,
10,417821631,1517600754793656320,2022-04-22 20:26:30+00:00,"https://t.co/R9txa1lO04

Raffo: ""¿Es de buena fe dejar a 78.000 montevideanos entre las aguas podridas?""
Laura Raffo apuntó contra la administración de Carolina Cosse y cuestionó la falta de soluciones para los 80.000 montevideanos que no tienen saneamiento.","{'retweet_count': 4, 'reply_count': 2, 'like_count': 19, 'quote_count': 0}",https://twitter.com/i/web/status/1517600754793656320,
