,author_id,tweet_id,time,text,metrics,tweet_url,images
0,96416208,1520907929913810944,2022-05-01 23:28:02+00:00,@ElVecinoDeAlma https://t.co/Oi3B3fK9Sn,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1520907929913810944,{'media_keys': ['16_1520907917955903489']}
1,96416208,1520903275536596992,2022-05-01 23:09:32+00:00,"@mrclmateo @Malnoseda Mencantó. Todo depende de vos, Bob. Basta con que propongas día y hora para que ocurra.","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1520903275536596992,
2,96416208,1520887900715425792,2022-05-01 22:08:26+00:00,"@Malnoseda Uh 🙌, qué hermoso","{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1520887900715425792,
3,96416208,1520883472830586880,2022-05-01 21:50:51+00:00,Me dormí una siesta post asado de 1° de mayo y me desperté con la única y absoluta certeza de que estamos ante la madre de todos los domingos.,"{'retweet_count': 3, 'reply_count': 5, 'like_count': 126, 'quote_count': 0}",https://twitter.com/i/web/status/1520883472830586880,
4,96416208,1520465972825522176,2022-04-30 18:11:51+00:00,@SebaChittadini Lo merece hace años,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1520465972825522176,
5,96416208,1520461068732051456,2022-04-30 17:52:22+00:00,"Como cada fin de semana estoy viendo el mejor programa de la televisión vernácula y nunca deja de sorprenderme lo fundamentalista del ""Nacional- Peñarol, Peñarol- Nacional"" que es Baillo. Es una fórmula tatuada a fuego en su lenguaje. Larga vida a la old school.","{'retweet_count': 0, 'reply_count': 5, 'like_count': 16, 'quote_count': 0}",https://twitter.com/i/web/status/1520461068732051456,
6,96416208,1520407848529760256,2022-04-30 14:20:53+00:00,@superfititus @RedForman75 Ayer pensaba lo mismo. Pero parece que sobreactúa porque el personaje era sobreactuado. Aparatoso.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1520407848529760256,
7,96416208,1520242398932070401,2022-04-30 03:23:27+00:00,"Si uno se cruza con Jerry Maguire en el cable, la tiene que ver hasta el final. Es ley. Pocas películas tienen tantas frases recordables.","{'retweet_count': 1, 'reply_count': 6, 'like_count': 81, 'quote_count': 0}",https://twitter.com/i/web/status/1520242398932070401,
8,96416208,1520120777336520704,2022-04-29 19:20:10+00:00,"Dos noticias: La primera es que Sendic todavia no se había despedido de la política, la segunda es que ahora se despidió. https://t.co/viuvsnOMMB","{'retweet_count': 8, 'reply_count': 14, 'like_count': 153, 'quote_count': 1}",https://twitter.com/i/web/status/1520120777336520704,
9,96416208,1519883186146320385,2022-04-29 03:36:04+00:00,Cada vez que me pasa algo torpe en la calle miro para todos lados con la secreta angustia de que definitivamemte alguien filmó ese momento. Extraño mucho al siglo XX.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 43, 'quote_count': 0}",https://twitter.com/i/web/status/1519883186146320385,
10,96416208,1519035439063175170,2022-04-26 19:27:25+00:00,Hoy en Búsqueda en vivo vamos a conocerle la voz a un tipo que habla con sus dibujos todos los jueves. Y Javier Alfonso nos cuenta por qué José Luis Perales eligió al Antel Arena para marcharse como un velero llamado Libertad. Agarren y escuchen. https://t.co/0hcvOBYLiP,"{'retweet_count': 3, 'reply_count': 2, 'like_count': 14, 'quote_count': 0}",https://twitter.com/i/web/status/1519035439063175170,
11,96416208,1519024297389568002,2022-04-26 18:43:09+00:00,Ofertón https://t.co/O2JjrCfoBu,"{'retweet_count': 4, 'reply_count': 5, 'like_count': 68, 'quote_count': 2}",https://twitter.com/i/web/status/1519024297389568002,{'media_keys': ['3_1519024287730044929']}
