,author_id,tweet_id,time,text,metrics,tweet_url,images
0,417821631,1533610582552846337,2022-06-06 00:43:50+00:00,"Se hará en Uruguay la primera reunión internacional por el acuerdo de plásticos 
🌿 https://t.co/rppSow6mxG","{'retweet_count': 3, 'reply_count': 0, 'like_count': 10, 'quote_count': 1}",https://twitter.com/i/web/status/1533610582552846337,
1,417821631,1532391261138731008,2022-06-02 15:58:41+00:00,@svgiachero Podemos educar en la empatía hacia los demás. Para generar conciencia del daño. Excelente es necesario legislar,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1532391261138731008,
2,417821631,1532386365786275840,2022-06-02 15:39:14+00:00,"Ojalá tomemos conciencia de los grandes daños que causa el maldito bullying y adoptemos acciones para combatirlo. 
Cambio cultural y educación, mucha educación y empatía. https://t.co/bW5UqHsFP2","{'retweet_count': 5, 'reply_count': 2, 'like_count': 17, 'quote_count': 0}",https://twitter.com/i/web/status/1532386365786275840,
3,417821631,1532131751497195523,2022-06-01 22:47:29+00:00,"Parece que @CosseCarolina no estaba en conocimiento, o está faltando a la verdad. Una de dos https://t.co/BwdXWtnHge","{'retweet_count': 15, 'reply_count': 0, 'like_count': 46, 'quote_count': 0}",https://twitter.com/i/web/status/1532131751497195523,
4,417821631,1531960091053674497,2022-06-01 11:25:22+00:00,@Ferpase Felicitaciones Pablo!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1531960091053674497,
5,417821631,1531650565549084672,2022-05-31 14:55:26+00:00,"Presentes con @Protagonistas71 en la Conferencia sobre ""Movilidad e Infraestructura"" organizado por  @CEMetUY presidido por @lauraraffo. 
Sin duda, enfrentamos múltiples desafíos cuando hablamos de sustentabilidad. 
#ConferenciaMovilidad2022 https://t.co/yfwIFv5YpN","{'retweet_count': 6, 'reply_count': 1, 'like_count': 22, 'quote_count': 0}",https://twitter.com/i/web/status/1531650565549084672,"{'media_keys': ['3_1531650483152203776', '3_1531650528370900992', '3_1531650532007370752', '3_1531650540739907587']}"
6,417821631,1531459171190644736,2022-05-31 02:14:54+00:00,#OlaDeFrio https://t.co/5b7mpGDbfd,"{'retweet_count': 18, 'reply_count': 0, 'like_count': 20, 'quote_count': 0}",https://twitter.com/i/web/status/1531459171190644736,
7,417821631,1531389678821076992,2022-05-30 21:38:45+00:00,"Impresionante trabajo que viene haciendo @Protagonistas71 
En mi caso, la primera de las tantas recorridas y acciones que tenemos programadas para 2022. https://t.co/kGbO4bJECj","{'retweet_count': 10, 'reply_count': 0, 'like_count': 22, 'quote_count': 0}",https://twitter.com/i/web/status/1531389678821076992,
8,417821631,1531319015653531649,2022-05-30 16:57:58+00:00,"Felicitaciones @fefobouvier! 
Es la 4ta vez que la NASA elige una fotografía del astrónomo uruguayo como ""Astronomy Picture of the Day por la NASA"". 
Esta vez eligió esta maravilla tomada en la costa de Colonia del Sacramento durante un eclipse solar 🙌🏻 https://t.co/6zvOR9E4ZO","{'retweet_count': 1, 'reply_count': 2, 'like_count': 32, 'quote_count': 0}",https://twitter.com/i/web/status/1531319015653531649,{'media_keys': ['3_1531319012969402368']}
9,417821631,1531314903541088256,2022-05-30 16:41:38+00:00,"Se agradece RT para que pueda encontrar un jugar! 🐶🏠
Ahora se encuentra transitoriamente en el @Municipio_CH 
Gracias! 🙌🏻 https://t.co/cuTckpCOkC","{'retweet_count': 74, 'reply_count': 0, 'like_count': 18, 'quote_count': 1}",https://twitter.com/i/web/status/1531314903541088256,{'media_keys': ['3_1531314900773048321']}
