,author_id,tweet_id,time,text,metrics,tweet_url,images
0,262799898,1524453655650443266,2022-05-11 18:17:29+00:00,@jdrull Con gusto. Curticeiras fue un puesto de controles fijo durante la pandemia. Ahora la misión es seguridad y por lo tanto estarán patrullando. Se conjugará puestos fijos y patrullas.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524453655650443266,
1,262799898,1524397776620208128,2022-05-11 14:35:26+00:00,"También participantes del sector productivo, almacenamiento de granos y transporte","{'retweet_count': 3, 'reply_count': 3, 'like_count': 26, 'quote_count': 0}",https://twitter.com/i/web/status/1524397776620208128,
2,262799898,1524397772505423873,2022-05-11 14:35:25+00:00,"En Nueva Palmira, en una reunión de la Comisión Nacional de Seguridad Rural, en una puesta a punto de la tarea que se realiza en la zona. Junto al ministro de Ganadería Agricultura y Pesca @FernanMatos, autoridades del @Minterioruy, del @MDN_Uruguay https://t.co/gz4495uEgn","{'retweet_count': 18, 'reply_count': 3, 'like_count': 91, 'quote_count': 1}",https://twitter.com/i/web/status/1524397772505423873,{'media_keys': ['3_1524397760505602049']}
3,262799898,1524109996463734785,2022-05-10 19:31:54+00:00,"Día del Soldado Oriental: “Con orgullo quiero que se vean las cosas que hacen” los soldados de todas la FFAA, dice el ministro Javier García, pero está dispuesto a cambiar la fecha si es un problema - Radiomundo En Perspectiva https://t.co/2FkSqqlvZC","{'retweet_count': 27, 'reply_count': 37, 'like_count': 76, 'quote_count': 4}",https://twitter.com/i/web/status/1524109996463734785,
4,262799898,1524066965052043264,2022-05-10 16:40:54+00:00,"Ante una demanda de un compatriota y estamos hablando de los más humildes y postergados, todo el Estado  está puesto al servicio de estos uruguayos. (Lanzamiento del Plan Nacional Invierno 2022). https://t.co/pdwRuacYIb","{'retweet_count': 31, 'reply_count': 14, 'like_count': 84, 'quote_count': 1}",https://twitter.com/i/web/status/1524066965052043264,{'media_keys': ['7_1524066860936966146']}
5,262799898,1524033428491931648,2022-05-10 14:27:39+00:00,"En el lanzamiento del Plan Nacional Invierno 2022, en el que el @MDN_Uruguay prestará apoyo al @midesuy para dar refugio a los uruguayos en situación de calle. https://t.co/joOcOL7Eda","{'retweet_count': 39, 'reply_count': 17, 'like_count': 162, 'quote_count': 1}",https://twitter.com/i/web/status/1524033428491931648,{'media_keys': ['3_1524033416873848844']}
6,262799898,1522612006695571458,2022-05-06 16:19:25+00:00,"En Paso Centurión, departamento de Cerro Largo, una de las zonas limítrofes con Brasil donde efectivos del @EjercitoUy realizan patrullaje fronterizo, que tras la pandemia pone el énfasis en la seguridad https://t.co/NuwvM58OUW","{'retweet_count': 27, 'reply_count': 11, 'like_count': 104, 'quote_count': 0}",https://twitter.com/i/web/status/1522612006695571458,"{'media_keys': ['3_1522611964073107458', '3_1522611964979130369', '3_1522611965390163969', '3_1522611965557944320']}"
7,262799898,1522555502743281671,2022-05-06 12:34:54+00:00,"Hoy en Paso Centurión, Cerro Largo,recorriendo puesto de control de frontera. Desde marzo/20 las Fuerzas impiden 130 casos de delito flagrante y rechazan más de 3000 ingresos irregulares al país en pandemia. Presencia del Estado en frontera: +seguridad y + soberanía https://t.co/COM6vFtxHx","{'retweet_count': 45, 'reply_count': 14, 'like_count': 171, 'quote_count': 2}",https://twitter.com/i/web/status/1522555502743281671,{'media_keys': ['3_1522555490768719873']}
8,262799898,1522403216851357697,2022-05-06 02:29:46+00:00,En el Regimiento Guayabos número 10 de acaballé del @EjercitoUy agradecimos a los efectivos que realizaron un trabajo profesional y humano en la atención a las familias afectadas por la reciente inundación en Artigas. https://t.co/bzPo8Y3Rmv,"{'retweet_count': 34, 'reply_count': 7, 'like_count': 122, 'quote_count': 0}",https://twitter.com/i/web/status/1522403216851357697,{'media_keys': ['7_1522402543321628674']}
9,262799898,1522297279721447427,2022-05-05 19:28:49+00:00,"Reunidos con el Cecoed de Artigas, donde recibimos información sobre las recientes inundaciones, y el trabajo que viene realizándose por parte del @EjercitoUy y la @Fuerza_aerea_uy para atender la situación. https://t.co/0d0oaBKu0M","{'retweet_count': 18, 'reply_count': 1, 'like_count': 54, 'quote_count': 0}",https://twitter.com/i/web/status/1522297279721447427,"{'media_keys': ['3_1522297269302829056', '3_1522297269311188992']}"
10,262799898,1522293955521622017,2022-05-05 19:15:36+00:00,"También nos acompaña el integrante de la Comisión de Defensa de @DiputadosUY, el diputado @GabrielGianoli","{'retweet_count': 3, 'reply_count': 2, 'like_count': 14, 'quote_count': 0}",https://twitter.com/i/web/status/1522293955521622017,
11,262799898,1522293061350526976,2022-05-05 19:12:03+00:00,"En Artigas iniciando una visita junto al comandante del @EjercitoUy gral. Gerardo Fregossi, el jefe del Esmade gral. del aire Rodolfo Pereyra y el jefe de la División de Ejército III, gral. Mario Stevenazzi. https://t.co/qIUpggpZ0K","{'retweet_count': 16, 'reply_count': 2, 'like_count': 75, 'quote_count': 1}",https://twitter.com/i/web/status/1522293061350526976,"{'media_keys': ['3_1522293047391838208', '3_1522293047391838209']}"
12,262799898,1522220373638467585,2022-05-05 14:23:13+00:00,"Hoy se celebra el Día del Paciente Celíaco, de acuerdo a la ley 18.430 que impulsamos y se aprobó en el Parlamento en el año 2008. Agradecemos el reconocimiento de la Asociación de Celíacos del Uruguay que nos sorprendió esta mañana en el acto realizado en el @MSPUruguay https://t.co/8ZQvMJcZQu","{'retweet_count': 13, 'reply_count': 2, 'like_count': 44, 'quote_count': 0}",https://twitter.com/i/web/status/1522220373638467585,"{'media_keys': ['3_1522220356156608512', '3_1522220356148244480', '3_1522220356018262016', '3_1522220356198567938']}"
