,author_id,tweet_id,time,text,metrics,tweet_url,images
0,1350819751,1522938141388296193,2022-05-07 13:55:22+00:00,"DETENIDO EN INDIA POLICÍA ACUSADO DE VIOLAR A ADOLESCENTE QUE DENUNCIABA VIOLACION COLECTIVA
https://t.co/ShrNCKtIbg https://t.co/lpKWZsM2Xk","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1522938141388296193,{'media_keys': ['3_1522938128927014912']}
1,1350819751,1522922969000984577,2022-05-07 12:55:05+00:00,"EEUU ENVÍA MÁS ARMAS A UCRANIA MIENTRAS CONTINÚAN EVACUACIONES DE AZOVSTAL
https://t.co/OQjkxBIBCK https://t.co/T8uyyCEH55","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1522922969000984577,{'media_keys': ['3_1522922960520163332']}
2,1350819751,1522919076993150977,2022-05-07 12:39:37+00:00,"SE ACORTA EL PLAZO DE TIEMPO ENTRE TERCERAS Y CUARTAS DOSIS
https://t.co/JN7ZqFqehI https://t.co/juMVAXLzUu","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1522919076993150977,{'media_keys': ['3_1522919068428349442']}
3,1350819751,1522915929969106945,2022-05-07 12:27:06+00:00,"LUIS LACALLE POU Y LORENA PONCE DE LEÓN SE SEPARAN
https://t.co/RRQfhkCqqF https://t.co/0DWmJWAm04","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1522915929969106945,{'media_keys': ['3_1522915921836355585']}
4,1350819751,1522731472247046147,2022-05-07 00:14:08+00:00,"INVESTIGAN EL DOBLE HOMICIDIO EN COLONIA NICOLICH
https://t.co/LqBmpRuo6G https://t.co/9IOn4aKZHl","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1522731472247046147,{'media_keys': ['3_1522731463791329281']}
5,1350819751,1522573517136535552,2022-05-06 13:46:29+00:00,"CONDENADOS POR ESTAFAS A TRAVÉS DE REDES SOCIALES
https://t.co/cTkqrsnNm2 https://t.co/YUSM4A4USR","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1522573517136535552,{'media_keys': ['3_1522573487604387841']}
6,1350819751,1521720562736934913,2022-05-04 05:17:09+00:00,"HOMICIDIO EN PROGRESO: ENCUENTRAN A HOMBRE FALLECIDO Y SEMI CALCINADO
https://t.co/KfXOj3v9wt https://t.co/1xJ4twr2Gc","{'retweet_count': 4, 'reply_count': 2, 'like_count': 8, 'quote_count': 0}",https://twitter.com/i/web/status/1521720562736934913,{'media_keys': ['3_1521720548484698112']}
7,1350819751,1521521867336691712,2022-05-03 16:07:36+00:00,"FESTEJOS POR LA BATALLA DE LAS PIEDRAS: AVANCE DE LAS ACTIVIDADES PROGRAMADAS
https://t.co/nzWIfPYYvC https://t.co/ZXuWJJ0wTK","{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",https://twitter.com/i/web/status/1521521867336691712,{'media_keys': ['3_1521521861078749184']}
8,1350819751,1521273041195773952,2022-05-02 23:38:51+00:00,"LACALLE POU SE MANIFESTÓ EN CONTRA DE LA REGULACIÓN DE LOS MEDIOS DE COMUNICACIÓN 
https://t.co/tePRUnU9d4 https://t.co/Aj22cljhWu","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1521273041195773952,{'media_keys': ['3_1521273023067795457']}
9,1350819751,1521217840518512640,2022-05-02 19:59:30+00:00,"UN MENOR DE 14 AÑOS FUE DETENIDO POR UN HOMICIDIO EN CARRASCO NORTE
https://t.co/DSHTRL7za4 https://t.co/lBldRzhEtj","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1521217840518512640,{'media_keys': ['3_1521217835531444225']}
10,1350819751,1521202328895950851,2022-05-02 18:57:52+00:00,"ENCONTRARON UN CADÁVER Y SE PRESUME QUE ES EL DE LA JOVEN DESAPARECIDA EN SALTO
https://t.co/XV0LPRoEsH https://t.co/vHpi6WEdKl","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1521202328895950851,{'media_keys': ['3_1521202321874731008']}
11,1350819751,1521100518537543683,2022-05-02 12:13:18+00:00,"CRÍTICAS AL GOBIERNO, PROPUESTAS Y UN DISCURSO IMPREVISTO DURANTE EL ACTO DEL 1RO. DE MAYO
https://t.co/nFtzd5v8IO https://t.co/jNzIDVjhZi","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1521100518537543683,{'media_keys': ['3_1521100506558521344']}
