,author_id,tweet_id,time,text,metrics,tweet_url,images
0,1350819751,1530658456545402884,2022-05-28 21:13:08+00:00,SINDICATOS DEL SUPERGÁS REALIZAN NUEVOS PIQUETES EN EL CENTRO LOGÍSTICO Y PLANTA OPERADA POR RIOGAS,"{'retweet_count': 32, 'reply_count': 15, 'like_count': 90, 'quote_count': 5}",,{'media_keys': ['3_1530658439961133057']}
1,1350819751,1530348001817927682,2022-05-28 00:39:30+00:00,COMUNICADO DE RIOGAS A LA POBLACIÓN,"{'retweet_count': 19, 'reply_count': 7, 'like_count': 38, 'quote_count': 2}",,{'media_keys': ['3_1530347970889232384']}
2,1350819751,1530211345311973377,2022-05-27 15:36:29+00:00,EN PROGRESO SE RECUPERARON TRES AUTOS HURTADOS,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,{'media_keys': ['3_1530211334561857537']}
3,1350819751,1530028720588734477,2022-05-27 03:30:48+00:00,LOS INTENDENTES IGUALAN MULTAS DE TRÁNSITO EN TODO EL PAÍS DESDE EL 1° DE JULIO,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,{'media_keys': ['3_1530028708609892353']}
4,1350819751,1529841807340838912,2022-05-26 15:08:04+00:00,21 Y 20 AÑOS DE CONDENA PARA DOS HOMBRES POR UN DOBLE HOMICIDIO,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,{'media_keys': ['3_1529841758867169280']}
5,1350819751,1529443734789701632,2022-05-25 12:46:16+00:00,CONDENARON A UN JOVEN POR ABUSAR SEXUALMENTE DE SUS DOS HERMANAS,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,{'media_keys': ['3_1529443713386262531']}
6,1350819751,1529318142631190529,2022-05-25 04:27:13+00:00,"ADOLESCENTE MATA A 18 NIÑOS EN ESCUELA DE TEXAS, EE.UU","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,{'media_keys': ['3_1529318130471907328']}
7,1350819751,1529296127190876161,2022-05-25 02:59:44+00:00,NACIONAL QUEDA FUERA DE LA LIBERTADORES PERO DISPUTARÁ LA SUDAMERICANA,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,{'media_keys': ['3_1529296114733748225']}
8,1350819751,1529086469582868482,2022-05-24 13:06:38+00:00,RIOGAS RECHAZA ENFÁTICAMENTE LAS DECLARACIONES DEL SINDICATO POR “FALSAS Y MALINTENCIONADAS”,"{'retweet_count': 25, 'reply_count': 4, 'like_count': 48, 'quote_count': 1}",,{'media_keys': ['3_1529086459545849862']}
9,1350819751,1528554919288004608,2022-05-23 01:54:26+00:00,SEPA QUÉ HACER PARA EVITAR CONTRAER LA VIRUELA DEL MONO,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 3, 'quote_count': 0}",,{'media_keys': ['3_1528554901722353665']}
