,author_id,tweet_id,time,text,metrics,tweet_url,images
0,1174772311884480512,1520132059666153472,2022-04-29 20:05:00+00:00,"👉Presentación del Plan Nacional de Agroecología. Jueves 5 de mayo a las 17:00 horas en el Salón de los Pasos Perdidos del Palacio Legislativo.

https://t.co/0YREnr8Inu","{'retweet_count': 2, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1520132059666153472,
1,1174772311884480512,1520012942649040896,2022-04-29 12:11:40+00:00,"📝 Difundimos su biografía, en la que se encuentra información sobre sus cargos legislativos, su actividad política, sus estudios cursados, actividad profesional y/o laboral y otros cargos oficiales. También publicaciones de su autoría y premios recibidos.","{'retweet_count': 0, 'reply_count': 2, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1520012942649040896,
2,1174772311884480512,1520012803792416773,2022-04-29 12:11:07+00:00,"✔ A 100 años del nacimiento de Walter Santoro (29/04/1922 - 29/04/2011), la Biblioteca del Poder Legislativo lo recuerda a través de su trayectoria política. Fue Doctor en Derecho y Ciencias Sociales, Diputado y Senador por el Partido Nacional. 

👉 https://t.co/BaegWQ4Usy https://t.co/CxSm8L3yQi","{'retweet_count': 3, 'reply_count': 4, 'like_count': 7, 'quote_count': 0}",https://twitter.com/i/web/status/1520012803792416773,{'media_keys': ['3_1520012732954824704']}
3,1174772311884480512,1519723869644345345,2022-04-28 17:03:00+00:00,"👉Lanzamiento de actividades y presentación de un sello conmemorativo por el 55º Aniversario de MEVIR . Jueves 5 de mayo a las 11:00 horas en la Antesala de la Cámara de Senadores.

https://t.co/GCnxRFAg6f","{'retweet_count': 1, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1519723869644345345,
4,1174772311884480512,1519662425687171072,2022-04-28 12:58:50+00:00,"Con la presencia de la Presidenta de la Asamblea General @BeatrizArgimon, se realizará el próximo martes 3 a las 15 horas, en el Hall del edificio José Artigas, la apertura de una exposición de la Embajada de Irán🇮🇷. Se exhibirán 46 obras que son Patrimonio Mundial de la UNESCO. https://t.co/r46d2pKEZd","{'retweet_count': 2, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",https://twitter.com/i/web/status/1519662425687171072,{'media_keys': ['3_1519662412668055557']}
5,1174772311884480512,1519301422700847104,2022-04-27 13:04:21+00:00,"👉 El Comisionado Parlamentario Juan Miguel Petit @OfiComisionado, presentará mañana, jueves 28 de abril a las 15 horas en la Sala Acuña del edificio Artigas, el informe 2021 relativo a la situación del sistema carcelario.

📄https://t.co/IPcMeBDf6E https://t.co/TNpflONN99","{'retweet_count': 1, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1519301422700847104,{'media_keys': ['3_1519301406385135617']}
6,1174772311884480512,1519288423194009600,2022-04-27 12:12:41+00:00,"🌐💫 Se busca visibilizar sus funciones en la sociedad, dando a conocer su valor social y su potencialidad para generar cambios en el mundo.","{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1519288423194009600,
7,1174772311884480512,1519288329971380227,2022-04-27 12:12:19+00:00,"💻 Es una profesión que se desempeña en una gran cantidad de sectores: publicidad, medios de comunicación, imprenta, diseño web, sector empresarial.","{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1519288329971380227,
8,1174772311884480512,1519287717095522310,2022-04-27 12:09:53+00:00,"✍ Hoy, 27/04, se conmemora el ‘Día Internacional del Diseño Gráfico’,  conocido como ‘Día Mundial del Diseño de la Comunicación’ y la Biblioteca del Poder Legislativo desea saludar a los diseñadores gráficos y en especial a quienes desempeñan esta función en el Parlamento. https://t.co/CSdA0CddVy","{'retweet_count': 2, 'reply_count': 2, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1519287717095522310,{'media_keys': ['3_1519287641996500992']}
9,1174772311884480512,1518632000713891840,2022-04-25 16:44:18+00:00,"👉En el marco del Día Internacional de la Lucha Contra el Maltrato Infantil, el SIPIAV presentó en el Parlamento su informe de gestión anual 2021.

https://t.co/IlS4clppyQ","{'retweet_count': 4, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1518632000713891840,
10,1174772311884480512,1518606358160941056,2022-04-25 15:02:24+00:00,"💬 ""De esto no salimos si no visibilizamos estos temas. Agradezco los avances permanentes que ha tenido SIPIAV"". https://t.co/Zt9IgbMQZ6","{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1518606358160941056,{'media_keys': ['3_1518606337353166849']}
11,1174772311884480512,1518605948696158209,2022-04-25 15:00:47+00:00,"💬 La Presidenta de la Asamblea General expresó que ""de alguna manera el 25 de abril es un día importante pero es un día triste porque es enfrentarse con un gran problema que tenemos como sociedad"". https://t.co/zY7eJbvtOD","{'retweet_count': 1, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1518605948696158209,{'media_keys': ['3_1518605926923751424']}
12,1174772311884480512,1518595847948103680,2022-04-25 14:20:38+00:00,"👉 Participan del evento la Senadora Carmen Sanguinetti @CarmenSangui y la Prosecretaria de la Cámara de Senadores, María Victoria Vera @chiquiVeraC. https://t.co/xsOyJyolZt","{'retweet_count': 1, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1518595847948103680,{'media_keys': ['3_1518595825928216579']}
13,1174772311884480512,1518593985576464384,2022-04-25 14:13:14+00:00,"👉 En la presentación del informe harán uso de la palabra @BeatrizArgimon y autoridades del SIPIAV, @inau_oficial, @midesuy, @MSPUruguay y @ASSEcomunica. https://t.co/6qBxAMI9YQ","{'retweet_count': 0, 'reply_count': 2, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1518593985576464384,{'media_keys': ['3_1518593966882623488']}
14,1174772311884480512,1518592568744833024,2022-04-25 14:07:37+00:00,"#Ahora Con la presencia de la Presidenta de la Asamblea General @BeatrizArgimon, comienza, en la Sala Acuña de Figueroa del edificio José Artigas, la presentación del informe anual del Sistema Integral de Protección a la Infancia y a la Adolescencia contra la Violencia (SIPIAV). https://t.co/opoNGgluKo","{'retweet_count': 2, 'reply_count': 4, 'like_count': 5, 'quote_count': 1}",https://twitter.com/i/web/status/1518592568744833024,{'media_keys': ['3_1518592548947873792']}
