,author_id,tweet_id,time,text,metrics,tweet_url,images
0,1227401878260068352,1518618155844882436,2022-04-25 15:49:17+00:00,Insumix? Que no entendí,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
1,1227401878260068352,1518617981458259969,2022-04-25 15:48:35+00:00,Hoy con la lluvia en casa se come guiso 😋,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",,
2,1227401878260068352,1518617914311643137,2022-04-25 15:48:19+00:00,En casa tamb,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",,
3,1227401878260068352,1518371538063577088,2022-04-24 23:29:19+00:00,Todo x concurso me imagino,"{'retweet_count': 1, 'reply_count': 4, 'like_count': 22, 'quote_count': 0}",,
4,1227401878260068352,1518368426573672451,2022-04-24 23:16:57+00:00,Con una puerta,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",,
5,1227401878260068352,1518368319614693382,2022-04-24 23:16:31+00:00,Enserio? Ya arranco la tormenta x ahí?,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",,
6,1227401878260068352,1518368079826370562,2022-04-24 23:15:34+00:00,Gracias amigo !!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,
7,1227401878260068352,1518360945386532864,2022-04-24 22:47:13+00:00,Chorizo seco,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",,
8,1227401878260068352,1518354002844475394,2022-04-24 22:19:38+00:00,"Mira , raro entonces","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
9,1227401878260068352,1518352695698022401,2022-04-24 22:14:26+00:00,"Carol 15 años tuvieron en el poder y nunca llegaron a la verdad y justicia.
Lo único q hicieron es dar pensiones y todo eso.","{'retweet_count': 8, 'reply_count': 2, 'like_count': 78, 'quote_count': 0}",,
10,1227401878260068352,1518352514940383237,2022-04-24 22:13:43+00:00,"En el hospital Maciel hacen paro porque un guardia le pego a un funcionario???
Da pa tanto hacer un paro x eso?? Se denuncia y se hace lo q tiene q hacer.
Pero paroooo????","{'retweet_count': 60, 'reply_count': 60, 'like_count': 558, 'quote_count': 8}",,
11,1227401878260068352,1518325608161464321,2022-04-24 20:26:48+00:00,Jesucristo súper star 😎 o el bichito de qatar,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 13, 'quote_count': 0}",,{'media_keys': ['3_1518325600347435008']}
12,1227401878260068352,1518318712838885376,2022-04-24 19:59:24+00:00,Sip maso x ahí,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
13,1227401878260068352,1518318677304688640,2022-04-24 19:59:16+00:00,A las cuentas troll de 5 seguidores o q no ponen su nombre los bloqueo si,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 13, 'quote_count': 0}",,
14,1227401878260068352,1518311550821580800,2022-04-24 19:30:57+00:00,Sii toda la semana,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
