,author_id,tweet_id,time,text,metrics,tweet_url,images
0,1227401878260068352,1524712225948139521,2022-05-12 11:24:57+00:00,@Mauri_RepettoUy Muy feliz cumple,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1524712225948139521,
1,1227401878260068352,1524443150751739904,2022-05-11 17:35:44+00:00,@leosarro Jajajajaj pobre,"{'retweet_count': 1, 'reply_count': 3, 'like_count': 49, 'quote_count': 0}",https://twitter.com/i/web/status/1524443150751739904,
2,1227401878260068352,1524346250690109440,2022-05-11 11:10:41+00:00,@overwatch1924 Y las focas no quisieron votar,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524346250690109440,
3,1227401878260068352,1524193656256622592,2022-05-11 01:04:20+00:00,"@pataca88 Si para ese lado no agarro, tengo q ir","{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1524193656256622592,
4,1227401878260068352,1524192946098040833,2022-05-11 01:01:31+00:00,"@pataca88 Vi 1500$ ayer Manu, si conseguis a 1000$ ta súper barato","{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1524192946098040833,
5,1227401878260068352,1524192743743836160,2022-05-11 01:00:42+00:00,@AltaFachaUy Y x la voz seguro es,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1524192743743836160,
6,1227401878260068352,1524192061888598016,2022-05-11 00:58:00+00:00,@ChivoStoichkov Temon,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524192061888598016,
7,1227401878260068352,1524189083907411968,2022-05-11 00:46:10+00:00,"Y si cambiamos el ministro del interior?
Con todo respeto a Heber.","{'retweet_count': 34, 'reply_count': 147, 'like_count': 598, 'quote_count': 12}",https://twitter.com/i/web/status/1524189083907411968,
8,1227401878260068352,1524187362535743489,2022-05-11 00:39:19+00:00,@adrianabravist6 Ta re loca,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",https://twitter.com/i/web/status/1524187362535743489,
9,1227401878260068352,1524176307063431168,2022-05-10 23:55:24+00:00,@elpirudelagente Jaja tal cual,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1524176307063431168,
10,1227401878260068352,1524116107774218240,2022-05-10 19:56:11+00:00,@MiriamBrum4 Lo amo,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1524116107774218240,
11,1227401878260068352,1524100743409532928,2022-05-10 18:55:08+00:00,@Jorge5436273620 Tengo el tresor a noche me encanta,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524100743409532928,
12,1227401878260068352,1524089291130867712,2022-05-10 18:09:37+00:00,@TioNandoViajero Si es uno de los mejores,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1524089291130867712,
13,1227401878260068352,1524058319001776128,2022-05-10 16:06:33+00:00,@alimarve @AnaDaluz29 Nunca me gusto,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524058319001776128,
