,author_id,tweet_id,time,text,metrics,tweet_url,images
0,796431899661107201,1528211417043566592,2022-05-22 03:09:29+00:00,@UyLibertarios @yaniravargasf Lo dijimos es Agenda 2030,"{'retweet_count': 7, 'reply_count': 1, 'like_count': 34, 'quote_count': 0}",https://twitter.com/i/web/status/1528211417043566592,
1,796431899661107201,1528052613605756928,2022-05-21 16:38:27+00:00,"@bruja_minerva Me refiero a la erosión que significa que se violen leyes, constitución y pronunciamientos populares y en lugar de censurarlo de pleno lo justifiquen… es un horror…","{'retweet_count': 1, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1528052613605756928,
2,796431899661107201,1528041314360647686,2022-05-21 15:53:33+00:00,@bruja_minerva Hay cosas como el respeto al Estado de derecho que no puede estar sujeto a “opiniones “ Creer que todo es opinable lleva a todos los excesos que hoy padecemos!,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 10, 'quote_count': 0}",https://twitter.com/i/web/status/1528041314360647686,
3,796431899661107201,1528039977828892672,2022-05-21 15:48:14+00:00,@bruja_minerva Deberían volverse invisibles!!,"{'retweet_count': 0, 'reply_count': 4, 'like_count': 8, 'quote_count': 0}",https://twitter.com/i/web/status/1528039977828892672,
4,796431899661107201,1528039874456059914,2022-05-21 15:47:50+00:00,@eljusti77729783 @ArqEstudiorb Amén,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1528039874456059914,
5,796431899661107201,1527999676883996672,2022-05-21 13:08:06+00:00,@ArqEstudiorb @GustavoZubia @lauraraffo A esta Señora solo le importa juntar votos con tan poca inteligencia que ni loca la votaremos. Y pensar que se está suicidando ella sola cada vez que habla y repite el relato de los que votan a Cosse y nunca a Raffo…,"{'retweet_count': 7, 'reply_count': 1, 'like_count': 24, 'quote_count': 0}",https://twitter.com/i/web/status/1527999676883996672,
6,796431899661107201,1527999160779038721,2022-05-21 13:06:03+00:00,"Falta estudio,falta leer las causas, falta leer Tratado de Roma. Sobran ganas de juntar votos a cualquier precio. Seguramente si sigue  por ese camino, no la votaremos jamás https://t.co/XQaxI7k85A","{'retweet_count': 77, 'reply_count': 56, 'like_count': 272, 'quote_count': 7}",https://twitter.com/i/web/status/1527999160779038721,
7,796431899661107201,1527980037428977678,2022-05-21 11:50:04+00:00,"@Mauro9609516668 @RivasWilde @UruguayReal @C5Caetano En libros y documentos se han publicado, como en los de Alvaro Alfonso . No esta bueno ir por la vida pidiendo que te hagan el trabajo que debes hacer tu leyendo lo que esta a la mano .....","{'retweet_count': 1, 'reply_count': 1, 'like_count': 8, 'quote_count': 0}",https://twitter.com/i/web/status/1527980037428977678,
8,796431899661107201,1527787864448196608,2022-05-20 23:06:26+00:00,"@LeichtFederico @LuisLacallePou @gbianchi404 Federico… hace rato que Bianchi y Lacalle juegan al policía malo,policía bueno. Ella denuncia lo evidente y el Presidente sigue hablando de democracia ejemplar. Lacalle tiene el gobierno, el poder sigue en otras manos…","{'retweet_count': 5, 'reply_count': 1, 'like_count': 34, 'quote_count': 0}",https://twitter.com/i/web/status/1527787864448196608,
9,796431899661107201,1527778821952372737,2022-05-20 22:30:30+00:00,"@gbianchi404 @Gonzalo_Daniel3 @MartinLemaUy @MnicaBottero @LuisLacallePou Acá no estamos jugando a la tabla del 2, de lo que hablamos en de la sangría enorme que sufrimos los uruguayos para mantener a miles de ONG , sin contar el nepotismo, el amiguismo y el daño social que provocan!!","{'retweet_count': 11, 'reply_count': 3, 'like_count': 84, 'quote_count': 1}",https://twitter.com/i/web/status/1527778821952372737,
10,796431899661107201,1527776331336929284,2022-05-20 22:20:36+00:00,@Ro_UBR @gbianchi404 @Gonzalo_Daniel3 @MartinLemaUy @MnicaBottero @LuisLacallePou Estimado: no es necesario que te diga que acá hay dos gobiernos paralelos…,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 8, 'quote_count': 1}",https://twitter.com/i/web/status/1527776331336929284,
11,796431899661107201,1527667852316008448,2022-05-20 15:09:33+00:00,@marceuy @ViviRuggiero $$$,"{'retweet_count': 0, 'reply_count': 6, 'like_count': 18, 'quote_count': 0}",https://twitter.com/i/web/status/1527667852316008448,
12,796431899661107201,1527656213558841345,2022-05-20 14:23:18+00:00,https://t.co/ifsvj9GPh1,"{'retweet_count': 290, 'reply_count': 114, 'like_count': 748, 'quote_count': 25}",https://twitter.com/i/web/status/1527656213558841345,{'media_keys': ['3_1527656202301321217']}
13,796431899661107201,1527425773849542656,2022-05-19 23:07:37+00:00,@AdolfoUmpierrez Dictámenes? Ni idea de lo que hablas… carne con ojos y seguro alguna pensión por matar debes heredar…,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1527425773849542656,
14,796431899661107201,1527425503077879808,2022-05-19 23:06:32+00:00,@AdolfoUmpierrez Indulto? No sos mas bruto porque no tenes tiempo…,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1527425503077879808,
15,796431899661107201,1527424190692790272,2022-05-19 23:01:19+00:00,Teléfono @LuisLacallePou https://t.co/ZY7FdL9hbo,"{'retweet_count': 13, 'reply_count': 2, 'like_count': 52, 'quote_count': 0}",https://twitter.com/i/web/status/1527424190692790272,
16,796431899661107201,1527341824418861056,2022-05-19 17:34:02+00:00,"@AdolfoUmpierrez Los relativistas como tú no son demócratas, son marxistas con lo cual mal puedes ni si quiera esbozar una definición de democracia…","{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 1}",https://twitter.com/i/web/status/1527341824418861056,
17,796431899661107201,1527047873841360896,2022-05-18 22:05:58+00:00,@rios_uy @midesuy @MartinLemaUy @LaRed21 @ObservadorUY @elpaisuy @LuisLacallePou @Subrayado @MonteCarlo930 @970noticias @vtvnoticiasuy TH lleva 30 años en lo mismo…,"{'retweet_count': 5, 'reply_count': 1, 'like_count': 26, 'quote_count': 0}",https://twitter.com/i/web/status/1527047873841360896,
18,796431899661107201,1526661618230099968,2022-05-17 20:31:08+00:00,@AdolfoUmpierrez @BautiGilC $$$ El dolor es otra cosa$$$$,"{'retweet_count': 4, 'reply_count': 13, 'like_count': 23, 'quote_count': 2}",https://twitter.com/i/web/status/1526661618230099968,
19,796431899661107201,1526577979081359365,2022-05-17 14:58:47+00:00,"@JuanmaCarouseau Todo con dinero del Estado uruguayo, de la Open Society y del PCNT Ellos no lo ocultan! 👇👇 https://t.co/pOzcYt5CMm","{'retweet_count': 3, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1526577979081359365,
20,796431899661107201,1526572620807741440,2022-05-17 14:37:29+00:00,@BritneyGauche Gran error… por tu posteo  eres tú la que defiende a los asesinos y torturadores que se pasean orgullosos de sus asesinatos!,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 8, 'quote_count': 0}",https://twitter.com/i/web/status/1526572620807741440,
21,796431899661107201,1526515980981133312,2022-05-17 10:52:25+00:00,"@pelado2020_ Humo, humo... Carlos Liscano Fleitas fue uno de los asesinos...","{'retweet_count': 1, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1526515980981133312,
22,796431899661107201,1526511839714082816,2022-05-17 10:35:58+00:00,Sentirse orgulloso de una historia personal criminal te convierte en terrorista de por vida https://t.co/k74FNd0XaO,"{'retweet_count': 145, 'reply_count': 15, 'like_count': 391, 'quote_count': 4}",https://twitter.com/i/web/status/1526511839714082816,{'media_keys': ['3_1526511754997600256']}
