,author_id,tweet_id,time,text,metrics,tweet_url,images
0,1151941958,1517213300739649536,2022-04-21 18:46:54+00:00,"@GustavoZubia Estimado Dr. Zubía: yo me refiero a lo que Ciudadanos hace y a las razones por las que lo hace, nada más. Darse por aludido es caer en una excesiva autoatribución de protagonismo, que en este caso no se justifica y que resulta incongruente con su proverbial modestia...Saludos!","{'retweet_count': 1, 'reply_count': 17, 'like_count': 41, 'quote_count': 1}",https://twitter.com/i/web/status/1517213300739649536,
1,1151941958,1517149386639257600,2022-04-21 14:32:55+00:00,"La estrategia del palo en la rueda no es la nuestra. Parafraseando algo que se decía en los años 60', cuando la lista 99 le dio los votos al Partido Nacional para aprobar un Presupuesto para el que le faltaban votos propios: para Ciudadanos, primero está el país. 4/4","{'retweet_count': 33, 'reply_count': 168, 'like_count': 528, 'quote_count': 16}",https://twitter.com/i/web/status/1517149386639257600,
2,1151941958,1517149384114200577,2022-04-21 14:32:55+00:00,"No se puede gobernar el país ignorando a Montevideo, que tiene la Intendenta que la ciudadanía eligió. No le hemos declarado la ""guerra santa"" al FA ni a nadie, ni tomamos de rehén a los montevideanos por motivos políticos y especulaciones electorales. 3/4","{'retweet_count': 52, 'reply_count': 76, 'like_count': 585, 'quote_count': 26}",https://twitter.com/i/web/status/1517149384114200577,
3,1151941958,1517149381589299202,2022-04-21 14:32:54+00:00,"El préstamo es necesario para viabilizar el Plan Nacional de Gestión de Residuos del Ministerio de Ambiente, así como para llevar el saneamiento a barrios que hoy carecen de él. 2/4","{'retweet_count': 27, 'reply_count': 50, 'like_count': 413, 'quote_count': 4}",https://twitter.com/i/web/status/1517149381589299202,
4,1151941958,1517149379043287046,2022-04-21 14:32:53+00:00,Apoyo a Adrián Peña y a los ediles colorados Tartaglia y Facciola que hoy votarán a favor de la aprobación del préstamo del BID a la Intendencia de Montevideo. 1/4,"{'retweet_count': 212, 'reply_count': 775, 'like_count': 1729, 'quote_count': 214}",https://twitter.com/i/web/status/1517149379043287046,
5,1151941958,1516373712261554184,2022-04-19 11:10:40+00:00,"Evitemos las falsas oposiciones, especialmente cuando son tan dañinas como en este tema. Extendamos los cc.pp. (para eso votamos una ley el año pasado) y también habilitemos la eutanasia, para que los enfermos incurables puedan decidir libremente sobre el fin de su vida.2/2","{'retweet_count': 19, 'reply_count': 20, 'like_count': 201, 'quote_count': 2}",https://twitter.com/i/web/status/1516373712261554184,
6,1151941958,1516373710025990148,2022-04-19 11:10:39+00:00,"Un 40% de la población no accede hoy a los cuidados paliativos. Se dice que mientras los cc.pp. no lleguen también a ese 40%, no debería legalizarse la eutanasia. Entonces? Los que no tienen cc.pp. tampoco tendrían eutanasia: condenados a sufrir hasta el fin. Inhumano. 1/2","{'retweet_count': 69, 'reply_count': 32, 'like_count': 417, 'quote_count': 11}",https://twitter.com/i/web/status/1516373710025990148,
7,1151941958,1516366214494183426,2022-04-19 10:40:52+00:00,"@daltmano @alainmizrahi ""Una república, no una etnocracia"". ¡Eso!","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1516366214494183426,
8,1151941958,1516365929319305222,2022-04-19 10:39:44+00:00,@daltmano @alainmizrahi 👏👏👏👏👏,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1516365929319305222,
9,1151941958,1516020749710077962,2022-04-18 11:48:07+00:00,"""Ucrania se niega de deponer las armas"", dice un titular de El País. Se ve que en Turismo salieron de licencia todos los correctores. https://t.co/iLoTyxof9O","{'retweet_count': 7, 'reply_count': 2, 'like_count': 37, 'quote_count': 0}",https://twitter.com/i/web/status/1516020749710077962,
