,author_id,tweet_id,time,text,metrics,tweet_url,images
0,262799898,1522612006695571458,2022-05-06 16:19:25+00:00,"En Paso Centurión, departamento de Cerro Largo, una de las zonas limítrofes con Brasil donde efectivos del @EjercitoUy realizan patrullaje fronterizo, que tras la pandemia pone el énfasis en la seguridad https://t.co/NuwvM58OUW","{'retweet_count': 26, 'reply_count': 9, 'like_count': 95, 'quote_count': 0}",https://twitter.com/i/web/status/1522612006695571458,"{'media_keys': ['3_1522611964073107458', '3_1522611964979130369', '3_1522611965390163969', '3_1522611965557944320']}"
1,262799898,1522555502743281671,2022-05-06 12:34:54+00:00,"Hoy en Paso Centurión, Cerro Largo,recorriendo puesto de control de frontera. Desde marzo/20 las Fuerzas impiden 130 casos de delito flagrante y rechazan más de 3000 ingresos irregulares al país en pandemia. Presencia del Estado en frontera: +seguridad y + soberanía https://t.co/COM6vFtxHx","{'retweet_count': 45, 'reply_count': 14, 'like_count': 165, 'quote_count': 2}",https://twitter.com/i/web/status/1522555502743281671,{'media_keys': ['3_1522555490768719873']}
2,262799898,1522403216851357697,2022-05-06 02:29:46+00:00,En el Regimiento Guayabos número 10 de acaballé del @EjercitoUy agradecimos a los efectivos que realizaron un trabajo profesional y humano en la atención a las familias afectadas por la reciente inundación en Artigas. https://t.co/bzPo8Y3Rmv,"{'retweet_count': 34, 'reply_count': 6, 'like_count': 118, 'quote_count': 0}",https://twitter.com/i/web/status/1522403216851357697,{'media_keys': ['7_1522402543321628674']}
3,262799898,1522297279721447427,2022-05-05 19:28:49+00:00,"Reunidos con el Cecoed de Artigas, donde recibimos información sobre las recientes inundaciones, y el trabajo que viene realizándose por parte del @EjercitoUy y la @Fuerza_aerea_uy para atender la situación. https://t.co/0d0oaBKu0M","{'retweet_count': 17, 'reply_count': 1, 'like_count': 53, 'quote_count': 0}",https://twitter.com/i/web/status/1522297279721447427,"{'media_keys': ['3_1522297269302829056', '3_1522297269311188992']}"
4,262799898,1522293955521622017,2022-05-05 19:15:36+00:00,"También nos acompaña el integrante de la Comisión de Defensa de @DiputadosUY, el diputado @GabrielGianoli","{'retweet_count': 3, 'reply_count': 2, 'like_count': 13, 'quote_count': 0}",https://twitter.com/i/web/status/1522293955521622017,
5,262799898,1522293061350526976,2022-05-05 19:12:03+00:00,"En Artigas iniciando una visita junto al comandante del @EjercitoUy gral. Gerardo Fregossi, el jefe del Esmade gral. del aire Rodolfo Pereyra y el jefe de la División de Ejército III, gral. Mario Stevenazzi. https://t.co/qIUpggpZ0K","{'retweet_count': 16, 'reply_count': 2, 'like_count': 73, 'quote_count': 1}",https://twitter.com/i/web/status/1522293061350526976,"{'media_keys': ['3_1522293047391838208', '3_1522293047391838209']}"
6,262799898,1522220373638467585,2022-05-05 14:23:13+00:00,"Hoy se celebra el Día del Paciente Celíaco, de acuerdo a la ley 18.430 que impulsamos y se aprobó en el Parlamento en el año 2008. Agradecemos el reconocimiento de la Asociación de Celíacos del Uruguay que nos sorprendió esta mañana en el acto realizado en el @MSPUruguay https://t.co/8ZQvMJcZQu","{'retweet_count': 13, 'reply_count': 2, 'like_count': 43, 'quote_count': 0}",https://twitter.com/i/web/status/1522220373638467585,"{'media_keys': ['3_1522220356156608512', '3_1522220356148244480', '3_1522220356018262016', '3_1522220356198567938']}"
7,262799898,1521901562624299009,2022-05-04 17:16:22+00:00,"En la Comisión de Defensa de @DiputadosUY, junto al comandante de la @Armada_Uruguay almirante Jorge Wilson, donde se analiza el tema de la reparación del buque ROU 04 Artigas. https://t.co/BXAqPZzslz","{'retweet_count': 13, 'reply_count': 3, 'like_count': 49, 'quote_count': 1}",https://twitter.com/i/web/status/1521901562624299009,"{'media_keys': ['3_1521901546031697926', '3_1521901546572857344']}"
8,262799898,1521864473388019712,2022-05-04 14:48:59+00:00,"Esta mañana recibimos a representantes de asociaciones de comerciantes de Salto y Paysandú, quienes reconocieron y agradecieron la tarea de seguridad que cumplen las Fuerzas Armadas en esa zona de la frontera, y dialogamos sobre la situación en esos lugares. https://t.co/Jy2T2md0Tx","{'retweet_count': 33, 'reply_count': 10, 'like_count': 113, 'quote_count': 1}",https://twitter.com/i/web/status/1521864473388019712,{'media_keys': ['3_1521864458645213185']}
9,262799898,1521235716600066048,2022-05-02 21:10:32+00:00,"El 18 de Mayo se celebra coincidente con Batalla de las Piedras, el Día del @EjercitoUy y el 24 Día del Soldado. Por ello, hoy se lanzan actividades de Mayo, resaltando también apoyos sociales y de emergencia y de relación con la comunidad. https://t.co/76ec1vFj69","{'retweet_count': 44, 'reply_count': 14, 'like_count': 162, 'quote_count': 4}",https://twitter.com/i/web/status/1521235716600066048,"{'media_keys': ['3_1521235663336714243', '3_1521235663332511746', '3_1521235663366074368', '3_1521235663336710145']}"
10,262799898,1521189036202725376,2022-05-02 18:05:03+00:00,"En la apertura de la Conferencia Global por el Día Mundial de la Libertad de Prensa de la @UNESCO_es que se realiza en el Centro de Convenciones de Punta del Este, y en la que participan el presidente @LuisLacallePou y la directora gral. de la Unesco, @AAzoulay https://t.co/yjsvQk8jBO","{'retweet_count': 35, 'reply_count': 2, 'like_count': 112, 'quote_count': 0}",https://twitter.com/i/web/status/1521189036202725376,"{'media_keys': ['3_1521189023980654594', '3_1521189024270061568']}"
11,262799898,1520729613009227776,2022-05-01 11:39:28+00:00,"Saludo a todos a los trabajadores, a los que con esfuerzo construyen y dignifican nuestra comunidad nacional. Feliz día!","{'retweet_count': 56, 'reply_count': 52, 'like_count': 607, 'quote_count': 4}",https://twitter.com/i/web/status/1520729613009227776,
