,author_id,tweet_id,time,text,metrics,tweet_url,images
0,596922995,1529959931297898498,2022-05-26 22:57:27+00:00,@casiain1 @UCUoficial Felicitaciones para toda la familia!!!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1529959931297898498,
1,596922995,1529958570539769858,2022-05-26 22:52:03+00:00,@JorgeLenoble @GusLorenzo Muchas gracias estimado Jorge! Abrazo grande!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1529958570539769858,
2,596922995,1529639713761394689,2022-05-26 01:45:01+00:00,@GusLorenzo Muchas gracias querido amigo!!!,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1529639713761394689,
3,596922995,1529639593154228227,2022-05-26 01:44:32+00:00,@Ramirogut @GusLorenzo Muchas gracias Ramiro!!!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1529639593154228227,
4,596922995,1529639498048368643,2022-05-26 01:44:10+00:00,@HORIZONTEBAT Muchas gracias amigos!!! Fuerte abrazo!!!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1529639498048368643,
5,596922995,1529639123924885504,2022-05-26 01:42:41+00:00,@cplarrosa102 Muchas gracias Christian!!!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1529639123924885504,
6,596922995,1529638993062596610,2022-05-26 01:42:09+00:00,@GonzaloReta_ Muchas gracias amigo!!!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1529638993062596610,
7,596922995,1529638429440413696,2022-05-26 01:39:55+00:00,@FedericoNola_ Muchas gracias Fede!!!💪💪💪,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1529638429440413696,
8,596922995,1529637653733265409,2022-05-26 01:36:50+00:00,@JorgeBonino1 @CarolinaAche Muchas gracias estimado Jorge! Un gran abrazo!!!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1529637653733265409,
9,596922995,1529461988681650176,2022-05-25 13:58:48+00:00,@CarolinaAche Muchas gracias querida amiga!!!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1529461988681650176,
