,author_id,tweet_id,time,text,metrics,tweet_url,images
0,748259155849416706,1519067592882798593,2022-04-26 21:35:11+00:00,Pablo Tamburo: “El Gobierno está desaprovechando una oportunidad enorme para poner a la Argentina en el lugar que se merece” | Radio Mitre https://t.co/YOTlNtorSG,"{'retweet_count': 32, 'reply_count': 18, 'like_count': 111, 'quote_count': 2}",https://twitter.com/i/web/status/1519067592882798593,
1,748259155849416706,1519066214286479363,2022-04-26 21:29:43+00:00,Ya estamos hasta las 20 hs. https://t.co/GwjCnLqRoQ,"{'retweet_count': 21, 'reply_count': 45, 'like_count': 161, 'quote_count': 2}",https://twitter.com/i/web/status/1519066214286479363,
2,748259155849416706,1518924436161839106,2022-04-26 12:06:20+00:00,https://t.co/TYOIJUdTQl,"{'retweet_count': 44, 'reply_count': 505, 'like_count': 204, 'quote_count': 46}",https://twitter.com/i/web/status/1518924436161839106,
3,748259155849416706,1518900546886946817,2022-04-26 10:31:24+00:00,"El escándalo en Morón por el consejo de tomar ""poquita cocaína"" llegó a la Legislatura provincial https://t.co/KhVUwklzY3","{'retweet_count': 81, 'reply_count': 49, 'like_count': 277, 'quote_count': 5}",https://twitter.com/i/web/status/1518900546886946817,
4,748259155849416706,1518888495384834048,2022-04-26 09:43:31+00:00,"Le dirá a Victoria y a Agustín, anda de a poco y despacio con la Cocaina y las pastillas? Les dirá: el prensado con mejor flores y consíganlo en fuentes confiables? https://t.co/zFz2KHlLvb","{'retweet_count': 773, 'reply_count': 286, 'like_count': 2533, 'quote_count': 40}",https://twitter.com/i/web/status/1518888495384834048,{'media_keys': ['3_1518888491412869120']}
5,748259155849416706,1518887280940920832,2022-04-26 09:38:41+00:00,Muchas gracias @diegoguelar https://t.co/0zGLKRzEo7,"{'retweet_count': 15, 'reply_count': 10, 'like_count': 123, 'quote_count': 0}",https://twitter.com/i/web/status/1518887280940920832,
6,748259155849416706,1518887161470361601,2022-04-26 09:38:13+00:00,"Éste es el Intendente Lucas Ghi, que promueve el consumo de drogas en Moron https://t.co/wuvr39Myu3","{'retweet_count': 1712, 'reply_count': 826, 'like_count': 3101, 'quote_count': 111}",https://twitter.com/i/web/status/1518887161470361601,{'media_keys': ['3_1518887157938761728']}
7,748259155849416706,1518856825818517506,2022-04-26 07:37:40+00:00,"Vergüenza !   👉Pese a los escándalos de su gestión, Rosario Lufrano seguirá cuatro años más al frente de la TV Pública y Radio Nacional https://t.co/o3k0FmKZBm","{'retweet_count': 164, 'reply_count': 105, 'like_count': 477, 'quote_count': 8}",https://twitter.com/i/web/status/1518856825818517506,
8,748259155849416706,1518607337791139840,2022-04-25 15:06:18+00:00,"Llaman a indagatoria al Ministro del Interior  del Gob de Macri, Rogelio Frigerio. https://t.co/IGblkjm3or","{'retweet_count': 35, 'reply_count': 69, 'like_count': 136, 'quote_count': 3}",https://twitter.com/i/web/status/1518607337791139840,"{'media_keys': ['3_1518607332284022785', '3_1518607332288212993']}"
9,748259155849416706,1518368348744077313,2022-04-24 23:16:38+00:00,Ya renunciaron ? https://t.co/98OrrJw97Q,"{'retweet_count': 1121, 'reply_count': 916, 'like_count': 3969, 'quote_count': 47}",https://twitter.com/i/web/status/1518368348744077313,
