,author_id,tweet_id,time,text,metrics,tweet_url,images
0,748259155849416706,1517969070779469827,2022-04-23 20:50:03+00:00,Burlándose desde el balcón de la rosada.,"{'retweet_count': 2028, 'reply_count': 1813, 'like_count': 8032, 'quote_count': 295}",,{'media_keys': ['3_1517969064429342722']}
1,748259155849416706,1517956371412566018,2022-04-23 19:59:35+00:00,Provocadores desde el balcón de la Rosada.,"{'retweet_count': 1434, 'reply_count': 872, 'like_count': 4159, 'quote_count': 117}",,{'media_keys': ['3_1517956366870192129']}
2,748259155849416706,1517825413409648641,2022-04-23 11:19:13+00:00,Intendentes lanzan su propio armado en Juntos - Política y Economía,"{'retweet_count': 7, 'reply_count': 9, 'like_count': 56, 'quote_count': 0}",,
3,748259155849416706,1517645816919465984,2022-04-22 23:25:33+00:00,,"{'retweet_count': 206, 'reply_count': 69, 'like_count': 1080, 'quote_count': 7}",,{'media_keys': ['3_1517645811416539138']}
4,748259155849416706,1517591011156967430,2022-04-22 19:47:47+00:00,Asilo al prófugo.,"{'retweet_count': 57, 'reply_count': 44, 'like_count': 151, 'quote_count': 1}",,
5,748259155849416706,1517590675520425987,2022-04-22 19:46:27+00:00,Hay que vacunarse contra la gripe!  Vino el ⁦ con la gente de ⁦ y la Dra Romina Gigliotti. En ⁦,"{'retweet_count': 58, 'reply_count': 185, 'like_count': 425, 'quote_count': 25}",,{'media_keys': ['7_1517590596369719296']}
6,748259155849416706,1517588218157453314,2022-04-22 19:36:41+00:00,,"{'retweet_count': 119, 'reply_count': 62, 'like_count': 431, 'quote_count': 6}",,{'media_keys': ['3_1517588213371744257']}
7,748259155849416706,1517238287236276224,2022-04-21 20:26:11+00:00,"Cristina dejando claro que optó por la Cortina de Hierro. Con la abstención de la Argentina, la OEA suspendió a Rusia como observador permanente del organismo.","{'retweet_count': 127, 'reply_count': 66, 'like_count': 388, 'quote_count': 6}",,
8,748259155849416706,1517237593427042311,2022-04-21 20:23:25+00:00,Otra vergüenza de Argentina. Gobierno que avala criminales de guerra,"{'retweet_count': 444, 'reply_count': 206, 'like_count': 2418, 'quote_count': 8}",,
9,748259155849416706,1517149833420632064,2022-04-21 14:34:42+00:00,La fiscalía de la Corte Penal Internacional rechazó una solicitud del régimen de Maduro y reanudará la investigación por crímenes de lesa humanidad en Venezuela - Infobae,"{'retweet_count': 97, 'reply_count': 31, 'like_count': 404, 'quote_count': 6}",,
10,748259155849416706,1517143503817433088,2022-04-21 14:09:33+00:00,Guaidó cuestionó el acercamiento de Alberto Fernández a Maduro y lo acusó de tener una actitud negacionista - Infobae,"{'retweet_count': 54, 'reply_count': 61, 'like_count': 253, 'quote_count': 2}",,
11,748259155849416706,1516861894153453577,2022-04-20 19:30:32+00:00,LA NACION - Massa se diferenció de Cristina y designó a una opositora para el Consejo de la Magistratura -,"{'retweet_count': 102, 'reply_count': 391, 'like_count': 362, 'quote_count': 52}",,
12,748259155849416706,1516839489888346113,2022-04-20 18:01:30+00:00,Scoring nacional de infracciones de tránsito: cómo proceder ante el sistema de descuento de puntos en las licencias de conducir - Infobae,"{'retweet_count': 6, 'reply_count': 8, 'like_count': 44, 'quote_count': 0}",,
13,748259155849416706,1516719095533780994,2022-04-20 10:03:06+00:00,El es mío,"{'retweet_count': 16, 'reply_count': 17, 'like_count': 145, 'quote_count': 1}",,
14,748259155849416706,1516718616644923397,2022-04-20 10:01:12+00:00,Estamos hasta las 10,"{'retweet_count': 13, 'reply_count': 5, 'like_count': 106, 'quote_count': 0}",,
15,748259155849416706,1516713090544541702,2022-04-20 09:39:14+00:00,Ya estamos al aire !!!,"{'retweet_count': 23, 'reply_count': 20, 'like_count': 253, 'quote_count': 2}",,
