,author_id,tweet_id,time,text,metrics,tweet_url,images
0,3305529657,1530687834574553089,2022-05-28 23:09:53+00:00,"La fabricación y distribución de productos de tabaco es de las mayores fuentes de daño ambiental del ciclo del tabaco, contaminando aire, agua y tierra.

Dejando el tabaco también ayudás a salvar el planeta.

#Involucrate 31/5 #DíaMundialSinTabaco","{'retweet_count': 10, 'reply_count': 0, 'like_count': 22, 'quote_count': 0}",,{'media_keys': ['3_1530687816442777600']}
1,3305529657,1530623681591840768,2022-05-28 18:54:57+00:00,"El MSP recibió hoy el premio Rotary Club Cordón en su 55 Aniversario.
La entrega fue realizada por el presidente del club, Lorenzo Rodrigo y el gobernador de Rotary internacional, Gino Guarino y recepcionado por
la Sub Directora de Salud,","{'retweet_count': 5, 'reply_count': 2, 'like_count': 23, 'quote_count': 0}",,{'media_keys': ['3_1530623678198779904']}
2,3305529657,1530549454612226049,2022-05-28 14:00:00+00:00,Compartimos el boletín con las noticias de esta semana ➡️,"{'retweet_count': 5, 'reply_count': 1, 'like_count': 13, 'quote_count': 0}",,{'media_keys': ['3_1530278131256512512']}
3,3305529657,1530519256458067970,2022-05-28 12:00:01+00:00,"Hoy se conmemora el Día Internacional de Acción por la Salud de las Mujeres.

En este marco se realizó ayer una jornada en la explanada de la Intendencia donde el MSP ofreció exámenes gratuitos y vacunación contra el HPV.","{'retweet_count': 17, 'reply_count': 7, 'like_count': 41, 'quote_count': 0}",,{'media_keys': ['3_1530278393882853377']}
4,3305529657,1530321147404898306,2022-05-27 22:52:48+00:00,"El trabajo se extenderá hasta noviembre, y se espera abordar diferentes temáticas de su interés, como salud mental, consumo problemático, salud sexual y embarazo adolescente.
Participan el área programática de adolescencia y juventud del MSP,  y","{'retweet_count': 6, 'reply_count': 1, 'like_count': 26, 'quote_count': 0}",,"{'media_keys': ['3_1530320692343934976', '3_1530320692427751428']}"
5,3305529657,1530321140043882500,2022-05-27 22:52:46+00:00,En el salón de actos se realiza la primera reunión presencial con el grupo de adolescentes que propone y asesora en políticas públicas de salud destinadas a adolescentes y jóvenes.,"{'retweet_count': 15, 'reply_count': 4, 'like_count': 75, 'quote_count': 1}",,{'media_keys': ['3_1530320272615776257']}
6,3305529657,1530297749752754176,2022-05-27 21:19:49+00:00,Más información 🔗,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}",,
7,3305529657,1530297746330116096,2022-05-27 21:19:48+00:00,"El 31 de mayo se conmemora el Día Mundial Sin Tabaco, bajo el lema ""el tabaco, una amenaza para el medio ambiente"". 
El acto oficial se realizará en el MSP. 
Seguí la transmisión en vivo por nuestro canal de YouTube.

📅 Martes 31/5
🕚 11:00 horas
💻","{'retweet_count': 15, 'reply_count': 3, 'like_count': 40, 'quote_count': 0}",,{'media_keys': ['3_1530276390225993731']}
8,3305529657,1530235205876867072,2022-05-27 17:11:18+00:00,". presentó la reforma de la policlínica de Tapia y la nueva base del SAME 105 en Migues, ambas en Canelones.

El ministro (i)  participó de la inauguración.

➡️","{'retweet_count': 14, 'reply_count': 0, 'like_count': 29, 'quote_count': 0}",,{'media_keys': ['3_1530234945532309506']}
9,3305529657,1530208970765479939,2022-05-27 15:27:03+00:00,El equipo del Programa Nacional de Control del Cáncer  y la Unidad de Inmunizaciones del MSP participan con actividades centradas en la prevención del cáncer de cuello uterino: realización de PAP y vacunación contra el HPV.,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 10, 'quote_count': 0}",,"{'media_keys': ['3_1530207178379902977', '3_1530207178493157378', '3_1530207178719633408', '3_1530207178816208897']}"
