,author_id,tweet_id,time,text,metrics,tweet_url,images
0,69158881,1517483753513177088,2022-04-22 12:41:34+00:00,De no creer! Feminismo militante con simpatías por el delincuente. https://t.co/5MYXG1tbj7,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 13, 'quote_count': 1}",https://twitter.com/i/web/status/1517483753513177088,
1,69158881,1517481644831117312,2022-04-22 12:33:12+00:00,"Martín, un entrañable amigo, un gran abogado, y un extraordinario político. Un lujo de mi peripecia ciudadana haber estado junto a él en los comienzos de la Lista 31, que en la primera elección en la que participó, sacó 3 DIPUTADOS! Que crack!🤗💪🇺🇾 https://t.co/xytVDgXU3W","{'retweet_count': 0, 'reply_count': 1, 'like_count': 19, 'quote_count': 0}",https://twitter.com/i/web/status/1517481644831117312,
2,69158881,1517480297683734528,2022-04-22 12:27:51+00:00,Excelentes reflexiones!👍🙏🙏👏🏼👏🏼 https://t.co/yMCoO44nVa,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1517480297683734528,
3,69158881,1517103740309807104,2022-04-21 11:31:32+00:00,Más vale que sea pronto!😳🙏😩 https://t.co/HKrynzKIlI,"{'retweet_count': 1, 'reply_count': 3, 'like_count': 22, 'quote_count': 1}",https://twitter.com/i/web/status/1517103740309807104,
4,69158881,1517089323782336514,2022-04-21 10:34:15+00:00,Tiene TODO lo que tiene que tener una política!👏🏼💪🤗♥️🇪🇸 https://t.co/mMtM3O6kbz,"{'retweet_count': 7, 'reply_count': 2, 'like_count': 41, 'quote_count': 2}",https://twitter.com/i/web/status/1517089323782336514,
5,69158881,1516888848395120646,2022-04-20 21:17:38+00:00,"Vídeo en directo | Debate electoral en Francia: Macron acusa a Le Pen de depender del poder ruso | Internacional | EL PAÍS
Con interpretacioón simultánea en Español.👍🏼 https://t.co/nzRHCTftHF","{'retweet_count': 0, 'reply_count': 1, 'like_count': 9, 'quote_count': 0}",https://twitter.com/i/web/status/1516888848395120646,
6,69158881,1516882173286133761,2022-04-20 20:51:07+00:00,"Artech,la más antigua y famosa compañía de software de UY, creadores de la herramienta Genexus, pasa a ser parte de una de las “grandes” de IT de Am. Latina. Felicitaciones ⁦@njodal⁩ y B.Gonda.👏🏼
Globant compra firma pionera del software uruguayo.🇺🇾 https://t.co/1P3uWVbXUi","{'retweet_count': 6, 'reply_count': 1, 'like_count': 33, 'quote_count': 0}",https://twitter.com/i/web/status/1516882173286133761,
7,69158881,1516870669325287426,2022-04-20 20:05:24+00:00,"@ShakaZu69540448 Esa es la tarea de los partidos políticos, no de los caudillos perpetuos. Temo que su visión es compartida por muchos en Uruguay. No uno de ellos!Gracias por su aporte!🙏","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1516870669325287426,
8,69158881,1516870061104922624,2022-04-20 20:02:59+00:00,"@PladaMartin @grazianopascale No, de ninguna manera, para eso, la Ley debiera tener “límites” y “barreras” al clientelismo y su pariente el nepotismo.😁👍","{'retweet_count': 3, 'reply_count': 2, 'like_count': 9, 'quote_count': 1}",https://twitter.com/i/web/status/1516870061104922624,
9,69158881,1516869653951221760,2022-04-20 20:01:22+00:00,"@AdrianaMarre @JosPedr59354059 De acuerdo, pero es un modo un poco “de chanfle” para resolver el retiro a tiempo, que es un asunto personal, y de cultura política.👍🤗😀","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1516869653951221760,
