,author_id,tweet_id,time,text,metrics,tweet_url,images
0,407705263,1524151985766772736,2022-05-10 22:18:45+00:00,"Acompañando a  y a todo el equipo del  en su Cabildo 2022.

Gran puesta a punto de una buena gestión.","{'retweet_count': 2, 'reply_count': 0, 'like_count': 30, 'quote_count': 0}",,"{'media_keys': ['3_1524151971019694081', '3_1524151971019694080', '3_1524151971015450625', '3_1524151971019726850']}"
1,407705263,1524110125304139777,2022-05-10 19:32:25+00:00,"Esta tarde conversamos con  y  sobre el “cementerio de contenedores” de la Intendencia de Montevideo.

Cursamos un Pedido de Informes para acceder a información más detallada sobre el estado y plan de destino para los contenedores allí depositados.","{'retweet_count': 9, 'reply_count': 0, 'like_count': 14, 'quote_count': 0}",,"{'media_keys': ['3_1524110112658501632', '3_1524110112666931203']}"
2,407705263,1524018177897771008,2022-05-10 13:27:03+00:00,"Hoy esta de fiesta el Cerro, como muy bien dice Facu, hoy cumple  luchadora social, dirigente político de primera línea, una mujer comprometida con las causas justa.
Gran Mujer!!!
Muchas felicidades amiga.","{'retweet_count': 2, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",,
3,407705263,1523815945940078592,2022-05-10 00:03:27+00:00,"Edil blanco cuestionó ""cementerio de contenedores"" y esto respondió la IMM  vía","{'retweet_count': 6, 'reply_count': 0, 'like_count': 16, 'quote_count': 0}",,
4,407705263,1523742159945728000,2022-05-09 19:10:15+00:00,Aunque Ud no lo crea…,"{'retweet_count': 11, 'reply_count': 1, 'like_count': 18, 'quote_count': 1}",,{'media_keys': ['3_1523742149895991300']}
5,407705263,1523722363363233793,2022-05-09 17:51:35+00:00,"También constatamos la existencia de al menos 8 camiones recolectores abandonados, juntando óxido.
Así administra los bienes la","{'retweet_count': 101, 'reply_count': 20, 'like_count': 195, 'quote_count': 4}",,{'media_keys': ['3_1523722346707705857']}
6,407705263,1523721870410805248,2022-05-09 17:49:37+00:00,"Cementerio de Contenedores de la 
Cientos de contenedores abandonados; 
en su momento se pagó 1.100 euros por cada uno de ellos.
 habla de reciclar, de generar menos desechos… y ellos no pueden recuperar estos contenedores","{'retweet_count': 445, 'reply_count': 115, 'like_count': 852, 'quote_count': 36}",,{'media_keys': ['7_1523721795068702725']}
7,407705263,1523024118425083906,2022-05-07 19:37:00+00:00,"En recorrida por el Complejo de Viviendas Buceo 1 conversando sobre distintos temas con los vecinos.

Linda instancia organizada por nuestra compañera","{'retweet_count': 6, 'reply_count': 0, 'like_count': 19, 'quote_count': 0}",,"{'media_keys': ['3_1523024097344692227', '3_1523024097353117698', '3_1523024097369903105', '3_1523024097332146177']}"
8,407705263,1522952863672012801,2022-05-07 14:53:52+00:00,"Acompañando el Cabildo 2022 del 

Felicitamos a la Alcaldesa  y a su equipo por el evento y la puesta a punto de gestión.","{'retweet_count': 7, 'reply_count': 0, 'like_count': 17, 'quote_count': 0}",,"{'media_keys': ['3_1522952830495203329', '3_1522952830499364870', '3_1522952830507786241', '3_1522952830478426113']}"
9,407705263,1522718723244797953,2022-05-06 23:23:29+00:00,"Si ella hubiera aceptado hacer las modificaciones en limpieza con fondos propios o créditos a corto plazo, no habría que arrancar todo de cero.

Esperemos que no se vuelvan a cometer los mismos errores, su arrogancia le costó tiempo a los montevideanos más vulnerables. (3/3)","{'retweet_count': 9, 'reply_count': 2, 'like_count': 16, 'quote_count': 0}",,
10,407705263,1522718437159710720,2022-05-06 23:22:20+00:00,"La soberbia de  le cuesta tiempo a los montevideanos.

Si ella hubiera aceptado en su momento renegociar  el préstamo con el BID y sacar los camiones y contenedores, hoy no habría que arrancar de cero todo de cero. 🧵(2/3)","{'retweet_count': 8, 'reply_count': 1, 'like_count': 17, 'quote_count': 0}",,
11,407705263,1522718122033041408,2022-05-06 23:21:05+00:00,"Con la exposición de hoy quedó claro que la  tiene recursos para hacer obras como Mataperros y si administra mejor podrá encontrar en los 700 millones de dólares de presupuesto, los fondos para Casabó, Cerro Norte y la red Arteaga. 🧵 (1/3)","{'retweet_count': 16, 'reply_count': 8, 'like_count': 63, 'quote_count': 0}",,
12,407705263,1522344007883444226,2022-05-05 22:34:29+00:00,"Parece que ahora MONTECON financia los videos del MPP.
No vale la pena darle publicidad al mismo por su bajeza.","{'retweet_count': 2, 'reply_count': 0, 'like_count': 6, 'quote_count': 1}",,
13,407705263,1522341603255459841,2022-05-05 22:24:56+00:00,Felicitaciones Andrés!!!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
