,author_id,tweet_id,time,text,metrics,tweet_url,images
0,96416208,1518261937217413121,2022-04-24 16:13:48+00:00,@ElCaroba Claro que sí,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1518261937217413121,
1,96416208,1518259239730524160,2022-04-24 16:03:05+00:00,"Jorge Ciro Fucile, le pertenezco.","{'retweet_count': 1, 'reply_count': 1, 'like_count': 17, 'quote_count': 0}",https://twitter.com/i/web/status/1518259239730524160,
2,96416208,1518064385444438017,2022-04-24 03:08:48+00:00,Está a dos minutos de que se le aparezca el dinosaurio Bernardo a mostrarle la salida en helicóptero from the White House. https://t.co/m19h7ogTH1,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 64, 'quote_count': 0}",https://twitter.com/i/web/status/1518064385444438017,
3,96416208,1518000129038508032,2022-04-23 22:53:28+00:00,😍 https://t.co/ISAlnjD6P4,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 35, 'quote_count': 0}",https://twitter.com/i/web/status/1518000129038508032,{'media_keys': ['3_1518000120486412295']}
4,96416208,1517979686999146498,2022-04-23 21:32:14+00:00,@Fedebrune Ni lo confirmo ni lo desmiento,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}",https://twitter.com/i/web/status/1517979686999146498,
5,96416208,1517970758668066818,2022-04-23 20:56:46+00:00,@BettianaGonzle2 Yo también,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1517970758668066818,
6,96416208,1517967471386501120,2022-04-23 20:43:42+00:00,@anagudynas Con mantel y todo,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1517967471386501120,
7,96416208,1517949664733061122,2022-04-23 19:32:56+00:00,Mi abrazo y mi admiración a estas señoras metiendo un rummy canasta un sábado de tarde al lado de un pelotero de McDonald's. Invencibles. https://t.co/yz0viwSh2m,"{'retweet_count': 19, 'reply_count': 15, 'like_count': 653, 'quote_count': 5}",https://twitter.com/i/web/status/1517949664733061122,{'media_keys': ['3_1517949652066263040']}
8,96416208,1517945185245798400,2022-04-23 19:15:08+00:00,@fersantullo Y hacer del fútbol un juego horrible y burocrático,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1517945185245798400,
9,96416208,1517547427250819081,2022-04-22 16:54:35+00:00,"Uno de nuestros mejores millennials entrevistando a Pergolini. Acá abajo, un muy jugoso y recomendable encuentro generacional https://t.co/rWnVYLd5KY","{'retweet_count': 3, 'reply_count': 1, 'like_count': 30, 'quote_count': 1}",https://twitter.com/i/web/status/1517547427250819081,
