,author_id,tweet_id,time,text,metrics,tweet_url,images
0,96416208,1524492085751132165,2022-05-11 20:50:11+00:00,🙌🙌,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,
1,96416208,1524420861431746561,2022-05-11 16:07:10+00:00,No hay declaración más Internet Explorer que esa. Bullying autogestionado.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,
2,96416208,1524418335621873665,2022-05-11 15:57:08+00:00,"Es muy retro anunciar que tenés Covid, Bill. Ponete las pilas.","{'retweet_count': 3, 'reply_count': 7, 'like_count': 62, 'quote_count': 1}",,{'media_keys': ['3_1524418333172551680']}
3,96416208,1524137538385969152,2022-05-10 21:21:20+00:00,Suyo,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",,
4,96416208,1524122856065355777,2022-05-10 20:23:00+00:00,¡Sorteos!,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 9, 'quote_count': 0}",,
5,96416208,1523841971906748416,2022-05-10 01:46:52+00:00,Haters gonna hate,"{'retweet_count': 6, 'reply_count': 1, 'like_count': 84, 'quote_count': 0}",,{'media_keys': ['3_1523841962259984390']}
6,96416208,1523347073659068420,2022-05-08 17:00:19+00:00,El viaje hacia el mar,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
7,96416208,1523255394214170624,2022-05-08 10:56:01+00:00,❤,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
8,96416208,1523124200088608768,2022-05-08 02:14:42+00:00,Y el viejo atravesándolos,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
9,96416208,1523122873124016128,2022-05-08 02:09:25+00:00,"—Los acompaño a ver el mar.
— ¿Para qué, si usted ya lo tiene visto.
—Para ver cómo lo ven ustedes.","{'retweet_count': 1, 'reply_count': 2, 'like_count': 51, 'quote_count': 0}",,
10,96416208,1523120041243602945,2022-05-08 01:58:10+00:00,Entonces sí,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",,
11,96416208,1523116558343499776,2022-05-08 01:44:20+00:00,"Probablemente una de las más idílica, romántica, nostálgica y mejor musicalizada escena en la historia del cine uruguayo. Capaz que no. Pero yo  para mí que sí.","{'retweet_count': 13, 'reply_count': 24, 'like_count': 288, 'quote_count': 1}",,{'media_keys': ['7_1523116449082052608']}
12,96416208,1523064376818688000,2022-05-07 22:16:59+00:00,#HoyMeMamo,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",,
13,96416208,1523040392811139072,2022-05-07 20:41:41+00:00,Estoy en una edad en la que necesito certezas. No me pongas este calor en mayo.,"{'retweet_count': 13, 'reply_count': 10, 'like_count': 228, 'quote_count': 0}",,
14,96416208,1523032572317421568,2022-05-07 20:10:36+00:00,El Nacho Martínez featuring Cacho de la Cruz. No van a leer mejor entrevista que esta en todo el fin de semana.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 10, 'quote_count': 0}",,
15,96416208,1522667767417110530,2022-05-06 20:01:00+00:00,"Tener un escritorio con ventana a la vereda te genera momentos muy intrigantes sobre las conversaciones de los otros. Te pasan hablando al oído, dicen cosas, pero siempre quedás a la mitad. Un recorte fugaz que al final de cuentas no sirve de nada. Una garcha, en definitiva.","{'retweet_count': 0, 'reply_count': 2, 'like_count': 42, 'quote_count': 0}",,
16,96416208,1522632786544238592,2022-05-06 17:42:00+00:00,"Bienvenido a bordo, Córdoba querido. La vas a romper. Está comprobado científicamente.","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 1}",,
17,96416208,1522617154448678912,2022-05-06 16:39:53+00:00,En esa época estaba dando mis primeros pasos. Pero literal.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,
18,96416208,1522240092533895168,2022-05-05 15:41:34+00:00,Es todo un certificado de uruguayez,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 8, 'quote_count': 0}",,
19,96416208,1522230444565041153,2022-05-05 15:03:14+00:00,"Qué belleza, eh. Un enano al 100%.","{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",,
20,96416208,1522223704565972997,2022-05-05 14:36:27+00:00,"Es realmente conmovedor lo uruguayizado, triste y gris que está Marcelo Hugo en esta foto. Tiene un 87% de Uruguay en sangre. *Ruido de mate*","{'retweet_count': 86, 'reply_count': 99, 'like_count': 1537, 'quote_count': 20}",,{'media_keys': ['3_1522223696664006660']}
