,author_id,tweet_id,time,text,metrics,tweet_url,images
0,304407526,1523047067370680320,2022-05-07 21:08:12+00:00,"Se realizó el cierre del curso de panadería que Kolping Uruguay dictó en la Unidad N°18 (Durazno). Allí diez hombres y mujeres recibieron los certificados que acreditan la formación recibida.👩🏻‍🍳

#INR https://t.co/elWmXIPYcQ","{'retweet_count': 8, 'reply_count': 0, 'like_count': 47, 'quote_count': 0}",https://twitter.com/i/web/status/1523047067370680320,"{'media_keys': ['3_1523047056172064772', '3_1523047060261462017', '3_1523047064829140992']}"
1,304407526,1522995782432944130,2022-05-07 17:44:25+00:00,"En la Unidad Nº 1 (Punta de Rieles) se abordará durante este año la vida y obra de Joaquín Torres García en tres ejes: educativo, laboral y recreativo.

#INR https://t.co/s6aPD3mPgy","{'retweet_count': 3, 'reply_count': 0, 'like_count': 22, 'quote_count': 0}",https://twitter.com/i/web/status/1522995782432944130,"{'media_keys': ['3_1522995765261606918', '3_1522995769564934149', '3_1522995775000698881', '3_1522995779820044289']}"
2,304407526,1522956215579336705,2022-05-07 15:07:11+00:00,"Gracias a la gestión de la Subdirección Técnica de la Unidad Nº 11 (Río Negro) y del área de políticas sociales de la @IntRioNegro, personas privadas de libertad comenzaron un curso virtual de kinesiología deportiva dictado por Espacio Aktivarse.

#INR https://t.co/MoFTfm5tK5","{'retweet_count': 5, 'reply_count': 0, 'like_count': 19, 'quote_count': 0}",https://twitter.com/i/web/status/1522956215579336705,{'media_keys': ['3_1522956211196416000']}
3,304407526,1522924213320839168,2022-05-07 13:00:01+00:00,"El ministro @Luisaheber, inauguró un destacamento en Bello Horizonte y un centro operacional de la Policía Científica en Estación Atlántida.

+info→ https://t.co/8ACVCd3PyF https://t.co/ITIhszrpyy","{'retweet_count': 34, 'reply_count': 6, 'like_count': 99, 'quote_count': 3}",https://twitter.com/i/web/status/1522924213320839168,{'media_keys': ['7_1522664994076250114']}
4,304407526,1522659643184537606,2022-05-06 19:28:43+00:00,"Operadora penitenciaria de la cárcel de Soriano formalizada por ingresar droga y celulares. La funcionaria cobraba dinero a los internos a cambio de teléfonos y estupefacientes.

+info→ https://t.co/mTXTxokwqp https://t.co/QJSXyL1CBj","{'retweet_count': 9, 'reply_count': 3, 'like_count': 35, 'quote_count': 1}",https://twitter.com/i/web/status/1522659643184537606,{'media_keys': ['7_1522659208042364928']}
5,304407526,1522576929437720577,2022-05-06 14:00:02+00:00,"Dos hombres fueron formalizados por delitos relacionados a la comercialización de sustancias tras el cierre de una boca de drogas en el centro de San José.

#JPSanJosé  https://t.co/bJsbUPwqEW","{'retweet_count': 3, 'reply_count': 0, 'like_count': 11, 'quote_count': 0}",https://twitter.com/i/web/status/1522576929437720577,
6,304407526,1522565457852739592,2022-05-06 13:14:27+00:00,"Efectivos de la Policía de Montevideo detuvieron a un hombre cuando entregaba droga en un auto.

+info→ https://t.co/yP3gDWDY5C https://t.co/h10DHdxxPE","{'retweet_count': 47, 'reply_count': 16, 'like_count': 223, 'quote_count': 4}",https://twitter.com/i/web/status/1522565457852739592,{'media_keys': ['7_1522564965990866944']}
7,304407526,1522318588236996615,2022-05-05 20:53:29+00:00,"Operación “Boreal” de INTERPOL finalizó con la formalización de un hombre en San José. Durante ésta se hallaron restos óseos, lo que tras ser periciados por el ITF, resultaron no ser humanos.

+info→ https://t.co/ir9xGMb54U https://t.co/X2nxWKZiiG","{'retweet_count': 3, 'reply_count': 6, 'like_count': 30, 'quote_count': 0}",https://twitter.com/i/web/status/1522318588236996615,{'media_keys': ['7_1522318375455805441']}
8,304407526,1522298785455554563,2022-05-05 19:34:48+00:00,"🔹 Hombre detenido por tres delitos de rapiña en Ciudad de la Costa.
🔹 Detenido por robo a un comercio en Parque del Plata. 

https://t.co/YF7Mvz6tnL","{'retweet_count': 4, 'reply_count': 0, 'like_count': 15, 'quote_count': 0}",https://twitter.com/i/web/status/1522298785455554563,
9,304407526,1522232411505016832,2022-05-05 15:11:03+00:00,"La Brigada Departamental Antidrogas de Tacuarembó llevó adelante la operación “Formiga” que permitió desarticular un grupo de delincuentes vinculado a la facción brasileña ""Os Manos"".

 https://t.co/JyattJMq7y","{'retweet_count': 1, 'reply_count': 0, 'like_count': 13, 'quote_count': 0}",https://twitter.com/i/web/status/1522232411505016832,
