,author_id,tweet_id,time,text,metrics,tweet_url,images
0,304407526,1528752625923067904,2022-05-23 15:00:03+00:00,"Aclaran un homicidio y desarticulan dos bocas de drogas tras la operación “Cardumen” de Florida.

Audio jefe de Policía de Florida:⬇️","{'retweet_count': 0, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",,
1,304407526,1528707315813142528,2022-05-23 12:00:00+00:00,"Policía de Tacuarembó detuvo en la vía pública una mujer con dos kilos de pasta base en una mochila.

+info→","{'retweet_count': 9, 'reply_count': 5, 'like_count': 23, 'quote_count': 0}",,{'media_keys': ['7_1527760636775636994']}
2,304407526,1528465721579098112,2022-05-22 20:00:00+00:00,"🚨Cuidado con las #FakeCoins - No confíes si te ofrecen invertir en criptomonedas aunque la imagen sea de alguien famoso

ℹ️  #CelecriCoin","{'retweet_count': 10, 'reply_count': 0, 'like_count': 19, 'quote_count': 0}",,{'media_keys': ['3_1527824973582172161']}
3,304407526,1528450622474919936,2022-05-22 19:00:00+00:00,Como parte de un proyecto en conjunto con el  internas de la Unidad N.º 5 (Mujeres) fabricaron composteras que fueron entregadas a hogares de  y centros educativos. El objetivo es brindar capacitación y promover el compostaje de residuos orgánicos.,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 34, 'quote_count': 1}",,"{'media_keys': ['3_1527822578236153858', '3_1527822578664054784', '3_1527822578827595777']}"
4,304407526,1528420423712395266,2022-05-22 17:00:00+00:00,"Internos de la Unidad N.º 11 (Río Negro) fabrican recipientes de acopio para residuos plásticos que se instalarán en plazas de la ciudad de Young.♻️

#INR","{'retweet_count': 5, 'reply_count': 1, 'like_count': 47, 'quote_count': 0}",,"{'media_keys': ['3_1527822093370417153', '3_1527822093735407616', '3_1527822094020616192']}"
5,304407526,1528360033783648256,2022-05-22 13:00:02+00:00,"Gracias a las cámaras de videovigilancia de Paysandú fueron identificados y posteriormente detenidos dos hombres que habían robado el lavarropas de una casa en la ciudad de Paysandú.

#Videovigilancia","{'retweet_count': 6, 'reply_count': 1, 'like_count': 44, 'quote_count': 0}",,{'media_keys': ['7_1527757075979374594']}
6,304407526,1528103334116204545,2022-05-21 20:00:00+00:00,"⚠️Igual que con las Webs existen aplicaciones que simulan ser reales para obtener los datos bancarios de la víctima. 

#AppCoin 
#FakeCoins","{'retweet_count': 1, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",,{'media_keys': ['3_1527824050382331904']}
7,304407526,1528088240498024450,2022-05-21 19:00:01+00:00,"En la Unidad N.º 1 (PPP), 27 internos realizaron la prueba de acreditación de saberes de ciclo básico con el objetivo de continuar sus estudios en el establecimiento. Las evaluaciones se llevaron adelante en el Espacio de Inclusión Digital de la Unidad.

#INR","{'retweet_count': 5, 'reply_count': 1, 'like_count': 21, 'quote_count': 0}",,"{'media_keys': ['3_1527821649009057792', '3_1527821649277595650']}"
8,304407526,1528058038313172994,2022-05-21 17:00:00+00:00,"Persecución policial en ruta interbalnearia culmina con una importante cantidad de mercadería de contrabando incautada.

#PolicíaCaminera","{'retweet_count': 8, 'reply_count': 2, 'like_count': 59, 'quote_count': 2}",,
9,304407526,1528027844550569984,2022-05-21 15:00:02+00:00,"Cierran boca de drogas en Durazno luego de tres allanamientos donde se incautaron drogas, celulares y equipos de comunicación radial. 

#JPDurazno","{'retweet_count': 5, 'reply_count': 0, 'like_count': 24, 'quote_count': 0}",,
10,304407526,1527997639005855747,2022-05-21 13:00:00+00:00,"Persecución policial en San José culmina con choque contra un patrullero.

+info→","{'retweet_count': 9, 'reply_count': 6, 'like_count': 48, 'quote_count': 1}",,{'media_keys': ['7_1527749815815249922']}
11,304407526,1527743513458270209,2022-05-20 20:10:12+00:00,"El Departamento de Homicidios de Canelones junto a Policía Científica aclararon dos homicidios cometidos en abril y mayo de este año. 

+info→","{'retweet_count': 18, 'reply_count': 2, 'like_count': 45, 'quote_count': 0}",,{'media_keys': ['7_1527742911449903104']}
12,304407526,1527665461315485699,2022-05-20 15:00:03+00:00,"Con apoyo de Policía Caminera y de la Brigada Departamental Antidrogas de Maldonado, la DGRTID realizo un procedimiento en ruta Interbalnearia que permitió incautar más de 7 kilos y medio de cocaína.","{'retweet_count': 7, 'reply_count': 1, 'like_count': 39, 'quote_count': 2}",,
13,304407526,1527635265140842496,2022-05-20 13:00:03+00:00,"#WebCoin Identifica // Rechaza // Denuncia #FakeCoins  

🚨","{'retweet_count': 1, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",,{'media_keys': ['3_1527617273317531649']}
14,304407526,1527620159988326400,2022-05-20 12:00:02+00:00,"Allanamientos en el barrio La Estrella de la ciudad de Salto finalizaron con ocho detenidos, de los cuales seis fueron condenados, y un menor fue alojado en INAU.

+info→","{'retweet_count': 4, 'reply_count': 1, 'like_count': 26, 'quote_count': 1}",,{'media_keys': ['7_1527374051861315584']}
15,304407526,1527391638443655169,2022-05-19 20:51:58+00:00,"Tras el paso de #Yakecan por territorio uruguayo, la Dirección Nacional de Bomberos presentó los datos de intervenciones realizadas a causa de las inclemencias climáticas.","{'retweet_count': 3, 'reply_count': 0, 'like_count': 8, 'quote_count': 1}",,{'media_keys': ['7_1527391239015780357']}
16,304407526,1527364607911768064,2022-05-19 19:04:34+00:00,"La Dirección de Investigaciones de la Jefatura de Policía de Rivera detuvo a tres personas vinculadas a banda de narcotraficantes brasileros. 

+info→","{'retweet_count': 5, 'reply_count': 1, 'like_count': 31, 'quote_count': 0}",,{'media_keys': ['7_1527356757877870592']}
17,304407526,1527358190836658178,2022-05-19 18:39:04+00:00,"#FakeCoins • ⚠️Si crees que podes estar siendo víctima de uno de estos delitos canaliza tu denuncia en  llamando a los teléfonos 2030-46-25 o 2030-46-32, o concurriendo a Maldonado 1109 esquina Paraguay.","{'retweet_count': 4, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",,"{'media_keys': ['3_1527354442420408323', '3_1527354442299109378']}"
18,304407526,1527308299317571585,2022-05-19 15:20:49+00:00,Policía de Tacuarembó detuvo a un hombre que circulaba en moto con una escopeta por el centro de la ciudad.,"{'retweet_count': 5, 'reply_count': 2, 'like_count': 16, 'quote_count': 0}",,
19,304407526,1527257775650181120,2022-05-19 12:00:03+00:00,"Efectivos de la Brigada Departamental Antidrogas de Montevideo detuvieron a un hombre con medio kilo de cocaína en la zona del Parque Batlle.

+info→","{'retweet_count': 1, 'reply_count': 0, 'like_count': 20, 'quote_count': 0}",,{'media_keys': ['7_1527004941092630529']}
20,304407526,1527048974493896705,2022-05-18 22:10:21+00:00,"Se lanzó la campaña de comunicación y sensibilización “Fake Coins: Estafas con criptomonedas”, cuyo objetivo es que la ciudadanía pueda informarse sobre las estafas con criptomonedas más comunes.

#FakeCoins","{'retweet_count': 32, 'reply_count': 6, 'like_count': 58, 'quote_count': 3}",,
21,304407526,1526957162336989184,2022-05-18 16:05:31+00:00,"La Brigada Departamental Antidrogas de Lavalleja detuvo a cuatro personas por delitos de distribución de sustancias estupefacientes a través de encomiendas.

+info→","{'retweet_count': 4, 'reply_count': 3, 'like_count': 24, 'quote_count': 0}",,{'media_keys': ['7_1526946271453491202']}
