,author_id,tweet_id,time,text,metrics,tweet_url,images
0,174361486,1533826575032016898,2022-06-06 15:02:07+00:00,"Las personas #LGBTI enfrentan en su lugar de trabajo:
🔴Discriminación
🟠Acoso
🟡Desigualdad en la remuneración 
🟢Desigualdad de beneficios para sus parejas
🔵Despido por su orientación sexual percibida o real
 
🟣🔗Lee más aquí: https://t.co/HbRvTmu0HD 
Vía @elpais_america","{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1533826575032016898,
1,174361486,1533796154835718144,2022-06-06 13:01:14+00:00,"📌 Mientras más mujeres se integren al mercado laboral, es mejor para el crecimiento económico de los países. Conoce + en este estudio realizado en Guatemala 🇬🇹 👉🏼 https://t.co/qPRqC1DOmR https://t.co/vPmyxnUpNO","{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",https://twitter.com/i/web/status/1533796154835718144,{'media_keys': ['3_1533796153036267525']}
2,174361486,1533605694699716608,2022-06-06 00:24:25+00:00,"Camilo ayuda a incorporar el enfoque de género en un proyecto de agricultura en Bolivia. Postúlate ahora al Programa de Pasantías Inclusivas si, como él, quieres trabajar con un equipo de expertos en pro de reducir la pobreza en #AmLat y el #Caribe
-----&gt; https://t.co/Pcmcv7ozgx https://t.co/L3R2HYwPKS","{'retweet_count': 2, 'reply_count': 0, 'like_count': 4, 'quote_count': 2}",https://twitter.com/i/web/status/1533605694699716608,{'media_keys': ['13_1533575953493917696']}
3,174361486,1533584458036617216,2022-06-05 23:00:02+00:00,"🏬🏢 La falta de recursos a las empresas y otros obstáculos han impedido el crecimiento de la productividad mexicana por décadas 📊.
Te contamos con + detalle aquí ⬇️ https://t.co/EAnBwMxxwO","{'retweet_count': 2, 'reply_count': 0, 'like_count': 11, 'quote_count': 0}",https://twitter.com/i/web/status/1533584458036617216,{'media_keys': ['13_1531381484904452098']}
4,174361486,1533539204361240577,2022-06-05 20:00:12+00:00,#Blog: ¿Cómo activar la #innovación 💡 pesquera y acuícola en el #Perú 🇵🇪?: 🐠🐟 👉 https://t.co/bUdFeE1Mid #SemillasDelAgua @PNIPAPeru @FAOPERU https://t.co/UG3jEPZ6Ig,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}",https://twitter.com/i/web/status/1533539204361240577,{'media_keys': ['7_1533537941775073282']}
5,174361486,1533509155356651521,2022-06-05 18:00:48+00:00,"✏️📖  Antes de la pandemia, 8 de cada 10 estudiantes dominicanos no tenía el mínimo nivel de aprendizaje esperado a nivel internacional para un joven de 15 años. Conoce el panorama actual ➡️ https://t.co/glPrY8wfDK https://t.co/NPT5Ktv9Wk","{'retweet_count': 4, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",https://twitter.com/i/web/status/1533509155356651521,{'media_keys': ['3_1533509153741754369']}
6,174361486,1532875315986538497,2022-06-04 00:02:09+00:00,"Nuestro trabajo en la búsqueda de soluciones sostenibles para reducir la pobreza en #AmLat incluye generar más oportunidades para las minorías. Conoce más sobre nuestro Programa de Pasantías Inclusivas 2022  ⬇️
🗓️ Postúlate ahora
 https://t.co/Pcmcv7ozgx","{'retweet_count': 6, 'reply_count': 0, 'like_count': 11, 'quote_count': 0}",https://twitter.com/i/web/status/1532875315986538497,
7,174361486,1532769145615532033,2022-06-03 17:00:16+00:00,"#AmLat 🌎 aún puede explotar el potencial de “la bici” 🚲 como un medio de transporte #accesible, #seguro y #eficiente. Comparte este blog y súmate a la celebración del #DíaMundialDeLaBicicleta 👉 https://t.co/wDNjc7uL4q #DíaDeLaBicicleta","{'retweet_count': 11, 'reply_count': 0, 'like_count': 19, 'quote_count': 2}",https://twitter.com/i/web/status/1532769145615532033,
8,174361486,1532730527534440448,2022-06-03 14:26:49+00:00,Emprendedores y emprendedoras están cambiando la #pesca y #acuicultura del #Perú 🇵🇪🐟🐠. ¿Cómo lo están logrando? La palabra clave es #innovación 💡: https://t.co/l7vMUOJd0H @PNIPAPeru #SemillasDelAgua https://t.co/0cCc0Z94Xj,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 10, 'quote_count': 1}",https://twitter.com/i/web/status/1532730527534440448,{'media_keys': ['7_1532730441635139587']}
9,174361486,1532723789678530560,2022-06-03 14:00:02+00:00,"🏙️ Imagina que el # de habitantes de una ciudad crece casi en un 50% , 🚽🚰 🔌 pero los servicios para estas personas no.
Algo así pasó en República Dominicana 🇩🇴 ¿Qué se puede hacer? ¡Aquí te lo contamos! 🔽 🔽 https://t.co/fniwSjawd3 #DesarrolloTerritorialRD https://t.co/AOo1SO7Qmo","{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 1}",https://twitter.com/i/web/status/1532723789678530560,{'media_keys': ['13_1531712663163650051']}
10,174361486,1532410402277048320,2022-06-02 17:14:45+00:00,"Gracias por acompañarnos en esta transmisión y sumarte al compromiso con la educación en #AmLat y el #Caribe. Encuentra toda la información sobre la campaña #MiEducaciónNuestroFuturo aquí: https://t.co/teemmjZ5XV
Hasta la próxima 👋","{'retweet_count': 5, 'reply_count': 1, 'like_count': 8, 'quote_count': 0}",https://twitter.com/i/web/status/1532410402277048320,
11,174361486,1532410271746113538,2022-06-02 17:14:14+00:00,"""Debemos invertir ahora y no dejar atrás a toda una generación. La decisión es nuestra. ¿Cómo queremos ser recordados: como los que fallaron en manejar la mayor crisis de aprendizaje o como los que apostaron por una educación de calidad?"" @Jean_UNICEF, directora de @uniceflac https://t.co/X11rf1UTgk","{'retweet_count': 1, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1532410271746113538,{'media_keys': ['3_1532409517954289666']}
12,174361486,1532408876666167299,2022-06-02 17:08:41+00:00,"@alferdez @CasaRosada @EducacionAR 🇪🇨 El presidente de Ecuador @LassoGuillermo reitera su   compromiso por la educación: ""Llamamos a la sociedad civil y sector público para que juntos arrimemos el hombro por la educación. Nosotros invertimos, pero con apoyo de todos obtendremos mejores resultados en menor tiempo"" https://t.co/MkFGJDX7cU","{'retweet_count': 3, 'reply_count': 1, 'like_count': 9, 'quote_count': 2}",https://twitter.com/i/web/status/1532408876666167299,{'media_keys': ['3_1532408615016996865']}
13,174361486,1532408270031396867,2022-06-02 17:06:17+00:00,"🇦🇷 ""Prestar atención al conocimiento es central (...) Más acceso a la educación pública para que todos puedan desarrollarse. Ese es el desafío"", dijo @alferdez, presidente de Argentina, en respaldo al esfuerzo por la recuperación educativa 
#MiEducaciónNuestroFuturo https://t.co/rHinc6T0BS","{'retweet_count': 7, 'reply_count': 1, 'like_count': 9, 'quote_count': 1}",https://twitter.com/i/web/status/1532408270031396867,{'media_keys': ['3_1532407534044291072']}
14,174361486,1532407225171451905,2022-06-02 17:02:07+00:00,"@gabrielboric @Presidencia_cl @Segpres 🇭🇳 La presidenta de Honduras, @XiomaraCastroZ, también se une al llamado por la recuperación educativa: ""Mi gobierno ha decidido prestarle a la inversión en educación la atención que merece"".
#MiEducaciónNuestroFuturo
Sigue la transmisión ⬇️
https://t.co/teemmjZ5XV https://t.co/0FLC0QUX9X","{'retweet_count': 6, 'reply_count': 1, 'like_count': 10, 'quote_count': 2}",https://twitter.com/i/web/status/1532407225171451905,{'media_keys': ['3_1532406795964121089']}
15,174361486,1532406449737027584,2022-06-02 16:59:03+00:00,"🇨🇱 El presidente de Chile, @gabrielboric, recalca la importancia de cerrar la brecha educativa: ""Estamos disponibles para trabajar con nuestros países hermanos en recomponer una sociedad fracturada por la desigualdad y la pandemia"".
#MiEducaciónMiFuturo https://t.co/UDDXjZYAsr","{'retweet_count': 17, 'reply_count': 3, 'like_count': 23, 'quote_count': 1}",https://twitter.com/i/web/status/1532406449737027584,{'media_keys': ['3_1532406165119852546']}
16,174361486,1532406029765554176,2022-06-02 16:57:22+00:00,"Para el VP de @BancoMundiaLAC, @CF_Jaramillo, la recuperación educativa solo es posible si:

✅Se invierte en nuestro capital humano
✅Los gobiernos, el sector privado, las organizaciones multilaterales y toda la sociedad responden juntos a la emergencia
#MiEducaciónNuestroFuturo https://t.co/Wm5Yz0U87H","{'retweet_count': 5, 'reply_count': 1, 'like_count': 9, 'quote_count': 0}",https://twitter.com/i/web/status/1532406029765554176,{'media_keys': ['3_1532405843525771266']}
17,174361486,1532405662994530308,2022-06-02 16:55:55+00:00,"""Desde el Banco Mundial impulsamos con fuerza este llamado. Necesitamos una acción decidida y urgente para construir un futuro mejor para los más de 170 millones de alumnos afectados de diferentes maneras por la pandemia"", sostiene @CF_Jaramillo, VP del @BancoMundialLAC https://t.co/yQCUawPL7U","{'retweet_count': 3, 'reply_count': 1, 'like_count': 9, 'quote_count': 0}",https://twitter.com/i/web/status/1532405662994530308,{'media_keys': ['3_1532405444584562689']}
18,174361486,1532405260349997056,2022-06-02 16:54:19+00:00,"4⃣ Compromisos fundamentales para superar la crisis educativa en #AmLat y el #Caribe. Si crees que la educación es clave para un futuro más inclusivo y sostenible, compártelos y únete a este llamado de @BancoMundialLAC, @uniceflac, @UNESCOSantiago y @The_Dialogue 👇 https://t.co/8ESVFbP4Ma","{'retweet_count': 6, 'reply_count': 1, 'like_count': 12, 'quote_count': 1}",https://twitter.com/i/web/status/1532405260349997056,"{'media_keys': ['3_1532404483870818309', '3_1532404514153807872', '3_1532404536870150144', '3_1532404555572514817']}"
