,author_id,tweet_id,time,text,metrics,tweet_url,images
0,135042862,1530686247936532480,2022-05-28 23:03:34+00:00,Cerramos la jornada de sábado en el 105 congreso anual de  escuchando de primera mano a los productores de todo el Uruguay 🇺🇾,"{'retweet_count': 11, 'reply_count': 6, 'like_count': 46, 'quote_count': 0}",,"{'media_keys': ['3_1530686235265716224', '3_1530686235274100737']}"
1,135042862,1530684212742787075,2022-05-28 22:55:29+00:00,Esta mañana recorrimos junto a  y compañeros legisladores de  las instalaciones del hospital de #Tacuarembó. Mis reconocimiento a todo el equipo médico y funcionarios.,"{'retweet_count': 8, 'reply_count': 2, 'like_count': 24, 'quote_count': 0}",,"{'media_keys': ['3_1530684201569239040', '3_1530684128596721665', '3_1530684128575766529', '3_1530684201699139584']}"
2,135042862,1530282455717949443,2022-05-27 20:19:03+00:00,"Hoy dimos un nuevo paso para que más uruguayos logren el sueño de la casa propia. El Trabajo en equipo coordinado y #EntreTodos hacen posible que hoy sea una realidad. 
Vamos por más viviendas!! 🇺🇾🇺🇾🇺🇾","{'retweet_count': 20, 'reply_count': 24, 'like_count': 86, 'quote_count': 2}",,
3,135042862,1530011101496102912,2022-05-27 02:20:47+00:00,Hermoso momento vivimos en #Canelones! Seguimos adelante junto a la gente! 💪🏻💪🏻,"{'retweet_count': 5, 'reply_count': 4, 'like_count': 23, 'quote_count': 0}",,
4,135042862,1529265011301830656,2022-05-25 00:56:05+00:00,Esta mañana participamos del Seminario de Negocios y Networking “Sustainable Nordics” en el anfiteatro de la Torre de Antel junto al subsecretario,"{'retweet_count': 11, 'reply_count': 4, 'like_count': 41, 'quote_count': 1}",,"{'media_keys': ['3_1529265001499967488', '3_1529265001495678976', '3_1529265001499971585']}"
5,135042862,1529152592420413442,2022-05-24 17:29:22+00:00,"📻 Agenda de medios 📺
Hoy - ⏰ 18.30 
Radio Internacional Rivera 94.5 fm 
Programa : Sin filtro","{'retweet_count': 7, 'reply_count': 0, 'like_count': 24, 'quote_count': 0}",,{'media_keys': ['3_1529152581976612864']}
6,135042862,1528865892867616769,2022-05-23 22:30:08+00:00,Con responsabilidad junto al equipo del MVOT Uruguay logramos ceder esta vivienda para que continúe avanzando el proceso de mayor autonomía de los pacientes con trastorno psiquiátricos los cuales trabaja permanente,"{'retweet_count': 11, 'reply_count': 3, 'like_count': 28, 'quote_count': 0}",,
7,135042862,1528865831278432256,2022-05-23 22:29:53+00:00,"Cuando hablamos del trabajo coordinado , interinstitucional y #EntreTodos es a esto de lo que nos referimos.","{'retweet_count': 16, 'reply_count': 4, 'like_count': 33, 'quote_count': 0}",,
8,135042862,1528517982045016070,2022-05-22 23:27:40+00:00,"Cerrando la jornada de domingo, nos reunimos a conversar junto a los vecinos de #CapitanTula #Montevideo para escuchar sus necesidades e ideas. Seguimos adelante siempre junto a la gente!","{'retweet_count': 7, 'reply_count': 1, 'like_count': 27, 'quote_count': 0}",,"{'media_keys': ['3_1528517973664727040', '3_1528517973681614849', '3_1528517973710970881']}"
9,135042862,1528494384513052672,2022-05-22 21:53:53+00:00,"Esta tarde junto a  estuvimos en el Barrio Capra de #Montevideo conversando con los vecinos. Queda mucho por hacer , pero juntos, codo a codo saldremos adelante. 
 🇺🇾🇺🇾","{'retweet_count': 15, 'reply_count': 5, 'like_count': 50, 'quote_count': 1}",,"{'media_keys': ['3_1528494374904029185', '3_1528494374899916800', '3_1528494374916657155', '3_1528494374912462848']}"
