,author_id,tweet_id,time,text,metrics,tweet_url,images
0,54414081,1517612920363966467,2022-04-22 21:14:50+00:00,"Miles de argentinos vamos a marchar este sábado en defensa de las instituciones y por un país con futuro productivo. Estamos en contra del aumento de impuestos al campo y a favor de toda la industria argentina.

¡Estamos juntos por la República! https://t.co/rS2sOnEnpg","{'retweet_count': 1311, 'reply_count': 402, 'like_count': 3114, 'quote_count': 89}",https://twitter.com/i/web/status/1517612920363966467,{'media_keys': ['7_1517612726251569152']}
1,54414081,1517485642216787969,2022-04-22 12:49:05+00:00,"En Ciudad Evita visité a Antonio, víctima de un grave hecho de inseguridad. Le transmití mi apoyo, como a tantos otros que sufrieron situaciones similares. Debemos ser firmes y tratar al delincuente como victimario y a quienes son asaltados como víctimas. ¡Esa es la solución! https://t.co/WkxbC0NXyd","{'retweet_count': 217, 'reply_count': 46, 'like_count': 660, 'quote_count': 7}",https://twitter.com/i/web/status/1517485642216787969,{'media_keys': ['7_1517485146139770881']}
2,54414081,1517305407013679105,2022-04-22 00:52:53+00:00,"""Queremos una Argentina en la que el esfuerzo y el mérito sean los valores que rijan en la sociedad"".

En Ciudad Evita, en La Matanza, reafirmamos nuestro compromiso en trabajar para superar este difícil momento que nos toca vivir. ¡Tenemos la fuerza que el cambio necesita! https://t.co/84JA2A1a2N","{'retweet_count': 277, 'reply_count': 147, 'like_count': 967, 'quote_count': 15}",https://twitter.com/i/web/status/1517305407013679105,"{'media_keys': ['3_1517305391419432961', '3_1517305397102665734', '3_1517305404522442752']}"
3,54414081,1517277872083267584,2022-04-21 23:03:29+00:00,Cristina dejando claro que optó por Putin. https://t.co/BWYYcorrDi,"{'retweet_count': 840, 'reply_count': 224, 'like_count': 2097, 'quote_count': 28}",https://twitter.com/i/web/status/1517277872083267584,{'media_keys': ['3_1517277865573814273']}
4,54414081,1517249919257616384,2022-04-21 21:12:24+00:00,"Hace dos años derogaron el llamado a licitación de nuestro Gobierno y desde entonces no hicieron nada. Ahora, todo cuesta más: el gas y la obra. Perdimos una oportunidad preciosa. Importamos en vez de exportar. Presidente: apúrese y reviva Vaca Muerta. https://t.co/KnZt3q5bDm","{'retweet_count': 1416, 'reply_count': 207, 'like_count': 2644, 'quote_count': 44}",https://twitter.com/i/web/status/1517249919257616384,{'media_keys': ['3_1517249712155504642']}
5,54414081,1517210053354217472,2022-04-21 18:33:59+00:00,"Los que tienen que trabajar, levantar su cosecha y tienen el auto a diésel, hoy están perdiendo su dinero. Mientras tanto, el Gobierno sigue aumentando impuestos y asfixiando a los que, con su esfuerzo diario, intentan sacar el país adelante.","{'retweet_count': 172, 'reply_count': 36, 'like_count': 569, 'quote_count': 3}",https://twitter.com/i/web/status/1517210053354217472,
6,54414081,1517195743664218113,2022-04-21 17:37:08+00:00,"La falta de inversiones, de planificación, de un plan por parte del Gobierno, hace que hoy la Argentina no pueda explotar todo el potencial de sus recursos, tanto para cubrir el mercado interno como para exportar al mundo.","{'retweet_count': 217, 'reply_count': 15, 'like_count': 690, 'quote_count': 3}",https://twitter.com/i/web/status/1517195743664218113,
7,54414081,1517195739234983938,2022-04-21 17:37:07+00:00,"""NO HAY GASOIL""
Eso me hicieron saber en Cañuelas, donde recorrí estaciones de servicio para hablar con empleados y transportistas. La falta de abastecimiento de gasoil es alarmante y esto afecta severamente a los laburantes, los que tienen que levantar su cosecha. https://t.co/HvOJEzocGj","{'retweet_count': 790, 'reply_count': 110, 'like_count': 1634, 'quote_count': 24}",https://twitter.com/i/web/status/1517195739234983938,{'media_keys': ['7_1517195099440099329']}
8,54414081,1517133868939112453,2022-04-21 13:31:15+00:00,"La Justicia pasa a ser parte importante para entender por qué no nos va bien.
Los argentinos lo saben: aquí está presente, una vez más, la intención de CFK de zafar y no ser juzgada por todas las causas de corrupción que tiene. @PRossiOficial @Rivadavia630 #EstaMañana https://t.co/2qdm9vQvQp","{'retweet_count': 329, 'reply_count': 117, 'like_count': 760, 'quote_count': 9}",https://twitter.com/i/web/status/1517133868939112453,{'media_keys': ['7_1517133801943613440']}
9,54414081,1516757864819445764,2022-04-20 12:37:09+00:00,"""El sábado vamos a marchar defendiendo al campo, para que no hayan más impuestos y se respeten las instituciones en nuestro país"". @lanacionmas @majulluis #830AM https://t.co/7hOvCtBN0D","{'retweet_count': 1092, 'reply_count': 248, 'like_count': 2564, 'quote_count': 73}",https://twitter.com/i/web/status/1516757864819445764,{'media_keys': ['7_1516757808900939779']}
10,54414081,1516757590042103811,2022-04-20 12:36:04+00:00,"""No vamos a aceptar de ninguna manera que se burle la voluntad popular"". @lanacionmas @majulluis #830AM https://t.co/gySl9646zO","{'retweet_count': 347, 'reply_count': 153, 'like_count': 1266, 'quote_count': 18}",https://twitter.com/i/web/status/1516757590042103811,{'media_keys': ['7_1516757499453575173']}
11,54414081,1516614431513276423,2022-04-20 03:07:12+00:00,"Patético, cobarde y siniestro. ¡Basta, Cristina Fernández! Deje a la Argentina en paz. https://t.co/FxBzEAEQiV","{'retweet_count': 3823, 'reply_count': 2445, 'like_count': 10828, 'quote_count': 419}",https://twitter.com/i/web/status/1516614431513276423,{'media_keys': ['3_1516614424966180865']}
12,54414081,1516574850923520001,2022-04-20 00:29:55+00:00,"En su día, quiero enviar un saludo muy especial a todos los policías de nuestro país. Las fuerzas policiales trabajan incansablemente para que podamos tener seguridad. Simplemente, ¡gracias! https://t.co/Gd3gI60H8C","{'retweet_count': 375, 'reply_count': 66, 'like_count': 1444, 'quote_count': 11}",https://twitter.com/i/web/status/1516574850923520001,{'media_keys': ['7_1516574553840963587']}
13,54414081,1516561671279595521,2022-04-19 23:37:33+00:00,Los convoco a que pensemos de una manera diferente. Que lo hagamos desde el lugar de ser la salida para nuestro país. Son 45 millones de argentinos expectantes sobre lo que somos capaces de hacer. Esto y mucho más tratamos en la reunión del Consejo Nacional de @proargentina. https://t.co/jmj6nkH77c,"{'retweet_count': 308, 'reply_count': 108, 'like_count': 780, 'quote_count': 19}",https://twitter.com/i/web/status/1516561671279595521,{'media_keys': ['7_1516561388482801668']}
14,54414081,1516501188312588288,2022-04-19 19:37:13+00:00,"Vamos a terminar con la Argentina de las contradicciones. Mientras el kirchnerismo gobernante pone de rodillas a los argentinos, los amigos del poder son eximidos de pagar sus impuestos para continuar incrementando sus ""ganancias inesperadas"". https://t.co/4Y6Ziv15Pa","{'retweet_count': 1002, 'reply_count': 194, 'like_count': 1971, 'quote_count': 37}",https://twitter.com/i/web/status/1516501188312588288,{'media_keys': ['3_1516501169190883329']}
15,54414081,1516428432862756868,2022-04-19 14:48:06+00:00,"Para llegar al país que todos soñamos y queremos vamos a tener que hacer cosas difíciles. Aquí estamos: para ponerle la profundidad, la valentía y el coraje que el cambio requiere en la Argentina. https://t.co/YmUbXmKSra","{'retweet_count': 279, 'reply_count': 116, 'like_count': 1006, 'quote_count': 22}",https://twitter.com/i/web/status/1516428432862756868,{'media_keys': ['7_1516428018209726476']}
