,author_id,tweet_id,time,text,metrics,tweet_url,images
0,54414081,1523027299666255874,2022-05-07 19:49:39+00:00,“Hoy el narcotráfico creció porque se abandonó la lucha que en nuestra gestión llevamos adelante. Estoy convencida de que debemos retomarla. La Argentina que viene es una #ArgentinaSinNarcotráfico”.  #LaPrevia,"{'retweet_count': 286, 'reply_count': 66, 'like_count': 803, 'quote_count': 11}",,{'media_keys': ['7_1523027243735429125']}
1,54414081,1522738983230451712,2022-05-07 00:43:59+00:00,¿Quién está fallando? Se aceptan todo tipo de respuestas. 👇,"{'retweet_count': 800, 'reply_count': 2368, 'like_count': 3754, 'quote_count': 203}",,{'media_keys': ['3_1522738794784559105']}
2,54414081,1522693179287429122,2022-05-06 21:41:58+00:00,"Con Dante Camaño y Maxi Nieva, de  intercambiamos ideas y propuestas para volver con fuerza a la cultura del trabajo. ¡Vamos por una Argentina con un sistema productivo y laboral moderno y eficiente!","{'retweet_count': 145, 'reply_count': 42, 'like_count': 446, 'quote_count': 11}",,{'media_keys': ['3_1522693173339959296']}
3,54414081,1522646900490518528,2022-05-06 18:38:05+00:00,"Con  coincidimos en que ""estamos frente a una situación de sumisión o conflicto"". Debemos involucrarnos, comprometernos y ser parte de esta lucha profunda para revertir años de decadencia.

¡Gracias,  por organizar este valioso encuentro!","{'retweet_count': 307, 'reply_count': 86, 'like_count': 926, 'quote_count': 10}",,{'media_keys': ['13_1522646227992649729']}
4,54414081,1522620488991875080,2022-05-06 16:53:08+00:00,"Una vez más, las mafias sindicalistas aprietan a las empresas que producen y dan trabajo. Ahora le tocó a Matías Morante, de 32 años, en Chaco. Invirtió 80 millones de pesos y ve que su esfuerzo fue en vano.
¡Terminaremos con estos delincuentes! ¡Lo vamos a hacer!","{'retweet_count': 932, 'reply_count': 150, 'like_count': 1962, 'quote_count': 25}",,{'media_keys': ['3_1522620484982091777']}
5,54414081,1522401746752053249,2022-05-06 02:23:55+00:00,"“El cambio que viene tiene que ser con coraje y valentía”.

En Pergamino con  junto a      y muchos más, reafirmamos nuestro compromiso con la fuerza que el cambio necesita.","{'retweet_count': 225, 'reply_count': 64, 'like_count': 747, 'quote_count': 18}",,{'media_keys': ['13_1522401159578898432']}
6,54414081,1522364877700046850,2022-05-05 23:57:25+00:00,"En mi visita a Pergamino me encontré con jóvenes comprometidos con nuestro medioambiente. Sin dudas, ellos son quienes nos enseñan y entusiasman con su cuidado. ¡Tenemos mucho para aprender! ¡Gracias por su fuerza y testimonio!","{'retweet_count': 221, 'reply_count': 60, 'like_count': 796, 'quote_count': 4}",,{'media_keys': ['13_1522364441555255296']}
7,54414081,1522277012039155715,2022-05-05 18:08:16+00:00,Es lamentable el desinterés con el que el Estado manejó la entrega de tierras en la Patagonia.,"{'retweet_count': 1629, 'reply_count': 770, 'like_count': 4326, 'quote_count': 187}",,{'media_keys': ['7_1522276706698117123']}
8,54414081,1522184346194567168,2022-05-05 12:00:03+00:00,"En el próximo Gobierno, queremos seguir avanzando y profundizando acuerdos para mejorar y fortalecer la seguridad y las relaciones entre nuestros países vecinos y la Argentina.","{'retweet_count': 70, 'reply_count': 21, 'like_count': 266, 'quote_count': 0}",,
9,54414081,1522184344575647746,2022-05-05 12:00:03+00:00,"Durante mi paso por el Ministerio de Seguridad de la Nación hemos logramos muchos avances, encarando agendas de trabajo conjunto en materia de cooperación internacional contra el crimen organizado y la lucha contra el narcotráfico. 🧵","{'retweet_count': 85, 'reply_count': 17, 'like_count': 317, 'quote_count': 1}",,
10,54414081,1522184342134575106,2022-05-05 12:00:02+00:00,"Muy agradecida por la invitación a la universidad  para exponer sobre la cooperación para la integración fronteriza de Argentina, Brasil y Paraguay. 🧵","{'retweet_count': 150, 'reply_count': 25, 'like_count': 535, 'quote_count': 1}",,{'media_keys': ['3_1522184336627453953']}
11,54414081,1521973128573894665,2022-05-04 22:00:45+00:00,"""Vamos a hablar con la verdad: nada será sin esfuerzo"".

Cada vez son más las mujeres comprometidas con la fuerza del cambio. ¡Gracias a #LasPatricias!","{'retweet_count': 410, 'reply_count': 125, 'like_count': 1412, 'quote_count': 19}",,{'media_keys': ['13_1521972653560672259']}
12,54414081,1521889063015387136,2022-05-04 16:26:42+00:00,"El municipio que te pide que consumas poquita cocaína, mantiene presos con sueldos estatales.
#ElPaísDelRevés","{'retweet_count': 1038, 'reply_count': 98, 'like_count': 2165, 'quote_count': 31}",,{'media_keys': ['7_1521269835816132610']}
13,54414081,1521665582478757888,2022-05-04 01:38:40+00:00,"“Tenemos que entender que la Argentina tiene una puerta de salida a la crisis. Es haciendo cosas fuertes, valientes”.  #VivianaConVos","{'retweet_count': 508, 'reply_count': 329, 'like_count': 1790, 'quote_count': 48}",,{'media_keys': ['7_1521665443324379137']}
14,54414081,1521611008296452096,2022-05-03 22:01:49+00:00,El Gobierno debe tomar en serio la responsabilidad que le asignó la ciudadanía y ser consciente de la gravedad de la crisis a la que nos están llevando. ¡Dejen de pelear y gobiernen para que el pueblo no siga padeciendo las consecuencias de sus desatinos!,"{'retweet_count': 57, 'reply_count': 8, 'like_count': 194, 'quote_count': 1}",,
15,54414081,1521611006539014144,2022-05-03 22:01:48+00:00,"Si a esta crisis política le sumamos una inflación descontrolada y una crisis energética que no resuelve el ajuste de tarifas anunciado, estamos frente a un panorama preocupante que solo la responsabilidad de la actual oposición evita que se transforme en crisis institucional. 🧵","{'retweet_count': 60, 'reply_count': 8, 'like_count': 194, 'quote_count': 0}",,
16,54414081,1521611004764823553,2022-05-03 22:01:48+00:00,"El país se encuentra a la deriva y con rumbo de colisión, mientras los responsables de la conducción se están matando en el puente de mando. 🧵","{'retweet_count': 62, 'reply_count': 12, 'like_count': 199, 'quote_count': 0}",,
17,54414081,1521611001841348609,2022-05-03 22:01:47+00:00,"Reflexionando junto a los intelectuales Marcelo Gioffre, Luis A. Romero, Julio Montero y Fernando Pedrosa. Coincidimos en que la vacilación política generada por las luchas intestinas del gobierno provoca una inestabilidad económica cuya única víctima es el pueblo argentino. 🧵","{'retweet_count': 166, 'reply_count': 47, 'like_count': 575, 'quote_count': 9}",,{'media_keys': ['3_1521610999513636867']}
18,54414081,1521598059880140801,2022-05-03 21:10:22+00:00,"Con Daniel Herrero y  presidente y economista jefe, respectivamente, de la  y  coincidimos en la necesidad de encarar, con coraje y valentía, reformas estructurales que nos permitan volver a crecer.","{'retweet_count': 90, 'reply_count': 27, 'like_count': 260, 'quote_count': 2}",,{'media_keys': ['3_1521598048652169216']}
19,54414081,1521587935077875715,2022-05-03 20:30:08+00:00,Creo en un país con periodistas libres. En una Argentina que no esté condenada a vivir bajo el relato unívoco de sus gobernantes. En el Día Mundial de la Libertad de Prensa quiero que escuchen a Pablo y su valiente testimonio en defensa de este pilar fundamental de la democracia.,"{'retweet_count': 249, 'reply_count': 195, 'like_count': 561, 'quote_count': 51}",,{'media_keys': ['7_1521586553268707329']}
20,54414081,1521582088851320833,2022-05-03 20:06:54+00:00,A las 19 h los esperamos con  en TikTok. Vamos a conversar en vivo sobre un montón de temas que les importan a los argentinos. Estaremos en  ¡Nos vemos!,"{'retweet_count': 154, 'reply_count': 68, 'like_count': 470, 'quote_count': 7}",,{'media_keys': ['3_1521582084007022593']}
21,54414081,1521509901494677504,2022-05-03 15:20:03+00:00,"Contó con sedes a lo largo y a lo ancho del país, siendo un primer paso para que los jóvenes puedan acceder a un mejor futuro, con más herramientas.","{'retweet_count': 94, 'reply_count': 12, 'like_count': 305, 'quote_count': 2}",,
22,54414081,1521509900001550336,2022-05-03 15:20:03+00:00,"Además, hubo capacitación en construcción de la ciudadanía y prevención y reducción de riesgos ante situaciones de desastres o catástrofes, así como talleres de oficios para que los jóvenes aprendan distintas tareas. 🧵","{'retweet_count': 91, 'reply_count': 4, 'like_count': 307, 'quote_count': 0}",,
23,54414081,1521509896432209920,2022-05-03 15:20:02+00:00,"El programa estuvo compuesto por talleres basados en temáticas de promoción de la salud, orientación vocacional e inmersión al mundo educativo y laboral, liderazgo y trabajo en equipo. 🧵","{'retweet_count': 66, 'reply_count': 2, 'like_count': 163, 'quote_count': 0}",,{'media_keys': ['7_1521509823879254021']}
24,54414081,1521509813267488769,2022-05-03 15:19:42+00:00,"Se anotaron 1200 jóvenes, de entre 16 y 20 años, para compartir una experiencia educativa y reflexionar sobre los valores democráticos, sus derechos y responsabilidades. 🧵","{'retweet_count': 80, 'reply_count': 2, 'like_count': 173, 'quote_count': 1}",,{'media_keys': ['7_1521509730077786114']}
