,author_id,tweet_id,time,text,metrics,tweet_url,images
0,1240724281706848261,1526901172103168000,2022-05-18 12:23:02+00:00,,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 2, 'quote_count': 1}",,
1,1240724281706848261,1526676574870700032,2022-05-17 21:30:34+00:00,,"{'retweet_count': 0, 'reply_count': 6, 'like_count': 1, 'quote_count': 0}",,
2,1240724281706848261,1526640982636351490,2022-05-17 19:09:08+00:00,🏛️ Sesión de Senado.,"{'retweet_count': 1, 'reply_count': 6, 'like_count': 4, 'quote_count': 0}",,
3,1240724281706848261,1526639186702237696,2022-05-17 19:02:00+00:00,"👉La Comisión de Vivienda y Ordenamiento Territorial, presidida por el Senador  se reunirá a partir de las 17:00 horas para tratar, entre otros temas, un proyecto de ley sobre Bienes Inmuebles Vacíos o sin Uso de Propiedad del Estado.","{'retweet_count': 0, 'reply_count': 6, 'like_count': 2, 'quote_count': 0}",,
4,1240724281706848261,1526617991172960256,2022-05-17 17:37:46+00:00,"👉 Están presentes los expresidentes de la República Luis Alberto Lacalle, Julio María Sanguinetti y José Mujica, Ministros de Estado, autoridades del Poder Legislativo y Judicial, familiares del Dr. Larrañaga y público en general.

📺","{'retweet_count': 3, 'reply_count': 6, 'like_count': 6, 'quote_count': 0}",,{'media_keys': ['3_1526617819680583685']}
5,1240724281706848261,1526613232667881472,2022-05-17 17:18:52+00:00,"#Ahora Comienza la Asamblea General en homenaje al ex Ministro del Interior y ex Senador de la República, doctor Jorge Larrañaga.","{'retweet_count': 3, 'reply_count': 9, 'like_count': 10, 'quote_count': 0}",,{'media_keys': ['3_1526613210530566145']}
6,1240724281706848261,1526600445325627393,2022-05-17 16:28:03+00:00,"👉 En la media hora previa de la Sesión de hoy hicieron uso de la palabra los Senadores  Amanda Della Ventura,    y Juan Straneo","{'retweet_count': 2, 'reply_count': 6, 'like_count': 7, 'quote_count': 0}",,
7,1240724281706848261,1526598411897688065,2022-05-17 16:19:58+00:00,"#SesiónSenado El Plenario trata un proyecto de ley por el que se autoriza el ingreso al territorio nacional de personal y medios de la Fuerza Aérea Argentina, con motivo de participar en el Ejercicio Militar Combinado “Tanque 2022”.

📄","{'retweet_count': 1, 'reply_count': 9, 'like_count': 3, 'quote_count': 0}",,{'media_keys': ['3_1526598341492097024']}
8,1240724281706848261,1526597176758980615,2022-05-17 16:15:04+00:00,"#SesiónSenado El Plenario trata un proyecto de ley por el que se autoriza la salida del país de tropas nacionales y la entrada de fuerzas extranjeras a nuestro país para el cumplimiento del Ejercicio Militar Combinado “Río 2022”.
📄","{'retweet_count': 0, 'reply_count': 6, 'like_count': 1, 'quote_count': 0}",,{'media_keys': ['3_1526597135059279873']}
9,1240724281706848261,1526589232101441537,2022-05-17 15:43:30+00:00,"#SesiónSenado El Senado votó afirmativamente el llamado a Sala del Ministro del Interior  para el día martes 7 de junio. 

👉 Seguí la sesión por","{'retweet_count': 1, 'reply_count': 6, 'like_count': 3, 'quote_count': 0}",,{'media_keys': ['3_1526589132973256706']}
10,1240724281706848261,1526588351264047104,2022-05-17 15:40:00+00:00,"👉La Comisión Especial de Asuntos Departamentales y Municipales, se reunirá esta tarde, a partir de las 13:30 horas, para designar Presidente y Vicepresidente.","{'retweet_count': 0, 'reply_count': 6, 'like_count': 2, 'quote_count': 0}",,
11,1240724281706848261,1526585455407505409,2022-05-17 15:28:29+00:00,"#SesiónSenado El Senado trata un proyecto de ley por el que se establecen normas que promueven la accesibilidad para personas con discapacidad visual, accesibilidad motriz y accesibilidad geográfica dentro del ámbito de la Biblioteca Nacional.

📺","{'retweet_count': 0, 'reply_count': 6, 'like_count': 1, 'quote_count': 0}",,{'media_keys': ['3_1526585217053507584']}
12,1240724281706848261,1526579286936899586,2022-05-17 15:03:59+00:00,,"{'retweet_count': 1, 'reply_count': 6, 'like_count': 1, 'quote_count': 0}",,{'media_keys': ['3_1526579269584953344']}
13,1240724281706848261,1526567599282216962,2022-05-17 14:17:32+00:00,"#SesiónSenado Continúa el homenaje a las tres mujeres que presidieron la Comisión Nacional Pro Referéndum contra la Ley de Caducidad de la Pretensión Punitiva del Estado.

👉 Seguí la sesión por","{'retweet_count': 3, 'reply_count': 6, 'like_count': 4, 'quote_count': 0}",,{'media_keys': ['3_1526567522086133760']}
14,1240724281706848261,1526556688484126720,2022-05-17 13:34:11+00:00,"#SesiónSenado Exposición de la Senadora  por el término de 20 minutos, a los efectos de rendir homenaje a las tres mujeres que presidieron la Comisión Nacional Pro Referéndum contra la Ley de Caducidad de la Pretensión Punitiva del Estado.

📺","{'retweet_count': 2, 'reply_count': 5, 'like_count': 1, 'quote_count': 0}",,{'media_keys': ['3_1526556553012207618']}
15,1240724281706848261,1526543608354152448,2022-05-17 12:42:12+00:00,"#Ahora Comienza la Sesión de Senado.

📺Seguila por","{'retweet_count': 0, 'reply_count': 5, 'like_count': 2, 'quote_count': 0}",,{'media_keys': ['3_1526543551110295554']}
16,1240724281706848261,1526540269113561089,2022-05-17 12:28:56+00:00,,"{'retweet_count': 4, 'reply_count': 6, 'like_count': 9, 'quote_count': 1}",,
