,author_id,tweet_id,time,text,metrics,tweet_url,images
0,140034129,1520698728033796097,2022-05-01 09:36:44+00:00,Cultura en Madrid sin límites. https://t.co/3mj80HJ5If,"{'retweet_count': 65, 'reply_count': 18, 'like_count': 284, 'quote_count': 1}",https://twitter.com/i/web/status/1520698728033796097,{'media_keys': ['3_1520698722681774080']}
1,140034129,1520671185989779456,2022-05-01 07:47:18+00:00,"24 horas intensas entre Madrid y Asturias. 

https://t.co/RWx8xjuuph","{'retweet_count': 116, 'reply_count': 60, 'like_count': 729, 'quote_count': 3}",https://twitter.com/i/web/status/1520671185989779456,
2,140034129,1520445907069722624,2022-04-30 16:52:07+00:00,"Enhorabuena, @realmadrid.
#HalaMadrid https://t.co/fpuOldGj3Z","{'retweet_count': 2123, 'reply_count': 306, 'like_count': 20981, 'quote_count': 104}",https://twitter.com/i/web/status/1520445907069722624,{'media_keys': ['3_1520445889487249408']}
3,140034129,1520405342718464001,2022-04-30 14:10:56+00:00,Todo mi apoyo @josebouvila. Gracias por tu fortaleza. https://t.co/6NvkjEPkNM,"{'retweet_count': 580, 'reply_count': 258, 'like_count': 2645, 'quote_count': 34}",https://twitter.com/i/web/status/1520405342718464001,
4,140034129,1520139385471184899,2022-04-29 20:34:06+00:00,Con más ganas que nunca. @ppmadrid https://t.co/JPDZalIuH7,"{'retweet_count': 691, 'reply_count': 391, 'like_count': 3995, 'quote_count': 69}",https://twitter.com/i/web/status/1520139385471184899,{'media_keys': ['3_1520139380970737665']}
5,140034129,1520096114262917120,2022-04-29 17:42:10+00:00,"Gracias @FeijooGalicia por el paso tan importante que has dado para dedicarte por completo a España. 

Tus éxitos serán los de todos, a tu lado.","{'retweet_count': 672, 'reply_count': 610, 'like_count': 5200, 'quote_count': 50}",https://twitter.com/i/web/status/1520096114262917120,
6,140034129,1520053009903984642,2022-04-29 14:50:53+00:00,"Gracias a todos los asturianos por su hospitalidad. 

Con ciudadanos y empresarios hemos analizado políticas que ayuden a Asturias y a Madrid a crecer juntas y seguir mejorando España. 

Bajos impuestos, libertad y prosperidad. Con alegría y todas las ganas. https://t.co/cj3yYkOmi8","{'retweet_count': 568, 'reply_count': 364, 'like_count': 3637, 'quote_count': 48}",https://twitter.com/i/web/status/1520053009903984642,"{'media_keys': ['3_1520052998134763521', '3_1520052998231281666', '3_1520052998478643200', '3_1520052998831022082']}"
7,140034129,1520044616040517632,2022-04-29 14:17:32+00:00,El 2 de mayo celebremos más cosas. @AtletiFundacion https://t.co/VWFNb0N7tZ,"{'retweet_count': 531, 'reply_count': 81, 'like_count': 2092, 'quote_count': 30}",https://twitter.com/i/web/status/1520044616040517632,{'media_keys': ['7_1520044495999488003']}
8,140034129,1519975442719158273,2022-04-29 09:42:39+00:00,Del socialismo se sale si se hace con ganas. https://t.co/6ZaGVoGwM5,"{'retweet_count': 2153, 'reply_count': 1002, 'like_count': 8700, 'quote_count': 221}",https://twitter.com/i/web/status/1519975442719158273,{'media_keys': ['7_1519975382748913664']}
9,140034129,1519707216684716032,2022-04-28 15:56:49+00:00,"Con ilusión, compromiso y vocación por Madrid. Con más ganas que nunca. @ppmadrid https://t.co/sDWsHY8Gc0","{'retweet_count': 785, 'reply_count': 406, 'like_count': 4580, 'quote_count': 47}",https://twitter.com/i/web/status/1519707216684716032,{'media_keys': ['3_1519707212133900289']}
