,author_id,tweet_id,time,text,metrics,tweet_url,images
0,140034129,1533763405387116544,2022-06-06 10:51:06+00:00,"Recurrimos en el Supremo el decreto del currículo de Bachillerato de la ley Celaá.

El gobierno más débil de la democracia ha sustituido conocimientos por ideología, destrozando la educación de todos los españoles.

Buscan transformar la sociedad y hacerla a su medida.","{'retweet_count': 1064, 'reply_count': 385, 'like_count': 4092, 'quote_count': 56}",,{'media_keys': ['3_1533763401440182272']}
1,140034129,1533474684347490304,2022-06-05 15:43:49+00:00,"Eres el mejor,  🇪🇸 

En tiempos donde el esfuerzo y el sacrificio están devaluados, tu capacidad de superación ante el dolor, el cansancio y las dificultades nos enorgullece a todos los españoles.","{'retweet_count': 3080, 'reply_count': 1412, 'like_count': 20796, 'quote_count': 205}",,{'media_keys': ['13_1533471736871768065']}
2,140034129,1533438137577443329,2022-06-05 13:18:36+00:00,"Arrebatar la libertad a los funcionarios y obligarles a irse de la ciudad que eligieron no es una oportunidad laboral. 

Montero debería aprobar el real decreto de teletrabajo que lleva retrasando desde hace un año. 

Descapitalizan España.","{'retweet_count': 877, 'reply_count': 390, 'like_count': 3015, 'quote_count': 67}",,
3,140034129,1533411917376757760,2022-06-05 11:34:25+00:00,"Larga vida a este Madrid que va pisando fuerte, con más ganas que nunca.","{'retweet_count': 342, 'reply_count': 111, 'like_count': 2766, 'quote_count': 20}",,{'media_keys': ['7_1533411842529366016']}
4,140034129,1532293767931232256,2022-06-02 09:31:17+00:00,"Defendemos al taxi de Madrid y la libertad de los ciudadanos para elegir movilidad.

Vendrán grandes eventos internacionales y no queremos, como en Barcelona, tener a los ciudadanos esperando una hora de pie.

A pesar de la oposición.","{'retweet_count': 853, 'reply_count': 742, 'like_count': 4016, 'quote_count': 90}",,{'media_keys': ['13_1532292923706023936']}
5,140034129,1532287400000557057,2022-06-02 09:05:59+00:00,"Las mujeres somos más inteligentes, más ambiciosas y más fuertes de lo que piensa la izquierda. 

Lo hemos demostrado a lo largo de la historia.","{'retweet_count': 4201, 'reply_count': 1477, 'like_count': 16307, 'quote_count': 613}",,{'media_keys': ['7_1532287246707073025']}
6,140034129,1532112104588730368,2022-06-01 21:29:25+00:00,"El Rey de España presidiendo la corrida de la Beneficencia de San Isidro, en la primera plaza de toros del mundo: Las Ventas, Madrid.","{'retweet_count': 1500, 'reply_count': 801, 'like_count': 10920, 'quote_count': 133}",,{'media_keys': ['3_1532112100457340928']}
7,140034129,1531956239881601024,2022-06-01 11:10:04+00:00,"Hoy en el #ConsejodeGobierno hemos ampliado las becas 0-3 a 4.000 nuevos beneficiarios y las de Bachillerato a 9.000, para el próximo curso.

Además, vamos a modernizar la estación de Metro de Begoña con ascensores y la mejor tecnología.","{'retweet_count': 430, 'reply_count': 286, 'like_count': 1958, 'quote_count': 22}",,
8,140034129,1531706744212176897,2022-05-31 18:38:40+00:00,"Andalucía no necesitaba andadores, y por eso ella sola está enseñando a volar a España. 

El socialismo no funciona, se quedó en el XIX.

Juntas, Madrid y Andalucía. Por España.","{'retweet_count': 873, 'reply_count': 509, 'like_count': 4574, 'quote_count': 72}",,"{'media_keys': ['3_1531706739770499077', '3_1531706739778781186', '3_1531706739787194369', '3_1531706739942469632']}"
9,140034129,1531578025548075009,2022-05-31 10:07:11+00:00,"La economía de la Comunidad de Madrid creció en el primer trimestre casi el triple que la media de España.

Es el gran motor económico, al aportar el 19,3% del PIB del país.

Hemos recuperado hasta el 98,2% del PIB que teníamos antes de la pandemia.","{'retweet_count': 1754, 'reply_count': 925, 'like_count': 8791, 'quote_count': 126}",,
