,author_id,tweet_id,time,text,metrics,tweet_url,images
0,2350658317,1528137834971930624,2022-05-21 22:17:05+00:00,@seijas_rafael ¡Gracias por acompañarnos Rafa!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1528137834971930624,
1,2350658317,1528133547231391744,2022-05-21 22:00:03+00:00,"Finalizamos la jornada con una reflexión de nuestro líder @JavierGarcia_Uy sobre el porvenir de esta juventud. 

Agradecemos a todos los que nos acompañaron en esta instancia tan enriquecedora. Hay J40 pa rato, ahora nos toca a nosotros! 😎

#AHORAELFUTURO https://t.co/Gr1kOtULj5","{'retweet_count': 17, 'reply_count': 4, 'like_count': 27, 'quote_count': 0}",https://twitter.com/i/web/status/1528133547231391744,"{'media_keys': ['3_1528133516776579076', '3_1528133531993620482']}"
2,2350658317,1528129586462134277,2022-05-21 21:44:19+00:00,"""La libertad en la que nosotros creemos es la que el Presidente Lacalle Pou ha logrado sintetizar; la libertad responsable"" - @DipRodrigoGoni 

https://t.co/p78aDPcj1J","{'retweet_count': 9, 'reply_count': 0, 'like_count': 16, 'quote_count': 0}",https://twitter.com/i/web/status/1528129586462134277,
3,2350658317,1528128462019407873,2022-05-21 21:39:51+00:00,"Para finalizar nuestro taller de contenido, realizamos una puesta a punto de todos los equipos en la cual nos acompaño nuestro Diputado @DipRodrigoGoni. 

#AHORAELFUTURO https://t.co/dOIYJPvR5w","{'retweet_count': 11, 'reply_count': 2, 'like_count': 23, 'quote_count': 0}",https://twitter.com/i/web/status/1528128462019407873,"{'media_keys': ['3_1528128354322374658', '3_1528128386027200512', '3_1528128416976977920', '3_1528128443354865664']}"
4,2350658317,1528128329554939904,2022-05-21 21:39:19+00:00,"En la tarde nos dividimos en equipos para tratar temas que van a ser nuestro eje principal en el contenido de la campaña. 

Consideramos principios fundamentales de nuestra juventud: la descentralización, el futuro, la solidaridad y la libertad.

#AHORAELFUTURO https://t.co/8x7uU4n8oS","{'retweet_count': 16, 'reply_count': 5, 'like_count': 26, 'quote_count': 0}",https://twitter.com/i/web/status/1528128329554939904,"{'media_keys': ['3_1528128232939208705', '3_1528128272617414661', '3_1528128301176438790']}"
5,2350658317,1528067734201827330,2022-05-21 17:38:32+00:00,"¡✋🏼a✋🏼+ 🍔!

Llegó la hora del almuerzo y nos acompaña el Presidente de la Juventud @Armandocastaing, para conversar sobre los logros, proyectados ejecutados y los grandes desafíos que enfrentaron en este período del @PNacionalJoven.

#AHORAELFUTURO https://t.co/HEvZiK8krI","{'retweet_count': 14, 'reply_count': 1, 'like_count': 20, 'quote_count': 0}",https://twitter.com/i/web/status/1528067734201827330,"{'media_keys': ['3_1528067670452670471', '3_1528067693223477250', '3_1528067715654725632']}"
6,2350658317,1528046192642248704,2022-05-21 16:12:56+00:00,"Nos dividimos en cinco grupos para conversar sobre distintas temáticas. Conversamos de los pilares básicos de nuestra Juventud: compañerismo, solidaridad, unidad, compromiso y honestidad.

#AHORAELFUTURO https://t.co/LjKoMmC9ed","{'retweet_count': 7, 'reply_count': 1, 'like_count': 10, 'quote_count': 0}",https://twitter.com/i/web/status/1528046192642248704,"{'media_keys': ['3_1528046176108519424', '3_1528046176112676866', '3_1528046176112607235', '3_1528046176116826112']}"
7,2350658317,1528033337696129024,2022-05-21 15:21:51+00:00,"A casa llena, continuamos la jornada con un taller de integración a cargo del Lic. Carlos Servían. 

Trabajamos sobre nuestra identidad, nuestros valores y el trabajo mancomunado partiendo desde las disidencias. 

#AHORAELFUTURO https://t.co/4bUNaPLSPX","{'retweet_count': 15, 'reply_count': 3, 'like_count': 23, 'quote_count': 0}",https://twitter.com/i/web/status/1528033337696129024,"{'media_keys': ['3_1528033322756100104', '3_1528033322756198401', '3_1528033322764537856', '3_1528033322760282113']}"
8,2350658317,1528022754041241600,2022-05-21 14:39:48+00:00,"""Acá no todos tenemos la misma posición en todos los temas, pero eso nunca fue un problema, es la riqueza de la J40"" - @camboue","{'retweet_count': 4, 'reply_count': 0, 'like_count': 14, 'quote_count': 0}",https://twitter.com/i/web/status/1528022754041241600,
9,2350658317,1528022752120164352,2022-05-21 14:39:48+00:00,"""Tenemos todos distintos perfiles, pero juntos somos la punta de lanza en defensa del Gobierno"" - @camboue","{'retweet_count': 10, 'reply_count': 1, 'like_count': 23, 'quote_count': 0}",https://twitter.com/i/web/status/1528022752120164352,
