,author_id,tweet_id,time,text,metrics,tweet_url,images
0,192755163,1524731797971496960,2022-05-12 12:42:43+00:00,"@tupambaps @nelly_sartori Son resoluciones de las inspecciones basadas en normativa que tiene muchos años, se basan en la cantidad de niños.Siempre ha sido así y no estamos innovando.
Aprovecho para comentar que aprobamos la construcción del nuevo liceo para Tupambae por más de 1.300.000 dólares.
Saludos","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524731797971496960,
1,192755163,1524723639291056128,2022-05-12 12:10:18+00:00,@Pablo_Mieres @javierlasida @ElEspectador810 @rpdel @JuanchiHounie @pindependiente La verdad que una muy buena reunión de trabajo con equipo del @pindependiente.,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 11, 'quote_count': 0}",https://twitter.com/i/web/status/1524723639291056128,
2,192755163,1524689641634377728,2022-05-12 09:55:12+00:00,Acordar y concretar para seguir avanzando en el cambio de la educación. https://t.co/CaVGm4yWgy,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 36, 'quote_count': 0}",https://twitter.com/i/web/status/1524689641634377728,
3,192755163,1524560052912275458,2022-05-12 01:20:16+00:00,"Las propias instituciones educativas están llevando adelante diversos procesos de participación en el marco de la impostergable Transformación Educativa que el país debe concretar.
¡Se puede! https://t.co/kobuG9Q8iu","{'retweet_count': 10, 'reply_count': 1, 'like_count': 40, 'quote_count': 1}",https://twitter.com/i/web/status/1524560052912275458,
4,192755163,1524559450320822273,2022-05-12 01:17:52+00:00,Los estudiantes de la IEC de la @UTU_Uruguay recuperando la fachada del edificio histórico de Arenal Grande y Mercedes en el marco de tareas generales de acondicionamiento que se están llevando adelante. https://t.co/AUHCHAN91H,"{'retweet_count': 43, 'reply_count': 17, 'like_count': 272, 'quote_count': 2}",https://twitter.com/i/web/status/1524559450320822273,"{'media_keys': ['3_1524559430708350977', '3_1524559440195764225']}"
5,192755163,1524204940377223168,2022-05-11 01:49:10+00:00,"Como integrante del directorio del @Plan_Ceibal un saludo a todo el equipo en sus primeros 15 años y el augurio de seguir transitando por el camino de la innovación educativa en actuación conjunta con @ANEP_Uruguay y @MEC_Uruguay
¡Juntos avanzando en la Transformación Educativa!","{'retweet_count': 41, 'reply_count': 13, 'like_count': 311, 'quote_count': 2}",https://twitter.com/i/web/status/1524204940377223168,
6,192755163,1524173422149873664,2022-05-10 23:43:56+00:00,Vamos juntos por la impostergable Transformación Educativa que el país más que nunca reclama! https://t.co/g8o0MODJxo,"{'retweet_count': 121, 'reply_count': 88, 'like_count': 622, 'quote_count': 17}",https://twitter.com/i/web/status/1524173422149873664,
7,192755163,1523978726375002114,2022-05-10 10:50:17+00:00,"Entre todos podemos cambiar la educación y cientos lo demostraron en Colonia del Sacramento en el primer ""Cara a Cara"" en donde los diferentes puntos de vista, necesidades y aportes se hicieron sentir. https://t.co/cmiA5kIyrN https://t.co/rcW0OWMkCD","{'retweet_count': 22, 'reply_count': 4, 'like_count': 98, 'quote_count': 2}",https://twitter.com/i/web/status/1523978726375002114,"{'media_keys': ['3_1523978674218967041', '3_1523978686537605120', '3_1523978716648513537']}"
8,192755163,1523831239592972288,2022-05-10 01:04:13+00:00,@SilvanaCASERO Gracias Silvana. Un abrazo grande,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1523831239592972288,
9,192755163,1523828704283045888,2022-05-10 00:54:09+00:00,"Volviendo de Colonia. Espectacular encuentro ""Cara a cara"" en donde dialogamos con docentes, familias y referentes sociales sobre la impostergable Transformación Educativa que nuestro país necesita. 
¡Gracias y juntos seguimos adelante! https://t.co/9yPnsqWpio","{'retweet_count': 64, 'reply_count': 22, 'like_count': 329, 'quote_count': 4}",https://twitter.com/i/web/status/1523828704283045888,"{'media_keys': ['3_1523828661744545792', '3_1523828672381206528', '3_1523828683823276032', '3_1523828692211879936']}"
10,192755163,1523724058822553600,2022-05-09 17:58:19+00:00,"Visitamos escuelas y centros de educación media en la ciudad de Colonia, conociendo y aprendiendo en comunidades comprometidas que hacen realidad la educación en el día a día. https://t.co/XTPHDpORtU","{'retweet_count': 34, 'reply_count': 5, 'like_count': 222, 'quote_count': 5}",https://twitter.com/i/web/status/1523724058822553600,"{'media_keys': ['3_1523723997657112583', '3_1523724009166323714', '3_1523724035774992384', '3_1523724048236265475']}"
11,192755163,1523676960798306305,2022-05-09 14:51:10+00:00,Iniciamos trabajo compartido con colegas en la ciudad de Colonia. https://t.co/JxBz5QfpMM,"{'retweet_count': 26, 'reply_count': 3, 'like_count': 90, 'quote_count': 0}",https://twitter.com/i/web/status/1523676960798306305,
12,192755163,1523496349391458305,2022-05-09 02:53:29+00:00,@NicoAlayon @ANEP_Uruguay Abrazo y gracias Nico!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1523496349391458305,
