,author_id,tweet_id,time,text,metrics,tweet_url,images
0,596922995,1520753186302177281,2022-05-01 13:13:08+00:00,"Muy feliz día para todos los trabajadores que con su esfuerzo buscan mejorase a ellos y a la sociedad en la que vivimos!

Salud y muchas felicidades! https://t.co/pGt30E1aok","{'retweet_count': 9, 'reply_count': 1, 'like_count': 27, 'quote_count': 0}",https://twitter.com/i/web/status/1520753186302177281,{'media_keys': ['3_1520753177733345281']}
1,596922995,1520462662785720321,2022-04-30 17:58:42+00:00,@Bil47322202 Qué triste te escondas bajo un perfil Trucho para agraviar. Denota tu falta de argumentos. Identificate.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1520462662785720321,
2,596922995,1520454216791195648,2022-04-30 17:25:08+00:00,"@Bil47322202 Se ve que compró 300 colchones, como fueron 300 oportunidades.
Las resoluciones de la justicia son públicas. Qué tendrá que ver Arbeleche. Seguí defendiendo corruptos. Chau! https://t.co/R6CwwRNDuT","{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1520454216791195648,{'media_keys': ['3_1520454208910245889']}
3,596922995,1520443534423171072,2022-04-30 16:42:41+00:00,@Bil47322202 Un “colchón” que le salió a todos los uruguayos U$S 900 millones de dólares. Siga defendiendo la corrupción. Dale!,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1520443534423171072,
4,596922995,1520381877357404160,2022-04-30 12:37:41+00:00,@beatrizteijeira No existe esa deuda. Los Partidos Políticos están exonerados de tributos Nacionales y Departamentales. Así lo dice la Ley 12802 en su art 134. https://t.co/cEAvaQZqvk,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1520381877357404160,"{'media_keys': ['3_1520381866615918598', '3_1520381866653757442']}"
5,596922995,1520381396992155648,2022-04-30 12:35:47+00:00,"@Bil47322202 El delito de abuso innominado de funciones se castiga cuando hay dolo, no culpa. Te dejo parte de la sentencia.
La ley que creó el subsidio dice “hasta un máximo de un año a contar desde la fecha del cese en los mismos”. Sendic cesó en Setiembre de 2017 y lo cobró en 2020. https://t.co/pTC6Na2m5k","{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1520381396992155648,{'media_keys': ['3_1520381388805058561']}
6,596922995,1520374562222792704,2022-04-30 12:08:37+00:00,@GuillermoStank2 Ley 12802 art 134 exoneración partidos políticos de todo tributo nacional o departamental. Por lo tanto la deuda no existe. https://t.co/fXgMaE9phN,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1520374562222792704,"{'media_keys': ['3_1520374555352748033', '3_1520374555348455424']}"
7,596922995,1520374361806426114,2022-04-30 12:07:49+00:00,@FLuchifrank Ley 12802 art 134 exoneración partidos políticos de todo tributo nacional o departamental. Por lo tanto no existe esa deuda. https://t.co/mwuDWrAY8v,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1520374361806426114,"{'media_keys': ['3_1520374352583274496', '3_1520374352583213057']}"
8,596922995,1520374030557057026,2022-04-30 12:06:30+00:00,@GabitaAni @uruguayquepais @PartidoColorado Ley 12802 art 134 exoneración partidos políticos de todo tributo nacional o departamental. https://t.co/X7eS9n9TyV,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1520374030557057026,"{'media_keys': ['3_1520374018842542085', '3_1520374018834153473']}"
9,596922995,1520204130031214592,2022-04-30 00:51:23+00:00,@marygambler https://t.co/tVO9nNbD00,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1520204130031214592,
