,author_id,tweet_id,time,text,metrics,tweet_url,images
0,224864735,1517749086836994048,2022-04-23 06:15:55+00:00,Otro sincericidio frentista. Hace años que pierde el Montevideo olvidado. También él Csnelones olvidado al que le aumentan la contribución un 40 por ciento https://t.co/Zk1za6f7Yg,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 12, 'quote_count': 0}",https://twitter.com/i/web/status/1517749086836994048,
1,224864735,1517746671261786112,2022-04-23 06:06:19+00:00,@Hambrook7 @baez_meroni @GuilleHambrook Abrazo atrasado mi amigo,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1517746671261786112,
2,224864735,1517743310609293312,2022-04-23 05:52:58+00:00,"@flonunez Pone desde el camino , mi play list en Spotify, bien variado todo","{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",https://twitter.com/i/web/status/1517743310609293312,
3,224864735,1517742832026632192,2022-04-23 05:51:04+00:00,Pereira 25 años sin laburar. Joselo López va por apenas 11 sin marcar tarjeta .  https://t.co/C4fvNhhs6t,"{'retweet_count': 12, 'reply_count': 5, 'like_count': 24, 'quote_count': 1}",https://twitter.com/i/web/status/1517742832026632192,{'media_keys': ['7_1517692274645385219']}
4,224864735,1517741582329556992,2022-04-23 05:46:06+00:00,@OPetinatti dejando en claro lo miserable del Frente Amplio y sus socios sindicales https://t.co/cZ5neR2iwg,"{'retweet_count': 14, 'reply_count': 2, 'like_count': 21, 'quote_count': 1}",https://twitter.com/i/web/status/1517741582329556992,{'media_keys': ['7_1517697478677647366']}
5,224864735,1517739864896294914,2022-04-23 05:39:16+00:00,Por esto me dan alergia ciertos sindicalistas .https://t.co/0n6D6BWUwk,"{'retweet_count': 11, 'reply_count': 3, 'like_count': 25, 'quote_count': 1}",https://twitter.com/i/web/status/1517739864896294914,{'media_keys': ['7_1517675146705780738']}
6,224864735,1517634179839582210,2022-04-22 22:39:19+00:00,La gente de trabajo en Argentina se está haciendo escuchar. Fuerza 💪🏿 https://t.co/UbemIXMpRj,"{'retweet_count': 8, 'reply_count': 2, 'like_count': 79, 'quote_count': 0}",https://twitter.com/i/web/status/1517634179839582210,{'media_keys': ['7_1517503431979810816']}
7,224864735,1517583591642832897,2022-04-22 19:18:18+00:00,Absolutamente de acuerdo https://t.co/Jmnsni60Qv,"{'retweet_count': 24, 'reply_count': 2, 'like_count': 83, 'quote_count': 0}",https://twitter.com/i/web/status/1517583591642832897,
8,224864735,1517577902740713472,2022-04-22 18:55:41+00:00,@myriamw @Tati00769631 @consagrad @LuisLacallePou @falgorta @JavierGarcia_Uy @EdgarMiraballe1 @RaffoTiana @AdeRaffo Y del tractor amarillo de la 40😍,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 7, 'quote_count': 0}",https://twitter.com/i/web/status/1517577902740713472,
9,224864735,1517577559311011841,2022-04-22 18:54:20+00:00,"Toda nuestra solidaridad con el campo argentino. El trabajar a cielo abierto, el arriesgar, el producir, el no tener horario para empujar del carro no tiene frontera. Abrazo grande https://t.co/RiMC43216T","{'retweet_count': 5, 'reply_count': 0, 'like_count': 21, 'quote_count': 0}",https://twitter.com/i/web/status/1517577559311011841,
10,224864735,1517575863663042560,2022-04-22 18:47:35+00:00,"Les decís grandes verdades como que viven poniendo el palo en la rueda a la gente, o que son sindicalistas sin hábito de trabajo y se alborotan. Gracias por pensar en nosotros tanto tiempo. @gbianchi404 😍💝🥰 https://t.co/ZvH9XUDF8m","{'retweet_count': 6, 'reply_count': 1, 'like_count': 26, 'quote_count': 0}",https://twitter.com/i/web/status/1517575863663042560,
