,author_id,tweet_id,time,text,metrics,tweet_url,images
0,407705263,1518194223169761280,2022-04-24 11:44:44+00:00,"24 de abril día en que se recuerda el Genocidio Armenio, vaya mi saludo a toda la comunidad Armenia🇦🇲 en Uruguay 🇺🇾 y mas luego del repudiable gesto del canciller turco en el día de ayer.","{'retweet_count': 3, 'reply_count': 0, 'like_count': 31, 'quote_count': 0}",https://twitter.com/i/web/status/1518194223169761280,
1,407705263,1517569291431776256,2022-04-22 18:21:28+00:00,"Con 52 millones de dólares de presupuesto por año de la División Limpieza no le alcanza a @CosseCarolina para mantener limpia Montevideo.
Será tema de recursos o de gestión? https://t.co/bvDMCIq7lc","{'retweet_count': 57, 'reply_count': 13, 'like_count': 179, 'quote_count': 3}",https://twitter.com/i/web/status/1517569291431776256,{'media_keys': ['3_1517569280526716931']}
2,407705263,1517546624590876672,2022-04-22 16:51:24+00:00,"En seis años uno puede modificar una posición y/o evolucionar en el pensamiento.
Ahora, si en la misma noche,  quien se pasa quejando por falta de saneamiento (cuando todo está perdido), le traen una solución, se levanta y se va…
O es caprichoso o está para psicoanalizar… https://t.co/3MX7iT0yQ2","{'retweet_count': 2, 'reply_count': 2, 'like_count': 10, 'quote_count': 0}",https://twitter.com/i/web/status/1517546624590876672,
3,407705263,1517506538440728576,2022-04-22 14:12:07+00:00,"Explicando a @5noticiasuy las razones de nuestra negativa al préstamo del BID y explicando la propuesta del @PNACIONAL para llevar saneamiento a aquellos montevideanos que estaban comprendidos en el proyecto que naufragó.
Siempre con ideas, siempre con la mano  tendida https://t.co/yKyUzWAvwM","{'retweet_count': 11, 'reply_count': 0, 'like_count': 32, 'quote_count': 0}",https://twitter.com/i/web/status/1517506538440728576,{'media_keys': ['3_1517506522728833027']}
4,407705263,1517491448991604736,2022-04-22 13:12:09+00:00,"@ClaudioVisillac @CosseCarolina @PNACIONAL Atacas, pero no respondes…
Donde van esos 12 millones?
Por qué no los destinamos a la gente que necesita saneamiento?","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1517491448991604736,
5,407705263,1517489784842825734,2022-04-22 13:05:32+00:00,"@ClaudioVisillac @CosseCarolina @PNACIONAL RESPONSABILIDAD, busco soluciones a los montevideanos que necesitan saneamiento luego que lo del BID no salió. 
Cuánto hay que esperar?
En qué va a gastar esos 12 millones de dólares la IM?
Uds critican, nos acusan y se levantan…","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1517489784842825734,
6,407705263,1517487258726768644,2022-04-22 12:55:30+00:00,"Te preocupa el Saneamiento o  la limpieza, a @CosseCarolina sólo la limpieza.
Si te preocupaba el saneamiento hubieras considerado la moción del @PNACIONAL y no retirarte de Sala. https://t.co/Z0PwyLBt4G https://t.co/2xVbF7kBdy","{'retweet_count': 10, 'reply_count': 1, 'like_count': 21, 'quote_count': 0}",https://twitter.com/i/web/status/1517487258726768644,{'media_keys': ['3_1517487250199748611']}
7,407705263,1517481724384530434,2022-04-22 12:33:31+00:00,En #CiudadViva de @TVCIUDADuy explicando las razones por las que no acompañamos con nuestro voto el préstamo del BID a la Intendencia de Montevideo. https://t.co/WUwbfsbron,"{'retweet_count': 8, 'reply_count': 0, 'like_count': 14, 'quote_count': 0}",https://twitter.com/i/web/status/1517481724384530434,"{'media_keys': ['3_1517481715106783232', '3_1517481715102593024']}"
8,407705263,1517471489150308352,2022-04-22 11:52:50+00:00,Desde las 9 estaré participando en @tvciudadviva por @TVCIUDADuy explicando nuestra decisión de no acompañar el préstamo  del BID,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1517471489150308352,
9,407705263,1517460445686337538,2022-04-22 11:08:57+00:00,En minutos estaré en @enperspectivauy dando nuestras razones de porque no acompañamos el préstamo del BID,"{'retweet_count': 5, 'reply_count': 2, 'like_count': 25, 'quote_count': 0}",https://twitter.com/i/web/status/1517460445686337538,
10,407705263,1517296004856532992,2022-04-22 00:15:32+00:00,"Felicitaciones a @augustobonet por su designación en el Directorio de @MevirOficial joven capaz, preparado y comprometido https://t.co/Sz5fZkq1en","{'retweet_count': 2, 'reply_count': 1, 'like_count': 14, 'quote_count': 0}",https://twitter.com/i/web/status/1517296004856532992,
11,407705263,1517293208484691968,2022-04-22 00:04:25+00:00,"Todavía no entendió que los Préstamos de Saneamiento son para llevar ese servicio básico a quienes no lo tienen..
No para limpiar la Ciudad, eso lo debe hacer con fondos propios. https://t.co/aJ4qKAucVE","{'retweet_count': 15, 'reply_count': 2, 'like_count': 36, 'quote_count': 1}",https://twitter.com/i/web/status/1517293208484691968,
12,407705263,1517280202451128320,2022-04-21 23:12:44+00:00,"En la sesión de hoy el @PNACIONAL presentó una solución para los barrios que se quedan sin saneamiento.

El Frente Amplio se retiró de la sala. https://t.co/Ka1yQP40MW","{'retweet_count': 261, 'reply_count': 167, 'like_count': 538, 'quote_count': 44}",https://twitter.com/i/web/status/1517280202451128320,{'media_keys': ['3_1517279978072809474']}
13,407705263,1517157599929454593,2022-04-21 15:05:33+00:00,"La limpieza es un cometido esencial de las Intendencias y se debe financiar con recursos propios. No con préstamos a 25 años por bienes que tendrán maximo 5 años de uso.

Este préstamo excluye del plan inicial a 78.000 montevideanos que aguardaban obras en su barrio.","{'retweet_count': 18, 'reply_count': 1, 'like_count': 43, 'quote_count': 0}",https://twitter.com/i/web/status/1517157599929454593,
14,407705263,1517157596184014850,2022-04-21 15:05:33+00:00,"El Partido Nacional quería saneamiento para 20.000 personas pero la IM dijo que NO.
Por ese motivo votamos juntos de forma NEGATIVA al préstamo BID.

La IM no puede endeudarse 25 años para comprar bienes de corta vida útil como camiones y contenedores. https://t.co/lisaQkyDM6","{'retweet_count': 103, 'reply_count': 34, 'like_count': 258, 'quote_count': 7}",https://twitter.com/i/web/status/1517157596184014850,"{'media_keys': ['3_1517157581390721024', '3_1517157581386510336']}"
