,author_id,tweet_id,time,text,metrics,tweet_url,images
0,178041008,1518612277682851840,2022-04-25 15:25:56+00:00,"Yo invito a escuchar esta entrevista porque creo que pinta muy bien un Estado en el que se generan estructuras que acumulan personal pero poco trabajo que haga la diferencia. 

En fin… veremos la impronta que le pueda dar Sandra Etcheverry https://t.co/NA3NV9T4Zl","{'retweet_count': 0, 'reply_count': 6, 'like_count': 14, 'quote_count': 1}",https://twitter.com/i/web/status/1518612277682851840,
1,178041008,1517875933381742592,2022-04-23 14:39:57+00:00,@SoledadAcunia @SabadoShowuru @elpaisuy @MiguelBardesio Gracias bella 😍,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1517875933381742592,
2,178041008,1517875840368857088,2022-04-23 14:39:35+00:00,@mcastaldi_uy @SabadoShowuru @elpaisuy @MiguelBardesio Gracias adorada 😍,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1517875840368857088,
3,178041008,1517860708624441344,2022-04-23 13:39:28+00:00,"Muchas gracias @SabadoShowuru @elpaisuy y @MiguelBardesio 🤗

https://t.co/M7M5lW8pWh","{'retweet_count': 3, 'reply_count': 42, 'like_count': 175, 'quote_count': 2}",https://twitter.com/i/web/status/1517860708624441344,
4,178041008,1517859953570054144,2022-04-23 13:36:28+00:00,@maestelamoreno 😍😍😍,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1517859953570054144,
5,178041008,1517842685578469376,2022-04-23 12:27:51+00:00,@manudasil @maestelamoreno Gracias Manu 🤗,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1517842685578469376,
6,178041008,1517658768602853376,2022-04-23 00:17:01+00:00,@ViviRuggiero Tenemos cortina para el lunes en @Asinosva850 🤣 https://t.co/6Ypk7EqQMO,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 13, 'quote_count': 0}",https://twitter.com/i/web/status/1517658768602853376,{'media_keys': ['3_1517658762240307200']}
7,178041008,1517643134502535168,2022-04-22 23:14:54+00:00,Opa! 😜 https://t.co/5DEA9stVtx,"{'retweet_count': 16, 'reply_count': 144, 'like_count': 631, 'quote_count': 7}",https://twitter.com/i/web/status/1517643134502535168,
8,178041008,1517493866638716930,2022-04-22 13:21:46+00:00,Las visiones sobre la coalición 👇🏼 https://t.co/I6OrdNfVhF,"{'retweet_count': 3, 'reply_count': 11, 'like_count': 9, 'quote_count': 1}",https://twitter.com/i/web/status/1517493866638716930,
9,178041008,1516898852267167744,2022-04-20 21:57:23+00:00,Comienza en minutos! https://t.co/H2PdBhOgsD,"{'retweet_count': 5, 'reply_count': 2, 'like_count': 18, 'quote_count': 0}",https://twitter.com/i/web/status/1516898852267167744,
