,author_id,tweet_id,time,text,metrics,tweet_url,images
0,23544720,1528770184705560577,2022-05-23 16:09:49+00:00,Emotivo homenaje a Jorge Larrañga en la casa del Partido Nacional https://t.co/KE5cyq8V8M,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 15, 'quote_count': 0}",https://twitter.com/i/web/status/1528770184705560577,{'media_keys': ['7_1528769955235254272']}
1,23544720,1528748080689864704,2022-05-23 14:41:59+00:00,"Mensuario ABC de la intendencia de Montevideo, edición Mayo https://t.co/Vuo5fI26N9","{'retweet_count': 1, 'reply_count': 18, 'like_count': 8, 'quote_count': 1}",https://twitter.com/i/web/status/1528748080689864704,{'media_keys': ['7_1528747427553071105']}
2,23544720,1528728059456720899,2022-05-23 13:22:26+00:00,"Darwin dijo que mensaje de Astori desató una bifurcación entre “Astoritas y Sunitas”, y logró “partir un eructo con un hacha” al estilo Mahoma en el bloque seregnista. (DelSol) https://t.co/9qAwnZm8xc","{'retweet_count': 1, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1528728059456720899,{'media_keys': ['7_1528724656315936768']}
3,23544720,1528554320517484546,2022-05-23 01:52:03+00:00,“ Uruguay tiene que salir al mundo !!” dijo Lacalle en Londres https://t.co/RkvTMb6xoB,"{'retweet_count': 48, 'reply_count': 28, 'like_count': 258, 'quote_count': 6}",https://twitter.com/i/web/status/1528554320517484546,{'media_keys': ['7_1528554268730466306']}
4,23544720,1528518011203747841,2022-05-22 23:27:47+00:00,"""Y si, básicamente si !!""  - fue gimnasia la interpelación a Arbeleche,  dijo la diputada mpp FA, Bettiana Díaz, sobre los comentarios de Lacalle Pou (caras y caretas tv) https://t.co/LwNZO1Lx3x","{'retweet_count': 11, 'reply_count': 25, 'like_count': 8, 'quote_count': 6}",https://twitter.com/i/web/status/1528518011203747841,{'media_keys': ['7_1528517653706547201']}
5,23544720,1528083593880281088,2022-05-21 18:41:33+00:00,"El FA ""te recuperó a vos Esteban!!, te recuperon!! , vamos a decir las cosas como son!!"" le dijo Supervielle a Valenti, cuando estaba diciendo que el ""pueblo frenteamplista"" se volvió a unir con el voto rosado. (en perspectiva) https://t.co/0xHJUtcOHD","{'retweet_count': 30, 'reply_count': 62, 'like_count': 115, 'quote_count': 10}",https://twitter.com/i/web/status/1528083593880281088,{'media_keys': ['7_1528083292003741697']}
6,23544720,1527808837444587521,2022-05-21 00:29:46+00:00,Culminó la Marcha del Silencio 2022 https://t.co/YLgCgkWhEi,"{'retweet_count': 0, 'reply_count': 24, 'like_count': 25, 'quote_count': 6}",https://twitter.com/i/web/status/1527808837444587521,{'media_keys': ['3_1527808828670189572']}
7,23544720,1527757893293944834,2022-05-20 21:07:20+00:00,"Ayer la ministra de economía demostró que la economía está creciendo y la pobreza sigue bajando, dijo el senador del partido nacional Gustavo Penadés https://t.co/tPLga7VyRl","{'retweet_count': 22, 'reply_count': 7, 'like_count': 50, 'quote_count': 0}",https://twitter.com/i/web/status/1527757893293944834,{'media_keys': ['7_1527757718689394690']}
8,23544720,1527690726770806785,2022-05-20 16:40:27+00:00,"“Las decisiones que se tomaron -en el gobierno anterior- de un unificar todas las bases de datos”, también sirvieron para esclarecer el caso de LOLA Chomnalez, dijo el senador Rubio del FA https://t.co/YLlaZi0YzA","{'retweet_count': 10, 'reply_count': 132, 'like_count': 30, 'quote_count': 20}",https://twitter.com/i/web/status/1527690726770806785,{'media_keys': ['7_1527690595149430791']}
9,23544720,1527682075473616906,2022-05-20 16:06:04+00:00,“ queda claro que acá hubo un acuerdo entre cuatro paredes” dijo Bergara que respondió a los dichos de Lacalle Pou sobre el Puerto https://t.co/K8xZlIdg7q,"{'retweet_count': 7, 'reply_count': 45, 'like_count': 12, 'quote_count': 11}",https://twitter.com/i/web/status/1527682075473616906,{'media_keys': ['7_1527681919864930306']}
10,23544720,1527649290721427457,2022-05-20 13:55:47+00:00,"“El 20 de mayo no es de los blancos, es del pueblo oriental todo” dijo Santiago Gutiérrez Silva.  Sesión solemne del Directorio Blanco en memoria de Hector Gutierrez Ruiz. En el marco de los 46 años del homicidio del legislador, el Partido Nacional rindió un homenaje https://t.co/q2aIjcKh7L","{'retweet_count': 14, 'reply_count': 9, 'like_count': 52, 'quote_count': 1}",https://twitter.com/i/web/status/1527649290721427457,{'media_keys': ['7_1527648928379949057']}
11,23544720,1527602320321744896,2022-05-20 10:49:09+00:00,"“Montecon debería llamarse Frente-Con”, dijo el senador Da Silva por el conflicto en el puerto (nota Nacho Romero en Universal 970) https://t.co/Fk0XmRtS7v","{'retweet_count': 41, 'reply_count': 15, 'like_count': 153, 'quote_count': 1}",https://twitter.com/i/web/status/1527602320321744896,{'media_keys': ['7_1527602111231447041']}
12,23544720,1527442173561561088,2022-05-20 00:12:47+00:00,"Lacalle Pou dijo que en el conflicto del puerto ""se mezclaron intereses políticos, sindicales y empresariales"". (tv12) https://t.co/S6su5oAT6a","{'retweet_count': 32, 'reply_count': 14, 'like_count': 170, 'quote_count': 5}",https://twitter.com/i/web/status/1527442173561561088,{'media_keys': ['7_1527442089490907137']}
13,23544720,1527439685378793482,2022-05-20 00:02:54+00:00,"5 MIL MILLONES DE DOLARES ""el ingreso que pierden los trabajadores de este país lo están concentrando sectores capitalistas muy poderosos"" dijo el diputado socialista FA Gonzalo Civila https://t.co/zwfNpM5szL","{'retweet_count': 16, 'reply_count': 145, 'like_count': 47, 'quote_count': 21}",https://twitter.com/i/web/status/1527439685378793482,{'media_keys': ['7_1527439623038853133']}
14,23544720,1527392261968785410,2022-05-19 20:54:27+00:00,"el 86 % de quienes duermen a la intemperie ""consume sustancias psicoactivas"" y un 25 % tiene problemas de salud mental.  https://t.co/yapO8IHT5b","{'retweet_count': 6, 'reply_count': 1, 'like_count': 10, 'quote_count': 0}",https://twitter.com/i/web/status/1527392261968785410,
15,23544720,1527346927972470794,2022-05-19 17:54:19+00:00,Cipriani de nuevo paró en la ruta para asistir a alguien. Km28 ruta interbalnearia https://t.co/vBVA8KV1LV,"{'retweet_count': 168, 'reply_count': 146, 'like_count': 1211, 'quote_count': 23}",https://twitter.com/i/web/status/1527346927972470794,{'media_keys': ['3_1527346912973946881']}
16,23544720,1527328271062294532,2022-05-19 16:40:10+00:00,“Yo no soy un notero en conferencia de prensa para que me respondan cualquier cosa !!!” dijo la molesta diputada Bettiana Díaz del FA que interpela hoy a Arbeleche https://t.co/USZ1153Y4S,"{'retweet_count': 25, 'reply_count': 181, 'like_count': 144, 'quote_count': 56}",https://twitter.com/i/web/status/1527328271062294532,{'media_keys': ['7_1527328091072126992']}
17,23544720,1527325602553815056,2022-05-19 16:29:34+00:00,“ yo veo que el frente amplio no encuentra la manera de hacer oposición” dijo el diputado César Vega https://t.co/VZxYaT8R3F,"{'retweet_count': 50, 'reply_count': 67, 'like_count': 235, 'quote_count': 8}",https://twitter.com/i/web/status/1527325602553815056,{'media_keys': ['7_1527325518248284160']}
18,23544720,1527307160392433665,2022-05-19 15:16:17+00:00,El ministro Lema espera que para junio o julio esté aprobada la ley de internación compulsiva para adictos que están en situación de calle https://t.co/13mDRp5yPl,"{'retweet_count': 6, 'reply_count': 10, 'like_count': 46, 'quote_count': 0}",https://twitter.com/i/web/status/1527307160392433665,{'media_keys': ['7_1527306924223758336']}
19,23544720,1527296583347212289,2022-05-19 14:34:15+00:00,"“ Desde mi punto de vista el equipo económico no la va a llevando mal… hay que ser un poco humilde !!!” dijo el diputado César Vega, mientras el frente amplio interpela a la ministra de economía https://t.co/vbuv809aNG","{'retweet_count': 75, 'reply_count': 23, 'like_count': 253, 'quote_count': 13}",https://twitter.com/i/web/status/1527296583347212289,{'media_keys': ['7_1527296455806816257']}
20,23544720,1527278705302818816,2022-05-19 13:23:13+00:00,"Es cierto que bajó el desempleo como dice el Presidente pero también es cierto que hay 15,000 jornales solidarios, argumentó la diputada del frente amplio Cecilia Cairo que vino temprano a la interpelación a la ministra de economía https://t.co/jf57sW1pcZ","{'retweet_count': 1, 'reply_count': 32, 'like_count': 12, 'quote_count': 6}",https://twitter.com/i/web/status/1527278705302818816,{'media_keys': ['7_1527276858701754369']}
21,23544720,1527022121859309574,2022-05-18 20:23:39+00:00,Luis Alberto Aparicio Alejandro estuvo en la conmemoración del 211.° aniversario de la Batalla de Las Piedras. https://t.co/FCKEdeRfn5,"{'retweet_count': 14, 'reply_count': 7, 'like_count': 125, 'quote_count': 0}",https://twitter.com/i/web/status/1527022121859309574,{'media_keys': ['3_1527021806825119744']}
22,23544720,1527010684780924928,2022-05-18 19:38:12+00:00,“ la verdad que no tienen derecho a quejarse porque el frente amplio hace una oposición responsable” dijo Pereira https://t.co/ecdbcRaPSY,"{'retweet_count': 7, 'reply_count': 119, 'like_count': 31, 'quote_count': 30}",https://twitter.com/i/web/status/1527010684780924928,{'media_keys': ['7_1527010447265865732']}
23,23544720,1526975151874506753,2022-05-18 17:17:00+00:00,“ El frente amplio nunca dio una noticia de PASTO !!” aseguró Fernando Pereira en una nota que le recién le hicimos después de la rueda de prensa de hoy https://t.co/oDFhGkIT54,"{'retweet_count': 4, 'reply_count': 38, 'like_count': 15, 'quote_count': 13}",https://twitter.com/i/web/status/1526975151874506753,{'media_keys': ['7_1526975069884489728']}
24,23544720,1526965983830650880,2022-05-18 16:40:34+00:00,“Claramente que NOOO” dijo Fernando Pereira sobre si va a ser candidato a la presidencia de la República 2024 por el frente amplio https://t.co/flKhNWLfrg,"{'retweet_count': 3, 'reply_count': 14, 'like_count': 7, 'quote_count': 3}",https://twitter.com/i/web/status/1526965983830650880,{'media_keys': ['7_1526965398591111169']}
25,23544720,1526951069661552641,2022-05-18 15:41:19+00:00,"En los años 20 y 21 hubo un recorte de 80 millones de dólares en la Anep, dijo José Olivera del sindicato de educación secundaria fenapes https://t.co/o5hOuy45G7","{'retweet_count': 13, 'reply_count': 62, 'like_count': 25, 'quote_count': 13}",https://twitter.com/i/web/status/1526951069661552641,{'media_keys': ['7_1526950774768640000']}
26,23544720,1526948636873175042,2022-05-18 15:31:39+00:00,"“ O será que está cuidando el patrimonio electoral a Robert Silva ??” dijo Olvera de Fenapes sobre Schipani, quién manifestó que la prioridad en la rendición de cuentas debe ser la educación https://t.co/wmpqTiZYTb","{'retweet_count': 0, 'reply_count': 9, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1526948636873175042,{'media_keys': ['7_1526948518514114560']}
27,23544720,1526945683156000769,2022-05-18 15:19:54+00:00,“ qué fracasó fue él !!” dijo el Negro Da Silva de Pereira https://t.co/FoKcQjX9Yv,"{'retweet_count': 77, 'reply_count': 14, 'like_count': 217, 'quote_count': 11}",https://twitter.com/i/web/status/1526945683156000769,{'media_keys': ['7_1526945181878177792']}
