,author_id,tweet_id,time,text,metrics,tweet_url,images
0,757150849,1533494120672534528,2022-06-05 17:01:03+00:00,"El 5 de junio de 1905, en el paraje Cañada Grande Treinta y Tres, nació Serafín J. García, considerado uno de los más destacados exponentes de la literatura gauchesca. Muchos de sus poemas y cuentos  se encuentran incluidos en antologías nacionales y extranjeras.","{'retweet_count': 20, 'reply_count': 2, 'like_count': 46, 'quote_count': 2}",,{'media_keys': ['3_1533494117644247040']}
1,757150849,1533466889418158080,2022-06-05 15:12:51+00:00,"Pablo Ney Ferreira nació un 5 de junio (1967-2021). Politólogo, ensayista, articulista, socio fundador de AUCIP, docente en FCS-UDELAR, profesor en UTU-ANEP, especialista en el concepto de republicanismo, ha sido autor de destacados libros y alma máter de El Club de los Sofistas.","{'retweet_count': 11, 'reply_count': 1, 'like_count': 25, 'quote_count': 1}",,{'media_keys': ['3_1533466887065157632']}
2,757150849,1532849741322674177,2022-06-03 22:20:31+00:00,"""La razón de ser de la educación son los estudiantes, por eso estamos embarcados en un proceso de transformación. Bienvenida la discrepancia. Estamos dispuestos a discutir y es fundamental generar intercambio""  Encuentro Cara a Cara con la comunidad.","{'retweet_count': 13, 'reply_count': 5, 'like_count': 40, 'quote_count': 1}",,{'media_keys': ['7_1532849687698472961']}
3,757150849,1532792338254385153,2022-06-03 18:32:26+00:00,"ANEP y  presentaron el “Plan de promoción de salud y prevención de la problemática del consumo de sustancias psicoactivas y otras conductas adictivas”.
Nota ➡️","{'retweet_count': 3, 'reply_count': 0, 'like_count': 10, 'quote_count': 0}",,{'media_keys': ['3_1532791219029426178']}
4,757150849,1532721601665347584,2022-06-03 13:51:21+00:00,"La propuesta forma parte de las políticas impulsadas por la ANEP vinculadas a la promoción de la salud integral, desde una concepción enfocada en el valor de la educación, la promoción del bienestar y la prevención de conductas de riesgo.","{'retweet_count': 2, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",,"{'media_keys': ['3_1532721563249823749', '3_1532721578475241472', '3_1532721590596775936']}"
5,757150849,1532719036215152640,2022-06-03 13:41:09+00:00,"El ""Plan de promoción de salud y prevención de la problemática del consumo de sustancias psicoactivas y otras conductas adictivas"" surge a instancias de la ANEP con el apoyo de la  ⬇️","{'retweet_count': 8, 'reply_count': 1, 'like_count': 15, 'quote_count': 1}",,"{'media_keys': ['3_1532718998416236544', '3_1532719011527532546', '3_1532719025171611649']}"
6,757150849,1532706771042652160,2022-06-03 12:52:25+00:00,"AHORA] La ANEP y la Junta Nacional de Drogas  presentan el ""Plan de promoción de salud y prevención de la problemática del consumo de sustancias psicoactivas y otras conductas adictivas"". 🔴En vivo por","{'retweet_count': 2, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}",,
7,757150849,1532511782547357703,2022-06-02 23:57:36+00:00,"A partir de un proceso de consultas, de diálogo amplio que recoja los insumos, opiniones y evidencias para la toma de decisiones, en la búsqueda de grandes acuerdos que hagan efectivas la transformaciones adoptadas.","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,"{'media_keys': ['3_1532511743389335564', '3_1532511758526586880', '3_1532511770153189390']}"
8,757150849,1532499538052894729,2022-06-02 23:08:56+00:00,Los ejes de la propuesta: 🔹️Transformación curricular integral 🔹️Política Nacional Docente 🔹️Gestión y autonomía de los centros educativos 🔹️Políticas destinadas a abatir la inequidad 🔹️Revisión de los perfiles de dirección y supervisión 🔹️Gestión institucional.,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",,"{'media_keys': ['3_1532499492989292564', '3_1532499511364538368', '3_1532499524492709900']}"
9,757150849,1532497813980041236,2022-06-02 23:02:05+00:00,"La Transformación Educativa es necesaria porque nuestro sistema educativo tiene problemas de rezago, repetición, abandono, insuficiencia en los aprendizajes e inequidad en el efectivo ejercicio del derecho a la educación. Cara a cara con la comunidad.","{'retweet_count': 2, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",,"{'media_keys': ['3_1532497785282613266', '3_1532497801183219712']}"
10,757150849,1532496026669666319,2022-06-02 22:54:59+00:00,"“Este país necesita concretar los cambios. Hay voluntad de diálogo y de acuerdo para tomar decisiones, hay una hoja de ruta y están dadas las condiciones”, señaló","{'retweet_count': 2, 'reply_count': 1, 'like_count': 4, 'quote_count': 2}",,{'media_keys': ['3_1532496011733639170']}
11,757150849,1532492737660039170,2022-06-02 22:41:55+00:00,"En clave ANEP participan los Consejeros Dora Graziano y Juan Gabito, la Directora General de  Graciela Fabeyro, la Subdirectora de   y el Presidente del  Victor Pizzichillo.","{'retweet_count': 5, 'reply_count': 1, 'like_count': 9, 'quote_count': 0}",,{'media_keys': ['3_1532492726310260756']}
12,757150849,1532491589540626432,2022-06-02 22:37:21+00:00,Comienza el intercambio con la comunidad de la Costa de Oro de Canelones.,"{'retweet_count': 3, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",,{'media_keys': ['3_1532491575238053912']}
13,757150849,1532489274515509274,2022-06-02 22:28:09+00:00,"""Necesitamos avanzar en la Transformación Educativa. Fortalecer una política nacional docente. Potenciar la educación inicial.    
Estamos para escuchar y dialogar con toda la comunidad"".","{'retweet_count': 3, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",,{'media_keys': ['3_1532489258828812294']}
14,757150849,1532488838714728448,2022-06-02 22:26:26+00:00,[AHORA] En la Liga de Fomento de Atlántida celebramos el 4 encuentro cara a cara con la comunidad en el marco de la Transformación Educativa.,"{'retweet_count': 7, 'reply_count': 1, 'like_count': 18, 'quote_count': 1}",,"{'media_keys': ['3_1532488793089101827', '3_1532488811992829954', '3_1532488825280385039']}"
15,757150849,1532420951379435520,2022-06-02 17:56:40+00:00,"Por su parte, la directora ejecutiva de Políticas Educativas de la ANEP, Adriana Aristimuño, celebró la posibilidad de reunir a distintos actores del sistema político y productivo para debatir, e indicó que este tipo de intercambios permiten incorporar nuevos insumos y opiniones.","{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",,{'media_keys': ['3_1532420762761666560']}
16,757150849,1532420944731545600,2022-06-02 17:56:38+00:00,"""Lo que quiere decir que hay un derecho fundamental que no se está cumpliendo, algo no ha hecho bien el sistema y que tiene que incorporarlos”, destacó Gabito.","{'retweet_count': 1, 'reply_count': 2, 'like_count': 5, 'quote_count': 0}",,{'media_keys': ['3_1532420623594622978']}
17,757150849,1532420937638989826,2022-06-02 17:56:37+00:00,"El consejero del CODICEN, Juan Gabito, se refirió a la imperiosa necesidad de trabajar en la modificación de la currícula y puso como ejemplo a las personas privadas de libertad, muchas de ellas jóvenes que se encuentran por fuera del sistema educativo. ⬇️","{'retweet_count': 1, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",,{'media_keys': ['3_1532420103010193408']}
18,757150849,1532420037205794816,2022-06-02 17:53:02+00:00,"“No hay duda que una transformación curricular es la columna vertebral del proceso de cambio educativo. Si no cambiamos la propuesta curricular no podremos cambiar la educación”, señaló  ⬇️","{'retweet_count': 2, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",,{'media_keys': ['3_1532420021397467137']}
19,757150849,1532420030645907458,2022-06-02 17:53:00+00:00,El presidente del CODICEN  destacó la voluntad de los participantes de trazar a acuerdos y afirmó que “cuando vamos a lo sustantivo existe coincidencia en generar la mayor cantidad de consensos posibles”. ⬇️,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",,{'media_keys': ['3_1532419891399106560']}
20,757150849,1532419665254924288,2022-06-02 17:51:33+00:00,"Leonardo Loureiro (Confederación de Cámaras Empresariales), Pablo Villar (ANMYPE) y Miguel Venturiello y Claudio Arbesún (PIT-CNT). ⬇️","{'retweet_count': 1, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",,{'media_keys': ['3_1532419655289159680']}
21,757150849,1532419536615616512,2022-06-02 17:51:03+00:00,"El encuentro contó con la participación de Julio Cabrera (CUDECOOP), Patricia Ravelo (Partido de la Gente), Carmen Sanguinetti (Partido Colorado), Pablo Caggiani (Frente Amplio), Pablo Iturralde y Nancy Núñez (Partido Nacional), Javier Lasida (Partido Independiente) ⬇️","{'retweet_count': 5, 'reply_count': 2, 'like_count': 8, 'quote_count': 0}",,{'media_keys': ['3_1532419446995922952']}
