,author_id,tweet_id,time,text,metrics,tweet_url,images
0,75852361,1524204359969427456,2022-05-11 01:46:52+00:00,"@ru_febe @luismardones Coincido, sobre todo con 1) y 3). Al periodismo le está costando mucho adaptarse al 1). Al punto 2) lo veo más bien como una ilusión. Lo felicito por saber 4): el mundo entero está buscando esa respuesta. Hablé bastante de estos temas aquí:
https://t.co/9wvB2aPvZU","{'retweet_count': 0, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1524204359969427456,
1,75852361,1524127008560754688,2022-05-10 20:39:30+00:00,"@FitoSayago @ChivoStoichkov @MaximoCozzetti6 Lo único que me falta es hacerme cargo del ""lenguaje no verbal"" del caprino. ¡Sin duda sería el fin de mi carrera!","{'retweet_count': 0, 'reply_count': 4, 'like_count': 13, 'quote_count': 0}",https://twitter.com/i/web/status/1524127008560754688,
2,75852361,1524042355992633347,2022-05-10 15:03:07+00:00,"@ChivoStoichkov @MaximoCozzetti6 Mire, Don Chivo. Fue un gusto haberlo conocido personalmente el otro día, pero se está tomando atribuciones un poco desmedidas. @FitoSayago ya me lo había advertido.","{'retweet_count': 0, 'reply_count': 3, 'like_count': 13, 'quote_count': 0}",https://twitter.com/i/web/status/1524042355992633347,
3,75852361,1523820519677517824,2022-05-10 00:21:37+00:00,@mauric75 @desayunos12 Ningún insulto. Solo que no dije eso. Saludos.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1523820519677517824,
4,75852361,1523819148588986368,2022-05-10 00:16:10+00:00,@mauric75 @desayunos12 Se ve que estás flojo de comprensión auditiva!,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1523819148588986368,
5,75852361,1523810528820350977,2022-05-09 23:41:55+00:00,@mauric75 @desayunos12 Mentira total.,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1523810528820350977,
6,75852361,1523508056524410880,2022-05-09 03:40:00+00:00,Otra noche en que nadie puede dormir en Lagomar. Decenas de motos con escape libre corriendo ensordecedoras picadas durante horas. Cuánta impunidad para no dejar descansar a los que trabajan y poner en riesgo la vida de los demás. @Minterioruy @Luisaheber @OrsiYamandu https://t.co/Qmj1HZaEQA,"{'retweet_count': 56, 'reply_count': 34, 'like_count': 146, 'quote_count': 5}",https://twitter.com/i/web/status/1523508056524410880,
7,75852361,1522951106107641858,2022-05-07 14:46:53+00:00,"Ayer entrevistamos a la senadora Graciela Bianchi en @desayunos12. Video completo:
https://t.co/B8UK9vX5kT","{'retweet_count': 4, 'reply_count': 12, 'like_count': 23, 'quote_count': 1}",https://twitter.com/i/web/status/1522951106107641858,
8,75852361,1522731962141749250,2022-05-07 00:16:05+00:00,@MarcosO07705769 @Gonzalowpgg Un muerto.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1522731962141749250,
9,75852361,1522709658728869888,2022-05-06 22:47:27+00:00,@Angel_Pavloff Las variables que tú manejás están lejos de ser las únicas.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1522709658728869888,
10,75852361,1522677321756549121,2022-05-06 20:38:58+00:00,"Citando fuentes de gobierno, El Observador informa que el presidente Lacalle y su esposa Lorena Ponce de León decidieron separarse.
https://t.co/df5tNdVPvz","{'retweet_count': 5, 'reply_count': 7, 'like_count': 21, 'quote_count': 4}",https://twitter.com/i/web/status/1522677321756549121,
