,author_id,tweet_id,time,text,metrics,tweet_url,images
0,2873535980,1530725643465392128,2022-05-29 01:40:07+00:00,"Las entregas se realizaron en el marco de la campaña #uruguaycardioseguro desarollada junto a Secretaría Nacional del Deporte para cuidar a deportistas de todos los contextos, a través de educación en primeros auxilios e instalación herramientas fundamentales para salvar vidas. https://t.co/HO9KPnkPLM","{'retweet_count': 8, 'reply_count': 2, 'like_count': 135, 'quote_count': 0}",https://twitter.com/i/web/status/1530725643465392128,"{'media_keys': ['3_1530725628600885249', '3_1530725633411760131', '3_1530725640076410881']}"
1,2873535980,1530725622145753089,2022-05-29 01:40:02+00:00,"Estuvimos con @unidosxaayudar en la alcaldía de Fraile Muerto, donde entregamos un desfibrilador donado por la empresa Lumin, y en la Plaza de Deportes de Melo donde entregamos un desfibrilador donado por Philips. https://t.co/tb88Hv7qLj","{'retweet_count': 24, 'reply_count': 31, 'like_count': 301, 'quote_count': 7}",https://twitter.com/i/web/status/1530725622145753089,"{'media_keys': ['3_1530725585584103424', '3_1530725594576601088', '3_1530725603594452995', '3_1530725613392232449']}"
2,2873535980,1530311580683972608,2022-05-27 22:14:47+00:00,"Y manifestaron sus ganas de sumarse a más iniciativas que les permitan desarrollar un oficio. 

Una vez más, agradecemos a todas las empresas que hacen posible nuestras visitas y donaciones que realizamos en todos los departamentos del país. https://t.co/GCx2zfMCup","{'retweet_count': 18, 'reply_count': 8, 'like_count': 119, 'quote_count': 0}",https://twitter.com/i/web/status/1530311580683972608,"{'media_keys': ['3_1530311558953410561', '3_1530311571716587524']}"
3,2873535980,1530311555127967745,2022-05-27 22:14:41+00:00,"Del invernáculo nos trasladamos al sector femenino donde nos recibieron las privadas de libertad a quienes se les entregó una donación de productos de @unileveruy. En el encuentro nos contaron sobre sus estudios, trabajos, actividades recreativas dentro del centro https://t.co/wr0Y3tA6hD","{'retweet_count': 17, 'reply_count': 3, 'like_count': 107, 'quote_count': 0}",https://twitter.com/i/web/status/1530311555127967745,"{'media_keys': ['3_1530311534785843201', '3_1530311546160697344']}"
4,2873535980,1530311530914254849,2022-05-27 22:14:35+00:00,"Luego visitamos la Unidad Nº15 del INR, dónde se encuentra uno de los invernáculos de Nuestra Huerta. Los funcionarios, el coordinador nacional de CEPLA Comisario Mayor Luis González, la tallerista Marcela Centena y los privados de libertad nos hicieron una recorrida por el lugar https://t.co/Q8ckbj3kx8","{'retweet_count': 15, 'reply_count': 5, 'like_count': 67, 'quote_count': 0}",https://twitter.com/i/web/status/1530311530914254849,"{'media_keys': ['3_1530311487918682113', '3_1530311501965402117', '3_1530311511268278274', '3_1530311520764182531']}"
5,2873535980,1530311483950657536,2022-05-27 22:14:24+00:00,"También se aprovechó la instancia para hacer una donación de libros infantiles de @elpaisuy al director de cultura de la Intendencia de Cerro Largo, para que se distribuyan en instituciones educativas. https://t.co/35KrVVL91R","{'retweet_count': 15, 'reply_count': 4, 'like_count': 79, 'quote_count': 0}",https://twitter.com/i/web/status/1530311483950657536,{'media_keys': ['3_1530311463822364673']}
6,2873535980,1530311459732762624,2022-05-27 22:14:18+00:00,"Realizamos la conferencia de prensa del segundo seminario en Cerro Largo, en el que participaron más de 120 emprendedores y personas con ideas de negocio del departamento. 

En el encuentro presentamos el programa y analizamos los datos estadísticos referentes a Cerro Largo. + https://t.co/sHIpcJkPTC","{'retweet_count': 36, 'reply_count': 17, 'like_count': 325, 'quote_count': 2}",https://twitter.com/i/web/status/1530311459732762624,{'media_keys': ['3_1530311443349966848']}
7,2873535980,1529903784498974734,2022-05-26 19:14:21+00:00,"También a los casos de éxito locales que compartieron su experiencia: José Ashfield de Alfajores Genoa y a Pablo y Leandro Gómez de Chacinería Lito Gómez.

Reconocemos a las organizaciones que hacen que este programa descentralice herramientas y oportunidades. https://t.co/6xjnswuQGp","{'retweet_count': 12, 'reply_count': 3, 'like_count': 88, 'quote_count': 0}",https://twitter.com/i/web/status/1529903784498974734,"{'media_keys': ['3_1529903752030867458', '3_1529903764496338953', '3_1529903774050963472']}"
8,2873535980,1529903749598171136,2022-05-26 19:14:12+00:00,"Agradecemos a los expositores que nos acompañaron:

Manuela Collazo - @UniversidadORT
Patricio Fernández - @mercadopago
@ParadaGimena @javiernapo - @guyeryregules
@majocaponi - @PublicisImpetu
@ClaudiaPeisino - @UruguayXXI
@maurovez - @Institutobiosuy
@RiosSapia - @UDE_Oficial https://t.co/8pxbQyu9XJ","{'retweet_count': 12, 'reply_count': 2, 'like_count': 90, 'quote_count': 0}",https://twitter.com/i/web/status/1529903749598171136,"{'media_keys': ['3_1529903724533010444', '3_1529903733936738304', '3_1529903747161276418']}"
9,2873535980,1529903721508896768,2022-05-26 19:14:06+00:00,"SEMINARIO SEMBRANDO EN CERRO LARGO

Capacitamos a emprendedores y personas con idea de negocio de todo el departamento de Cerro Largo, quienes adquirieron conocimientos en marketing digital y de consumo, publicidad, herramientas digitales, exportaciones y marco legal. https://t.co/18RnHIcYep","{'retweet_count': 38, 'reply_count': 26, 'like_count': 377, 'quote_count': 3}",https://twitter.com/i/web/status/1529903721508896768,"{'media_keys': ['3_1529903690101948416', '3_1529903701745356812', '3_1529903711413276674']}"
