,author_id,tweet_id,time,text,metrics,tweet_url,images
0,220063494,1528346327859355648,2022-05-22 12:05:34+00:00,"A un año de la partida de un gran amigo, gran blanco, incansable servidor público. Gracias por tu entrega llena de fuerza y compromiso. Son muchos los recuerdos que permanecen","{'retweet_count': 52, 'reply_count': 19, 'like_count': 702, 'quote_count': 0}",,{'media_keys': ['3_1528346320628502528']}
1,220063494,1527720092821164032,2022-05-20 18:37:08+00:00,Sentido homenaje al Toba en el Directorio del  y en el Cementerio del Buceo. El recuerdo permanente y el compromiso de #NuncaMás,"{'retweet_count': 12, 'reply_count': 13, 'like_count': 95, 'quote_count': 2}",,"{'media_keys': ['3_1527720079416340481', '3_1527720079412060163', '3_1527720079416299520', '3_1527720079412060161']}"
2,220063494,1527610547512004608,2022-05-20 11:21:50+00:00,"El recuerdo a Héctor Gutiérrez Ruiz y Zelmar Michelini, asesinados en 1976 víctimas del terrorismo de Estado. Como cada año, homenajeamos sus figuras y reafirmamos nuestro compromiso con la Democracia en la búsqueda de la verdad. #NuncaMás","{'retweet_count': 109, 'reply_count': 299, 'like_count': 1145, 'quote_count': 75}",,{'media_keys': ['3_1527610524703260673']}
3,220063494,1527243389808168960,2022-05-19 11:02:53+00:00,"19 de mayo - Día Mundial de Donación de Leche Humana.
Es de destacar el rol fundamental del Banco de Leche Materna frente a este acto de amor, tan solidario por parte de las mamás, contribuyendo a que la leche llegue en óptimas condiciones a otros bebés.","{'retweet_count': 16, 'reply_count': 2, 'like_count': 49, 'quote_count': 1}",,{'media_keys': ['7_1527243287320580097']}
4,220063494,1527070554577985536,2022-05-18 23:36:06+00:00,"En la presentación del libro “La Libertad Responsable”: La pandemia, el gobierno de  y el futuro del país. ¡Felicitaciones","{'retweet_count': 8, 'reply_count': 64, 'like_count': 89, 'quote_count': 7}",,"{'media_keys': ['3_1527070541814841344', '3_1527070541810655233']}"
5,220063494,1527053849927725056,2022-05-18 22:29:43+00:00,"Firmamos un Memorándum de entendimiento entre  y Pro Colombia junto a la Vicepresidenta  🇨🇴. Es un compromiso de avanzar en ejes temáticos relacionados con la sustentabilidad, emprendimientos y seguir hermanando ambos países.","{'retweet_count': 8, 'reply_count': 0, 'like_count': 45, 'quote_count': 0}",,"{'media_keys': ['3_1527053838208860160', '3_1527053838204776449', '3_1527053838208966663', '3_1527053838217273349']}"
6,220063494,1527010867669499905,2022-05-18 19:38:55+00:00,Participamos del acto oficial en conmemoración del 211º Aniversario de la batalla de Las Piedras junto al Presidente  autoridades nacionales y departamentales.,"{'retweet_count': 10, 'reply_count': 2, 'like_count': 64, 'quote_count': 0}",,"{'media_keys': ['3_1527010854222413827', '3_1527010854226501635', '3_1527010854247464966', '3_1527010854239191040']}"
7,220063494,1526980289217560577,2022-05-18 17:37:25+00:00,"Hoy participamos de la inauguración de las nuevas instalaciones de Proyecto Minga Salesianos y del homenaje al Padre Mateo. Hace 12 años cumplen una gran tarea en la acción social y educativa a favor de niños, adolescentes y jóvenes en Las Piedras.","{'retweet_count': 7, 'reply_count': 0, 'like_count': 49, 'quote_count': 0}",,"{'media_keys': ['3_1526980272205574145', '3_1526980272222265344', '3_1526980272218054656', '3_1526980272222310401']}"
8,220063494,1526880679559999489,2022-05-18 11:01:36+00:00,"1811 - 2022 / 211º Aniversario de la Batalla de Las Piedras y como cada año, recordamos la gesta histórica, el gran triunfo del Gral. José Artigas y su tropa frente al ejército español.","{'retweet_count': 31, 'reply_count': 3, 'like_count': 84, 'quote_count': 3}",,{'media_keys': ['7_1526880614464593923']}
9,220063494,1526667503644164096,2022-05-17 20:54:31+00:00,Quiero felicitar al  por el premio a la “Actividad museística 2021” que recibió en el día de hoy por parte del Consejo Internacional de Museos (ICOM) filial Uruguay.,"{'retweet_count': 6, 'reply_count': 2, 'like_count': 42, 'quote_count': 0}",,
10,220063494,1526663529087893505,2022-05-17 20:38:44+00:00,"Celebramos con gran alegría el 55 aniversario de  junto al Día de la Vivienda Rural, recordando al impulsor Dr. Alberto Gallinal Heber. 

Por muchos más #ConstruyendoComunidad","{'retweet_count': 9, 'reply_count': 0, 'like_count': 56, 'quote_count': 0}",,{'media_keys': ['3_1526663520372277249']}
11,220063494,1526652715169873920,2022-05-17 19:55:45+00:00,"La Asamblea General rindió un sentido y justo homenaje al Dr. Jorge Larrañaga a días de cumplirse un año de su fallecimiento. Gran compañero, líder y sobre todo un gran blanco que ha dado todo por su país.","{'retweet_count': 29, 'reply_count': 5, 'like_count': 227, 'quote_count': 1}",,"{'media_keys': ['3_1526652702192812034', '3_1526652702188511239']}"
