,author_id,tweet_id,time,text,metrics,tweet_url,images
0,220063494,1520448925148147712,2022-04-30 17:04:06+00:00,"A quienes son actores claves en el desarrollo de nuestro país, en este Día del Trabajador Rural, vaya mi saludo y profundo reconocimiento por su entrega y labor diaria. 
¡FELÍZ DÍA!","{'retweet_count': 15, 'reply_count': 7, 'like_count': 118, 'quote_count': 0}",https://twitter.com/i/web/status/1520448925148147712,
1,220063494,1520173457535029248,2022-04-29 22:49:30+00:00,Junto a @INJU_Uy y @Uydeporte realizamos un merecido reconocimiento a las Jugadoras @AUFfemenino Sub-20 luego de su excelente participación en el Sudamericano en representación de Uruguay. Un orgullo para todos ¡Felicitaciones! 🇺🇾 https://t.co/r1yuP60CtL,"{'retweet_count': 21, 'reply_count': 8, 'like_count': 98, 'quote_count': 0}",https://twitter.com/i/web/status/1520173457535029248,"{'media_keys': ['3_1520173442267590662', '3_1520173442255007744', '3_1520173442246582285', '3_1520173442930253825']}"
2,220063494,1520058879064915969,2022-04-29 15:14:12+00:00,"Participamos junto al Presidente @LuisLacallePou, autoridades de gobierno, de @UnivMontevideo y @LATU_uy de la inauguración del nuevo edificio de la Facultad de Ingeniería de la UM ubicado en el LATU. https://t.co/A2L4FdIM2G","{'retweet_count': 11, 'reply_count': 7, 'like_count': 98, 'quote_count': 1}",https://twitter.com/i/web/status/1520058879064915969,"{'media_keys': ['3_1520058812857737216', '3_1520058812853534725', '3_1520058812866211840']}"
3,220063494,1520011957436248064,2022-04-29 12:07:45+00:00,@gascossia @gmodernell @DipRodrigoGoni @GerardoAmarilla @sergiobotana @504mnr @PNACIONAL Allí estaré,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1520011957436248064,
4,220063494,1519840657489154048,2022-04-29 00:47:04+00:00,Participamos junto al Presidente @LuisLacallePou del acto central recordatorio del Día del Holocausto y el Heroísmo organizado por la Comunidad Israelita del Uruguay. El recuerdo a las víctimas y el homenaje a los sobrevivientes que llegaron a nuestro país. https://t.co/ozBtLrMU3n,"{'retweet_count': 13, 'reply_count': 4, 'like_count': 112, 'quote_count': 2}",https://twitter.com/i/web/status/1519840657489154048,"{'media_keys': ['3_1519840639042605061', '3_1519840639051091968', '3_1519840640963653632', '3_1519840646164582400']}"
5,220063494,1519793194753576960,2022-04-28 21:38:28+00:00,"Esta tarde participamos de la presentación el Informe Anual realizado por el Comisionado Parlamentario Penitenciario @OfiComisionado, sobre la situación del sistema carcelario y una serie de medidas alternativas. https://t.co/T2iQ5SPi9J","{'retweet_count': 12, 'reply_count': 3, 'like_count': 56, 'quote_count': 0}",https://twitter.com/i/web/status/1519793194753576960,"{'media_keys': ['3_1519793167305953284', '3_1519793167289270272', '3_1519793167318589442', '3_1519793168090292224']}"
6,220063494,1519710502745788417,2022-04-28 16:09:53+00:00,"Hoy, en el día de las Niñas en las TIC estuvimos en @ANIMA_educa, institución que trabaja en el proceso educativo orientado al desarrollo de las competencias para la inclusión laboral y social de jóvenes, participando de #TechyxElDía a iniciativa de @CutiUy. https://t.co/BElMpAgMam","{'retweet_count': 13, 'reply_count': 0, 'like_count': 73, 'quote_count': 1}",https://twitter.com/i/web/status/1519710502745788417,"{'media_keys': ['3_1519710487713308675', '3_1519710488455786499', '3_1519710489135267840']}"
7,220063494,1519371605025173507,2022-04-27 17:43:13+00:00,"Reunión con los compañeros de bancada de Senadores del @PNACIONAL, trabajando en la definición de prioridades legislativas. https://t.co/LflBjuci5Q","{'retweet_count': 9, 'reply_count': 5, 'like_count': 81, 'quote_count': 1}",https://twitter.com/i/web/status/1519371605025173507,"{'media_keys': ['3_1519371585316167681', '3_1519371585311973379', '3_1519371585341333508']}"
8,220063494,1519336525447766016,2022-04-27 15:23:50+00:00,Un año. Siempre con nosotros https://t.co/c50NkLVLaU,"{'retweet_count': 24, 'reply_count': 28, 'like_count': 316, 'quote_count': 0}",https://twitter.com/i/web/status/1519336525447766016,{'media_keys': ['3_1519336516887138306']}
9,220063494,1519096152330809346,2022-04-26 23:28:40+00:00,"Acto conmemoración del 107° aniversario del Genocidio Armenio en el @Parlamento_Uy, con la presencia del Presidente @LuisLacallePou. Como históricamente nos ha caracterizado, vamos a seguir manteniendo nuestra adhesión a recordar esta fecha y renovando el compromiso con la causa. https://t.co/Pi9E09Uj37","{'retweet_count': 24, 'reply_count': 2, 'like_count': 150, 'quote_count': 2}",https://twitter.com/i/web/status/1519096152330809346,"{'media_keys': ['3_1519096084341170183', '3_1519096084383076353', '3_1519096084378836993', '3_1519096084345331722']}"
10,220063494,1518656211041857537,2022-04-25 18:20:30+00:00,"En el día de lucha contra la violencia y el abuso a niñas, niños y adolescentes, convocados a la reflexión, participamos de la presentación del informe anual de SIPIAV. Es fundamental el compromiso e involucramiento de toda la sociedad en esta problemática. @inau_oficial https://t.co/Vt7bQPINqI","{'retweet_count': 27, 'reply_count': 13, 'like_count': 112, 'quote_count': 2}",https://twitter.com/i/web/status/1518656211041857537,"{'media_keys': ['3_1518656198148513794', '3_1518656198131728385', '3_1518656198840623106', '3_1518656198823849984']}"
11,220063494,1518309313298771983,2022-04-24 19:22:03+00:00,"También hoy, mi especial saludo y agradecimiento a los funcionarios de Municipios de todo el país por la labor cumplida atendiendo las necesidades de la población ¡Feliz día!","{'retweet_count': 8, 'reply_count': 13, 'like_count': 119, 'quote_count': 1}",https://twitter.com/i/web/status/1518309313298771983,
12,220063494,1518287374781804549,2022-04-24 17:54:53+00:00,🇦🇲 Un nuevo 24 de abril donde se cumplen 107 años del Genocidio Armenio. Ratificando nuestra posición histórica vaya nuestra solidaridad a toda la colectividad Armenia y el apoyo al reclamo de justicia que mantiene absoluta vigencia.,"{'retweet_count': 42, 'reply_count': 15, 'like_count': 251, 'quote_count': 2}",https://twitter.com/i/web/status/1518287374781804549,
