,author_id,tweet_id,time,text,metrics,tweet_url,images
0,153146271,1530318170153689089,2022-05-27 22:40:58+00:00,"Inauguraron 46 soluciones habitacionales en Florida.
En las unidades vivirán 160 personas de una edad promedio de 35 años y que en el 44% de los hogares la jefatura es femenina.

📷 Presidencia
📲 Leé más en https://t.co/frmtQWCMnx https://t.co/pjks3Ba0UR","{'retweet_count': 9, 'reply_count': 3, 'like_count': 23, 'quote_count': 0}",https://twitter.com/i/web/status/1530318170153689089,{'media_keys': ['3_1530318168375312385']}
1,153146271,1530318007431462912,2022-05-27 22:40:19+00:00,"Falero aseguró inversión pública récord de obras viales en todo el país.
La cifra superará los 2500 millones de dólares. El 87% de la red vial será intervenida con obras de calidad, para cubrir más de 7600 kilómetros.

📷 Presidencia
📲 Leé más en https://t.co/CHzppHyK0u https://t.co/xami4JXMLs","{'retweet_count': 12, 'reply_count': 0, 'like_count': 26, 'quote_count': 0}",https://twitter.com/i/web/status/1530318007431462912,{'media_keys': ['3_1530318005908955137']}
2,153146271,1530317630019620865,2022-05-27 22:38:49+00:00,"Centro Josefa Oribe hizo la conferencia ""El Libro en la Cultura"".
Contó con la exposición de los especialistas Dr. Pablo Landoni y el profesor Valentín Trujillo.

📲 Leé más en https://t.co/2I0yKeucTe https://t.co/yT5P5ZbHbL","{'retweet_count': 3, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1530317630019620865,{'media_keys': ['3_1530317628639780865']}
3,153146271,1530317352058949637,2022-05-27 22:37:43+00:00,"Mujeres Nacionalistas realizan encuentros en Río Negro y Soriano.
El objetivo es dar visibilidad a la tarea que realizan las mujeres nacionalistas que ocupan cargos gubernamentales y responder consultas.

📲 Leé más en https://t.co/dV3M0U0PN3 https://t.co/W9CBIg9Qpk","{'retweet_count': 4, 'reply_count': 0, 'like_count': 12, 'quote_count': 1}",https://twitter.com/i/web/status/1530317352058949637,{'media_keys': ['3_1530317350721011717']}
4,153146271,1530286380894625794,2022-05-27 20:34:39+00:00,"Mujeres del Partido Nacional participaron en seminario de negociación y estrategia.
La actividad de capacitación integra el plan de acción elaborado por el grupo de trabajo de Mujeres en formación política.

📲 Leé más en https://t.co/qc9I9B6dtI https://t.co/ZAEtnTQWIU","{'retweet_count': 3, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1530286380894625794,{'media_keys': ['3_1530286379564933123']}
5,153146271,1530262080640671744,2022-05-27 18:58:05+00:00,"MEVIR | 46 Soluciones habitaciones en Cardal, Florida. 
#GobiernoUy https://t.co/y0AmFHjaYD","{'retweet_count': 10, 'reply_count': 1, 'like_count': 36, 'quote_count': 0}",https://twitter.com/i/web/status/1530262080640671744,{'media_keys': ['3_1530262079457853441']}
6,153146271,1530261519874809856,2022-05-27 18:55:51+00:00,"El gobierno está a las órdenes, ese es el concepto, aseguró Lacalle Pou.
En Canelones, inauguraron obras en policlínica de Tapia y la base de SAME 105.

📲 Leé más en https://t.co/5qdw3kvyOT https://t.co/vnvIiqeze9","{'retweet_count': 21, 'reply_count': 0, 'like_count': 53, 'quote_count': 0}",https://twitter.com/i/web/status/1530261519874809856,{'media_keys': ['3_1530261518423670785']}
7,153146271,1530234466781650945,2022-05-27 17:08:21+00:00,"MIDES Dirección Nacional de Desarrollo Social. | 

Plan Acción Familiar atenderá a 1500 familias con políticas y derechos.
#GobiernoUy https://t.co/KIXB7tckxQ","{'retweet_count': 5, 'reply_count': 0, 'like_count': 11, 'quote_count': 0}",https://twitter.com/i/web/status/1530234466781650945,{'media_keys': ['3_1530234465464745985']}
8,153146271,1530225827245326336,2022-05-27 16:34:02+00:00,"Amarilla aludió a Herrera, Wilson y Lacalle Pou para la necesaria renovación partidaria.
El subsecretario de Ambiente reivindicó la necesaria renovación de los partidos políticos” y la participación “como fortaleza de la democracia”.

📲 Leé más en https://t.co/8tp7TjNPji https://t.co/Eef9HfZG3z","{'retweet_count': 7, 'reply_count': 3, 'like_count': 27, 'quote_count': 1}",https://twitter.com/i/web/status/1530225827245326336,{'media_keys': ['3_1530225825928335363']}
9,153146271,1530221816505040896,2022-05-27 16:18:05+00:00,"Fondo de Desarrollo del Interior | 90 millones de pesos a Proyectos de producción nacional en Turismo, Agropecuario Hórticola y Cultura.

#GobiernoUy https://t.co/xwEeg3Nlr9","{'retweet_count': 1, 'reply_count': 0, 'like_count': 10, 'quote_count': 0}",https://twitter.com/i/web/status/1530221816505040896,{'media_keys': ['3_1530221815330705410']}
10,153146271,1530007573075722254,2022-05-27 02:06:46+00:00,"Mujeres políticas en Formación:

Seminario de Negociación y Estrategia https://t.co/OlE8NMfx0V","{'retweet_count': 4, 'reply_count': 1, 'like_count': 43, 'quote_count': 0}",https://twitter.com/i/web/status/1530007573075722254,"{'media_keys': ['3_1530007571762905090', '3_1530007571867762704']}"
11,153146271,1529940570302320640,2022-05-26 21:40:31+00:00,"Comienza la charla ""El libro en la cultura"" organizado por el Centro Josefa Oribe https://t.co/958cOCZ2z3","{'retweet_count': 5, 'reply_count': 0, 'like_count': 31, 'quote_count': 0}",https://twitter.com/i/web/status/1529940570302320640,"{'media_keys': ['3_1529940500140138497', '3_1529940517798264858', '3_1529940535951212568', '3_1529940554678779904']}"
12,153146271,1529929747723079681,2022-05-26 20:57:31+00:00,"📚 Disertación “El Libro en la Cultura” 

🎤 Exponen: Pablo Landoni y Valentín Trujillo.
⚪️🔵 Invita: Centro Josefa Oribe 
📍 Juan Carlos Gómez 1384 https://t.co/bXux4PzDTh","{'retweet_count': 1, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",https://twitter.com/i/web/status/1529929747723079681,{'media_keys': ['3_1529929745961566222']}
13,153146271,1529905349523820552,2022-05-26 19:20:34+00:00,"Presentan programa de empleos verdes con perspectiva de género en Lavalleja.
Es un fondo de cooperación internacional de la Agencia Española. El trabajo empezó en mayo de 2021 con la capacitación de 50 mujeres del departamento.

📲 Leé más en https://t.co/XCwlwz6p1y https://t.co/YHq7eiZHgz","{'retweet_count': 4, 'reply_count': 0, 'like_count': 13, 'quote_count': 0}",https://twitter.com/i/web/status/1529905349523820552,{'media_keys': ['3_1529905348076879872']}
14,153146271,1529899873008594954,2022-05-26 18:58:48+00:00,"Junta Departamental de Maldonado aprobó el proyecto para crear una Zona Franca.
El objetivo es facilitar las oportunidades laborales de los jóvenes a través de la instalación de nuevas empresas en el departamento.

📲 Leé más en https://t.co/V6q4p5jK4O https://t.co/VwyRnpmg4P","{'retweet_count': 0, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}",https://twitter.com/i/web/status/1529899873008594954,{'media_keys': ['3_1529899871645351936']}
15,153146271,1529897122237231106,2022-05-26 18:47:52+00:00,"Realizan seminario sobre negociación y estrategia para mujeres del Partido Nacional.
Dará comienzo a las 18 horas y será transmitido en directo por https://t.co/hzarYgIbyL y https://t.co/HyAmJhLwJV

📲 Leé más en https://t.co/rnEYrHbwSY https://t.co/GXNBVXEBQW","{'retweet_count': 1, 'reply_count': 2, 'like_count': 10, 'quote_count': 0}",https://twitter.com/i/web/status/1529897122237231106,{'media_keys': ['3_1529897120936996882']}
