,author_id,tweet_id,time,text,metrics,tweet_url,images
0,139514505,1528470390418178048,2022-05-22 20:18:33+00:00,"A un año de su partida recordamos a nuestro compañero, amigo y servidor público Jorge Larrañaga y su compromiso de devolverle la tranquilidad a los uruguayos.

Él comenzó el camino y desde el  trabajamos día a día en vías del mismo objetivo.

HAY ORDEN DE NO AFLOJAR.","{'retweet_count': 73, 'reply_count': 71, 'like_count': 554, 'quote_count': 10}",,
1,139514505,1527805854648610816,2022-05-21 00:17:55+00:00,"El trabajo tenaz y profesional de nuestra Policía permitió dar con el principal sospechoso del crimen de Lola Chomnalez.

Especial reconocimiento a todo el personal del  que colaboró en la causa a lo largo de estos 8 años de investigación.","{'retweet_count': 73, 'reply_count': 170, 'like_count': 665, 'quote_count': 18}",,
2,139514505,1527759425817128960,2022-05-20 21:13:26+00:00,Reunión de trabajo y puesta a punto con   y autoridades de SIFPOM.,"{'retweet_count': 11, 'reply_count': 4, 'like_count': 42, 'quote_count': 2}",,{'media_keys': ['3_1527759414492528645']}
3,139514505,1527751483898273793,2022-05-20 20:41:52+00:00,"“La Justicia llega”, dijo Heber sobre el caso Lola Chomnalez; el juez contó el relato del presunto asesino y un punto “inverosímil”  #","{'retweet_count': 18, 'reply_count': 5, 'like_count': 49, 'quote_count': 2}",,
4,139514505,1527470125586055168,2022-05-20 02:03:51+00:00,"“Este gobierno es pro Policía. Estamos dando un apoyo moral, jurídico y político a quienes arriesgan su vida día a día cuidando de todos nosotros.”","{'retweet_count': 11, 'reply_count': 3, 'like_count': 64, 'quote_count': 0}",,
5,139514505,1527469389993238528,2022-05-20 02:00:56+00:00,“Estamos trabajando en las zonas de conflicto con mayor presencia policial.”,"{'retweet_count': 2, 'reply_count': 2, 'like_count': 19, 'quote_count': 0}",,
6,139514505,1527468955526303745,2022-05-20 01:59:12+00:00,"“El cierre de las bocas de venta de pasta base han crecido en este período, primero en la gestión de Jorge Larrañaga y luego con nosotros.”","{'retweet_count': 3, 'reply_count': 3, 'like_count': 22, 'quote_count': 0}",,
7,139514505,1527461782100447232,2022-05-20 01:30:42+00:00,Ahora entrevista en “Quién es quién”  por   y Diamante FM 98.7,"{'retweet_count': 8, 'reply_count': 7, 'like_count': 29, 'quote_count': 0}",,{'media_keys': ['3_1527461771526787091']}
8,139514505,1527393409740075018,2022-05-19 20:59:01+00:00,"En el día de hoy tuvimos el honor de designar al Destacamento de Bomberos de Santa Clara del Olimar como “Dr. Jorge Larrañaga”.

Un verdadero orgullo que esta unidad lleve el nombre de nuestro querido compañero y amigo.","{'retweet_count': 42, 'reply_count': 11, 'like_count': 155, 'quote_count': 2}",,"{'media_keys': ['3_1527393035465768960', '3_1527393035541159938', '3_1527393035968991233', '3_1527393036807942145']}"
9,139514505,1527037027031535617,2022-05-18 21:22:52+00:00,Acompañamos al Presidente de la República  en la celebración del 211º Aniversario de la Batalla de Las Piedras.,"{'retweet_count': 32, 'reply_count': 13, 'like_count': 128, 'quote_count': 1}",,"{'media_keys': ['3_1527037014368997379', '3_1527037014373195782', '3_1527037014364790784', '3_1527037014364807170']}"
10,139514505,1526715589896511488,2022-05-18 00:05:36+00:00,"“No entiendo la crítica. ¿Es porque se mueve el ministro? ¿La crítica es porque no soy un ministro que está sentado en el despacho, sino que hablo con los comerciantes, y hablo con la gente para que me diga si hay inseguridad?”

 vía","{'retweet_count': 33, 'reply_count': 294, 'like_count': 265, 'quote_count': 53}",,
11,139514505,1526705694145032193,2022-05-17 23:26:16+00:00,"“Fui a donde me llaman""  vía","{'retweet_count': 14, 'reply_count': 89, 'like_count': 77, 'quote_count': 12}",,
12,139514505,1526700116379193346,2022-05-17 23:04:07+00:00,"“Si me decían que había inseguridad en Punta Carretas, voy. Dos días antes estuve en Peñarol, después estuve en Ciudad Vieja. No lo hice con prensa porque es parte de la tarea”","{'retweet_count': 23, 'reply_count': 43, 'like_count': 114, 'quote_count': 5}",,
13,139514505,1526634823267368964,2022-05-17 18:44:40+00:00,Participamos de la Asamblea General en homenaje a nuestro gran compañero y amigo Dr. Jorge Larrañaga.,"{'retweet_count': 21, 'reply_count': 8, 'like_count': 165, 'quote_count': 1}",,"{'media_keys': ['3_1526616913614360580', '3_1526616913614409729']}"
14,139514505,1526389583620894720,2022-05-17 02:30:10+00:00,"Ante la advertencia de vientos fuertes y la alerta meteorológica de  desde el  estamos apoyando con mayor presencia policial el Plan Invierno de 

Además, compartimos las recomendaciones de la Dirección Nacional de Bomberos:","{'retweet_count': 25, 'reply_count': 4, 'like_count': 89, 'quote_count': 1}",,
