,author_id,tweet_id,time,text,metrics,tweet_url,images
0,153146271,1517554345621045250,2022-04-22 17:22:05+00:00,"El gobierno prorrogó hasta el 23 de mayo la exoneración del IVA al asado.
Las autoridades estiman oportuno y conveniente prorrogar por 30 días más la medida de apoyo para paliar la situación generada por la crisis internacional y regional.

📲 Leé más en","{'retweet_count': 3, 'reply_count': 1, 'like_count': 15, 'quote_count': 0}",,{'media_keys': ['3_1517554344169721858']}
1,153146271,1517554013109166080,2022-04-22 17:20:46+00:00,"El presidente Lacalle Pou se reunió con la vicepresidenta Argimón.
Evaluaron la situación financiera en la zona del litoral a consecuencia de la diferencia cambiaria con Argentina, medidas económicas y prioridades legislativas.

📲 Leé más en","{'retweet_count': 4, 'reply_count': 2, 'like_count': 23, 'quote_count': 0}",,{'media_keys': ['3_1517554011750252546']}
2,153146271,1517551065104855040,2022-04-22 17:09:03+00:00,"Raffo dijo que ediles de PN actuaron de buena fe y pidió a Cosse que haga “política mayor”.

📲 Leé más en 

Nota de Montevideo Portal","{'retweet_count': 6, 'reply_count': 4, 'like_count': 21, 'quote_count': 0}",,{'media_keys': ['3_1517551063913611264']}
3,153146271,1517549869463916546,2022-04-22 17:04:18+00:00,"Presentan el programa Sembrando Belleza por un Futuro.
Está enfocado a 60 mujeres recluidas de todo el país quienes recibirán formación en peluquería y preparación para desarrollarse en el rubro cosmético.

📲 Leé más en","{'retweet_count': 1, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",,{'media_keys': ['3_1517549867429769218']}
4,153146271,1517473542652190721,2022-04-22 12:01:00+00:00,"La historia y pensamiento del Partido Nacional, es el nuevo libro de Daniel Corbo.
Está dedicado a ""los blancos de a pie"". Es una historia que ha sufrido cambios, pero mantiene una identidad ""enhebrada con el ser del país"".

📲 Leé más en","{'retweet_count': 9, 'reply_count': 3, 'like_count': 34, 'quote_count': 1}",,{'media_keys': ['3_1517473541402333185']}
5,153146271,1517232508395528192,2022-04-21 20:03:13+00:00,"Los intendentes de Paysandú, Olivera, y Río Negro, Lafluf, se reunirán con su par salteño, Lima.
El cometido es evaluar el impacto económico en ciudades del litoral fronterizo y analizar posibles medidas de alivio.

📲 Leé más en","{'retweet_count': 4, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",,{'media_keys': ['3_1517232507036524544']}
6,153146271,1517183405955457039,2022-04-21 16:48:06+00:00,"El Partido Nacional no votará la aprobación del préstamo del BID.
La Bancada de Ediles blancos de Montevideo emitió un comunicado público en el cual explican las razones de su decisión negativa.

📲 Leé más en","{'retweet_count': 30, 'reply_count': 16, 'like_count': 127, 'quote_count': 1}",,{'media_keys': ['3_1517183404806180865']}
7,153146271,1517182557514829825,2022-04-21 16:44:44+00:00,"Incorporan al ex Presidente Lacalle como Académico Correspondiente de ANCEM.
El reconocimiento se realizó en Buenos Aires, en oportunidad de la conferencia sobre Poder y Democracia.

📲 Leé más en","{'retweet_count': 37, 'reply_count': 20, 'like_count': 146, 'quote_count': 4}",,{'media_keys': ['3_1517182555786825728']}
8,153146271,1517095877667659777,2022-04-21 11:00:18+00:00,"Intendentes Lafluf, Olivera y Besozzi se reunieron con el presidente Lacalle.
Trataron asuntos de la actualidad económica, analizando posibles políticas de frontera para reducir el impacto generado con la situación cambiaria con Argentina.

📲 Leé más en","{'retweet_count': 10, 'reply_count': 2, 'like_count': 29, 'quote_count': 0}",,{'media_keys': ['3_1517095876543590400']}
9,153146271,1516972855430369281,2022-04-21 02:51:27+00:00,"Amplían la reducción del IMESI y extienden la quita del IVA al asado.

📲 Leé más en","{'retweet_count': 9, 'reply_count': 0, 'like_count': 23, 'quote_count': 0}",,{'media_keys': ['3_1516972854197239810']}
10,153146271,1516867202980450305,2022-04-20 19:51:37+00:00,"Inauguran Centro de referencia en Políticas Sociales, un CAIF y una policlínica en Salto.
El presidente y autoridades participaron de una serie de actividades que incluyó la visita al centro de empaque citrícola Guarino Hnos.

📲 Leé más en","{'retweet_count': 6, 'reply_count': 1, 'like_count': 43, 'quote_count': 0}",,{'media_keys': ['3_1516867201793511424']}
11,153146271,1516866379382722573,2022-04-20 19:48:21+00:00,"Obsequian espada de lugarteniente de Aparicio Saravia a Lacalle Pou.
Los propietarios decidieron compartir con la ciudadanía su historia y entregar el sable al presidente de la República.

📲 Leé más en","{'retweet_count': 34, 'reply_count': 16, 'like_count': 164, 'quote_count': 1}",,{'media_keys': ['3_1516866377746989065']}
12,153146271,1516488918090268680,2022-04-19 18:48:27+00:00,"Anuncian adelanto del aumento en jubilaciones y sueldos públicos.
El objetivo es atenuar pérdida de poder adquisitivo mientras estudian sumar más medidas contra el incremento de precios

📲 Leé más en","{'retweet_count': 12, 'reply_count': 4, 'like_count': 54, 'quote_count': 0}",,{'media_keys': ['3_1516488916320280580']}
13,153146271,1516454286284267520,2022-04-19 16:30:50+00:00,"La coalición de gobierno respalda las medidas económicas para paliar la crisis.
El presidente Lacalle Pou anunció un aumento adicional a pasividades y funcionarios públicos y propuso ajuste por inflación a trabajadores privados.

📲 Leé más en","{'retweet_count': 10, 'reply_count': 4, 'like_count': 24, 'quote_count': 0}",,{'media_keys': ['3_1516454284505800707']}
14,153146271,1516450954148777984,2022-04-19 16:17:36+00:00,"Conmemoraron el aniversario del Desembarco de los 33 Orientales.
Participaron del acto oficial autoridades nacionales, departamentales y legislativas encabezadas por el presidente Lacalle Pou.

📲 Leé más en","{'retweet_count': 17, 'reply_count': 0, 'like_count': 74, 'quote_count': 2}",,{'media_keys': ['3_1516450952223637504']}
15,153146271,1516449335990525962,2022-04-19 16:11:10+00:00,"Botana recorre Salto, Tacuarembó y Río Negro.
El cometido es reunirse con representantes del sector de estaciones de servicio por sistema de pago de combustibles.

📲 Leé más en","{'retweet_count': 1, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",,{'media_keys': ['3_1516449334795116547']}
16,153146271,1516438041837060100,2022-04-19 15:26:17+00:00,DESEMBARCO DE LOS TREINTA Y TRES ORIENTALES - 19 de abril de 1825,"{'retweet_count': 64, 'reply_count': 1, 'like_count': 232, 'quote_count': 1}",,{'media_keys': ['3_1516438038821416964']}
