,author_id,tweet_id,time,text,metrics,tweet_url,images
0,302766631,1527798885053177856,2022-05-20 23:50:13+00:00,(2/2),"{'retweet_count': 26, 'reply_count': 2, 'like_count': 47, 'quote_count': 0}",,"{'media_keys': ['3_1527798865633714177', '3_1527798866229317635']}"
1,302766631,1527798856204767232,2022-05-20 23:50:07+00:00,"Más detalles sobre las últimas medidas anunciadas:
(1/2)","{'retweet_count': 49, 'reply_count': 30, 'like_count': 98, 'quote_count': 3}",,"{'media_keys': ['3_1527798833169764353', '3_1527798833169715202', '3_1527798833165619202', '3_1527798833220026369']}"
2,302766631,1527285475022544900,2022-05-19 13:50:07+00:00,"Además de las acciones anunciadas este martes, se encuentra vigente una serie de medidas que siguen dando frutos: Bono Social MIDES-UTE superó 120 mil hogares en situación de vulnerabilidad con bonificaciones de hasta 90% y Bono Crianza alcanzó 29.271 niños de 0 a 3 años.","{'retweet_count': 58, 'reply_count': 51, 'like_count': 192, 'quote_count': 7}",,
3,302766631,1527075642906267648,2022-05-18 23:56:19+00:00,Visitamos el centro nocturno de emergencia en Las Piedras que inauguramos este martes en coordinación con la Intendencia de Canelones. El centro cuenta con capacidad para 24 personas.,"{'retweet_count': 27, 'reply_count': 4, 'like_count': 84, 'quote_count': 0}",,"{'media_keys': ['3_1527075626699595776', '3_1527075626666053637', '3_1527075626670333954']}"
4,302766631,1527021862181404673,2022-05-18 20:22:37+00:00,"En un nuevo aniversario de La Batalla de Las Piedras, nos encontramos en la ciudad que da nombre al hecho histórico, acompañando al presidente  autoridades nacionales y departamentales y compatriotas. Un honor representar al Ejecutivo en el discurso conmemorativo.","{'retweet_count': 27, 'reply_count': 9, 'like_count': 118, 'quote_count': 0}",,"{'media_keys': ['3_1527021847249932297', '3_1527021847262466049', '3_1527021848998952961', '3_1527021847254024201']}"
5,302766631,1526725064619569155,2022-05-18 00:43:15+00:00,"Además, podrán ingresar hasta $2000 para exonerar el IVA al pagar con TuApp. Bajo el concepto de IVA Personalizado, se focaliza en exoneración a través de personas en vez de productos, a la vez que se reduce el costo de vida de quienes más necesitan.
(6/6)","{'retweet_count': 26, 'reply_count': 8, 'like_count': 64, 'quote_count': 0}",,
6,302766631,1526725063021502465,2022-05-18 00:43:14+00:00,"5. TuIVA con TuApp: en el mes de julio, los beneficiarios de AFAM-PE podrán elegir TuApp como modalidad de pago para recibir la prestación. Las compras efectuadas a través de este medio de pago tendrán la exoneración del IVA.
(5/6)","{'retweet_count': 26, 'reply_count': 3, 'like_count': 56, 'quote_count': 0}",,
7,302766631,1526725061020856320,2022-05-18 00:43:14+00:00,"4. Se reforzará, de junio a setiembre, el Bono Crianza con prestación de $1500 al mes para 130 mil niños de 0 a 6 años que reciben AFAM-PE. Se mantienen el resto de las prestaciones.
(4/6)","{'retweet_count': 22, 'reply_count': 3, 'like_count': 65, 'quote_count': 0}",,
8,302766631,1526725059397623809,2022-05-18 00:43:13+00:00,"3. Aumentará de 15% a 50% el descuento de recargas de garrafas de 13kg para hogares que reciben AFAM-PE, TUS, Asistencia a la Vejez y del 1er escalón de ingresos de Asignaciones Familiares, hasta setiembre inclusive. Este beneficio alcanza alrededor de 1 millón de personas.
(3/6)","{'retweet_count': 24, 'reply_count': 5, 'like_count': 73, 'quote_count': 0}",,
9,302766631,1526725057786941440,2022-05-18 00:43:13+00:00,"1. Se mantiene el precio del supergás hasta fines del mes de setiembre.

2. En el mes de julio se aumentarán un 4% las prestaciones Tarjeta Uruguay Social (TUS) y Asignaciones Familiares - Plan de Equidad (AFAM-PE). Este beneficio alcanza 850 mil personas aproximadamente.
(2/6)","{'retweet_count': 27, 'reply_count': 9, 'like_count': 80, 'quote_count': 0}",,
10,302766631,1526725055912169474,2022-05-18 00:43:13+00:00,"Junto con Azucena Arbeleche,  y  y acompañados por miembros de la coalición de gobierno, anunciamos nuevas medidas, principalmente para sectores vulnerables. Comparto las acciones destinadas al apoyo de distintos hogares beneficiarios del 
(1/6)","{'retweet_count': 108, 'reply_count': 58, 'like_count': 413, 'quote_count': 4}",,
