,author_id,tweet_id,time,text,metrics,tweet_url,images
0,159936699,1518222949517381633,2022-04-24 13:38:53+00:00,Tan mal timing que es hasta inentendible.,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1518222949517381633,
1,159936699,1517867170344042496,2022-04-23 14:05:08+00:00,"Detallada crónica de uno de los temas de la semana. ⬇️📻

La conferencia de Cosse, el apoyo de Orsi y la palabra de ediles tras rechazo a préstamo del BID” → https://t.co/6bAF6JVV0f | vía @DelSolUy","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1517867170344042496,
2,159936699,1517864818719424512,2022-04-23 13:55:48+00:00,"El exfiscal de Corte propone crear una ley interpretativa que establezca que publicar en redes sociales no es ejercer funciones de legislador.

""No habría impunidad ante los agravios"" asegura.⬇️ https://t.co/oTiJXPZd36","{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",https://twitter.com/i/web/status/1517864818719424512,
3,159936699,1517464016930570240,2022-04-22 11:23:09+00:00,"“Este es el palo en la rueda más claro que hemos visto”

Pereira aseguró que ""los partidos de gobierno entienden que Cosse y Orsi son parte del elenco que podría ser las primeras figuras del FA y los atacan de forma permanente e intentan que las obras no se aprueben""
⬇️📻⏰ https://t.co/P17QIlHjea","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1517464016930570240,
4,159936699,1517453198209945600,2022-04-22 10:40:10+00:00,"""Negar este prestamos es negarle a una cantidad importante de ciudadanos el saneamiento"" asegura el Presidente del @Frente_Amplio Fernando Pereira en @DobleClick995","{'retweet_count': 0, 'reply_count': 15, 'like_count': 14, 'quote_count': 1}",https://twitter.com/i/web/status/1517453198209945600,
5,159936699,1517444788890443776,2022-04-22 10:06:45+00:00,Mañana con mucha información @DobleClick995 📻⬇️⏰,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 7, 'quote_count': 0}",https://twitter.com/i/web/status/1517444788890443776,
6,159936699,1517302982634733569,2022-04-22 00:43:15+00:00,"""No pierde la compañera Carolina Cosse, pierde el `Montevideo olvidado"" asegura el Intendete @OrsiYamandu ⬇️ https://t.co/mj9Uv4E3L9","{'retweet_count': 1, 'reply_count': 2, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1517302982634733569,
7,159936699,1517302234333163521,2022-04-22 00:40:17+00:00,"""La jornada de hoy no le hace honor a la larga tradición política de este país"" apunta cose tras no conseguir los votos necesarios para el préstamo del BID. https://t.co/9ZQugCnfeD","{'retweet_count': 0, 'reply_count': 7, 'like_count': 8, 'quote_count': 0}",https://twitter.com/i/web/status/1517302234333163521,
8,159936699,1517236521832648704,2022-04-21 20:19:10+00:00,Atenti @LabordeAle 😎 https://t.co/DB9hkuhezC,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1517236521832648704,
9,159936699,1517172505290543105,2022-04-21 16:04:47+00:00,"Horas decisivas. 

Estas declaraciones me hacen creer que no se contará con el voto positivo del edil. Pero aún no se confirmó su postura. https://t.co/tASOCWlbax","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1517172505290543105,
