,author_id,tweet_id,time,text,metrics,tweet_url,images
0,607614072,1524471107792687104,2022-05-11 19:26:50+00:00,@Maariela15 https://t.co/Om0EKCJasW ningún perdón,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524471107792687104,
1,607614072,1524454413435170817,2022-05-11 18:20:29+00:00,"@Dariosetentay7 Nos sos vos, soy yo. Saludos.","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524454413435170817,
2,607614072,1524450209677422593,2022-05-11 18:03:47+00:00,@Dariosetentay7 Gracias. Te recomiendo entonces la entrevista de esta mañana. https://t.co/aEMcjmkWGU,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524450209677422593,
3,607614072,1524449979527569412,2022-05-11 18:02:52+00:00,"@AleDeBarbieri Claro que da para hablar, por algo se volvió viral. Di mi opinión respecto al contrato explícito y algunos de sus puntos. Todos temas interesantes de conversar, no creo que sea la manera de resolverlo.","{'retweet_count': 0, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1524449979527569412,
4,607614072,1524447783192649729,2022-05-11 17:54:09+00:00,"@Consistencio1 Dije a mis hijos, no?","{'retweet_count': 0, 'reply_count': 9, 'like_count': 15, 'quote_count': 0}",https://twitter.com/i/web/status/1524447783192649729,
5,607614072,1524432170344886272,2022-05-11 16:52:06+00:00,"En muchos años siguiendo el tema,  esta a @pmenesecamargo, debe ser una de las mejores entrevistas sobre la Educación en Uruguay.

También una de las que me dejó más preocupado. 

El tiempo pasa, y no hacemos nada.    

https://t.co/aEMcjm3lik","{'retweet_count': 14, 'reply_count': 4, 'like_count': 56, 'quote_count': 6}",https://twitter.com/i/web/status/1524432170344886272,
6,607614072,1524431230988554240,2022-05-11 16:48:22+00:00,"Nunca, pero nunca, haría firmar un contrato así a mis hijos. Desde ""el teléfono es de mamá y papá que lo pagan"" para abajo, cada cosa es peor. Abuso de poder, atropello a la intimidad. Falta de confianza. No firmen nada sin llamar a un abogado, gurises. https://t.co/wwtJmdl0yW","{'retweet_count': 17, 'reply_count': 282, 'like_count': 317, 'quote_count': 33}",https://twitter.com/i/web/status/1524431230988554240,{'media_keys': ['3_1524431216291848194']}
7,607614072,1524034202638950402,2022-05-10 14:30:43+00:00,@MarioAnselmi2 Un asco los dos ejemplos. Igual lo sigo compartiendo.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1524034202638950402,
8,607614072,1523498655797465088,2022-05-09 03:02:39+00:00,"@carlosvarela02 @Polemicaenreduy @NicolasLussich @pugliainvita10 Hola, estoy acá. Me encontré. Tengo claro dónde estoy, porque no me ciegan las anteojeras que usa gente cómo vos. Saludos. Buena semana.","{'retweet_count': 2, 'reply_count': 15, 'like_count': 17, 'quote_count': 1}",https://twitter.com/i/web/status/1523498655797465088,
9,607614072,1523493339802136577,2022-05-09 02:41:32+00:00,"@SofiaLibisch @UyPolemica No sólo el Batllismo. Antes Varela también. La Educación y el Empleo son dos potentes políticas sociales. Junto a la atención a la primera infancia, tal vez de las más importantes, además la Seguridad Social, que creo es la pata más firme, aunque difícil de sostener así la mesa.","{'retweet_count': 0, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1523493339802136577,
10,607614072,1523490438165934081,2022-05-09 02:30:00+00:00,"@SofiaLibisch @UyPolemica Gracias. No se porqué, pero gracias igual.","{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1523490438165934081,
11,607614072,1523479093550850048,2022-05-09 01:44:55+00:00,@COMPROMISOSOLI @UyPolemica Sí. Fue lamentable y es lamentable que se cobrara al grito por las elecciones y después no hubiera resoluciones por interés político amparados en una resolución judicial que no era contundente sobre varios puntos éticamente condenables.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1523479093550850048,
12,607614072,1523472210395992064,2022-05-09 01:17:34+00:00,"@COMPROMISOSOLI @UyPolemica No, hablé un montón de ese tema. No era el asunto hoy.","{'retweet_count': 0, 'reply_count': 3, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1523472210395992064,
13,607614072,1523099715268538368,2022-05-08 00:37:24+00:00,"@afigue2010 @alejogarcia21 Me acuerdo perfecto de esos 4 goles. Los vi en directo. Ni te digo los de Inglaterra. Ese lo vi ahí, en vivo en San Pablo. El mejor partido de mi vida, junto con el Peñarol - Velez en la semifinal en el Amalfitani. Pero esa tarde contra los ingleses tenía un gusto especial.","{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",https://twitter.com/i/web/status/1523099715268538368,
14,607614072,1523098610384080897,2022-05-08 00:33:01+00:00,@AleDeBarbieri @afigue2010 ¿El de pique al suelo? Está en el top five seguro.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1523098610384080897,
15,607614072,1522917415331401728,2022-05-07 12:33:00+00:00,@MarceloCaffera Es de las cosas más inteligentes que leí o escuché decir sobre este tema.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1522917415331401728,
16,607614072,1522908555321380864,2022-05-07 11:57:48+00:00,"@afigue2010 Pa, y después la pone de lejos en el ángulo. Podía seguir. Pero no necesitaba. Uno de sus mejores goles. Si no el mejor.","{'retweet_count': 0, 'reply_count': 4, 'like_count': 14, 'quote_count': 1}",https://twitter.com/i/web/status/1522908555321380864,
17,607614072,1522903674858528769,2022-05-07 11:38:24+00:00,"Luisito, qué maravilla... https://t.co/ZRiCIfFU52","{'retweet_count': 43, 'reply_count': 13, 'like_count': 385, 'quote_count': 3}",https://twitter.com/i/web/status/1522903674858528769,
18,607614072,1522743144319647746,2022-05-07 01:00:31+00:00,@Diegoco19491826 @Gymnopedia1 El decreto sí. Pero pasaron varios días sin hacer declaraciones ni dar entrevistas. Y había varias preguntas pertinentes.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1522743144319647746,
19,607614072,1522663354149457920,2022-05-06 19:43:28+00:00,@Diegoco19491826 @Gymnopedia1 Alguno de los Ministros. O la propia Presidencia. Hoy Peña dijo que se va a evaluar durante 6 meses los efectos de su aplicación.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1522663354149457920,
20,607614072,1522656045297926144,2022-05-06 19:14:25+00:00,@leohaberkorn En @Lascosas690 se pareció más a esta explicación. E incluso reconoce alguna cosa más. https://t.co/IsnaiPlO0H,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 2}",https://twitter.com/i/web/status/1522656045297926144,
21,607614072,1522592276240818176,2022-05-06 15:01:01+00:00,"Hasta que no termina, no termina @maticas @PedroCarzolio https://t.co/kYZ0Tu84UI","{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",https://twitter.com/i/web/status/1522592276240818176,
22,607614072,1522527374151229440,2022-05-06 10:43:07+00:00,"Más claro imposible. Pasa que nadie quiere leer, ni llegar a la verdad. Quieren tener razón. Y encima la van de guapos. Mediocres son. https://t.co/WqzuBwJFHd","{'retweet_count': 4, 'reply_count': 10, 'like_count': 24, 'quote_count': 0}",https://twitter.com/i/web/status/1522527374151229440,
