,author_id,tweet_id,time,text,metrics,tweet_url,images
0,178041008,1517875933381742592,2022-04-23 14:39:57+00:00,@SoledadAcunia @SabadoShowuru @elpaisuy @MiguelBardesio Gracias bella 😍,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1517875933381742592,
1,178041008,1517875840368857088,2022-04-23 14:39:35+00:00,@mcastaldi_uy @SabadoShowuru @elpaisuy @MiguelBardesio Gracias adorada 😍,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1517875840368857088,
2,178041008,1517860708624441344,2022-04-23 13:39:28+00:00,"Muchas gracias @SabadoShowuru @elpaisuy y @MiguelBardesio 🤗

https://t.co/M7M5lW8pWh","{'retweet_count': 3, 'reply_count': 39, 'like_count': 167, 'quote_count': 2}",https://twitter.com/i/web/status/1517860708624441344,
3,178041008,1517859953570054144,2022-04-23 13:36:28+00:00,@maestelamoreno 😍😍😍,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1517859953570054144,
4,178041008,1517842685578469376,2022-04-23 12:27:51+00:00,@manudasil @maestelamoreno Gracias Manu 🤗,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1517842685578469376,
5,178041008,1517658768602853376,2022-04-23 00:17:01+00:00,@ViviRuggiero Tenemos cortina para el lunes en @Asinosva850 🤣 https://t.co/6Ypk7EqQMO,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 13, 'quote_count': 0}",https://twitter.com/i/web/status/1517658768602853376,{'media_keys': ['3_1517658762240307200']}
6,178041008,1517643134502535168,2022-04-22 23:14:54+00:00,Opa! 😜 https://t.co/5DEA9stVtx,"{'retweet_count': 14, 'reply_count': 142, 'like_count': 608, 'quote_count': 7}",https://twitter.com/i/web/status/1517643134502535168,
7,178041008,1517493866638716930,2022-04-22 13:21:46+00:00,Las visiones sobre la coalición 👇🏼 https://t.co/I6OrdNfVhF,"{'retweet_count': 3, 'reply_count': 10, 'like_count': 9, 'quote_count': 1}",https://twitter.com/i/web/status/1517493866638716930,
8,178041008,1516898852267167744,2022-04-20 21:57:23+00:00,Comienza en minutos! https://t.co/H2PdBhOgsD,"{'retweet_count': 5, 'reply_count': 2, 'like_count': 18, 'quote_count': 0}",https://twitter.com/i/web/status/1516898852267167744,
9,178041008,1516562684044476416,2022-04-19 23:41:34+00:00,Todo el éxito para los queridos @pugliainvita @XimeTorres8 y @elfranchuteji en esta nueva temporada! Me da nostalgia 😜 https://t.co/b42D8ZoZNQ,"{'retweet_count': 3, 'reply_count': 4, 'like_count': 29, 'quote_count': 0}",https://twitter.com/i/web/status/1516562684044476416,
10,178041008,1516516230802329609,2022-04-19 20:36:59+00:00,Comienza la charla entre @valeriatanco y #MarioPergolini en la @UCUoficial https://t.co/qNbBoXhy7l,"{'retweet_count': 5, 'reply_count': 2, 'like_count': 42, 'quote_count': 0}",https://twitter.com/i/web/status/1516516230802329609,{'media_keys': ['3_1516516175475314688']}
