,author_id,tweet_id,time,text,metrics,tweet_url,images
0,178041008,1517875933381742592,2022-04-23 14:39:57+00:00,Gracias bella 😍,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,
1,178041008,1517875840368857088,2022-04-23 14:39:35+00:00,Gracias adorada 😍,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
2,178041008,1517860708624441344,2022-04-23 13:39:28+00:00,Muchas gracias   y  🤗,"{'retweet_count': 3, 'reply_count': 39, 'like_count': 167, 'quote_count': 2}",,
3,178041008,1517859953570054144,2022-04-23 13:36:28+00:00,😍😍😍,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",,
4,178041008,1517842685578469376,2022-04-23 12:27:51+00:00,Gracias Manu 🤗,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
5,178041008,1517658768602853376,2022-04-23 00:17:01+00:00,Tenemos cortina para el lunes en  🤣,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 13, 'quote_count': 0}",,{'media_keys': ['3_1517658762240307200']}
6,178041008,1517643134502535168,2022-04-22 23:14:54+00:00,Opa! 😜,"{'retweet_count': 14, 'reply_count': 142, 'like_count': 608, 'quote_count': 7}",,
7,178041008,1517493866638716930,2022-04-22 13:21:46+00:00,Las visiones sobre la coalición 👇🏼,"{'retweet_count': 3, 'reply_count': 10, 'like_count': 9, 'quote_count': 1}",,
8,178041008,1516898852267167744,2022-04-20 21:57:23+00:00,Comienza en minutos!,"{'retweet_count': 5, 'reply_count': 2, 'like_count': 18, 'quote_count': 0}",,
9,178041008,1516562684044476416,2022-04-19 23:41:34+00:00,Todo el éxito para los queridos   y  en esta nueva temporada! Me da nostalgia 😜,"{'retweet_count': 3, 'reply_count': 4, 'like_count': 29, 'quote_count': 0}",,
10,178041008,1516516230802329609,2022-04-19 20:36:59+00:00,Comienza la charla entre  y #MarioPergolini en la,"{'retweet_count': 5, 'reply_count': 2, 'like_count': 42, 'quote_count': 0}",,{'media_keys': ['3_1516516175475314688']}
