,author_id,tweet_id,time,text,metrics,tweet_url,images
0,1174772311884480512,1522633187406536704,2022-05-06 17:43:35+00:00,"🇺🇾🇧🇷 Visita del Vicepresidente de Brasil, Antônio Hamilton Martins Mourão","{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
1,1174772311884480512,1522595460732530688,2022-05-06 15:13:40+00:00,🇺🇾🇧🇷 #Ahora  y  realizan una visita por los lugares más relevantes del Palacio Legislativo.,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",,{'media_keys': ['3_1522595436472774656']}
2,1174772311884480512,1522586433784926216,2022-05-06 14:37:48+00:00,🇺🇾🇧🇷 #Ahora Los Vicepresidentes se reunen junto a los Secretarios de la Cámara de Senadores  y  y la Asesora de Argimón  en el Despacho de la Presidencia del Senado.,"{'retweet_count': 3, 'reply_count': 1, 'like_count': 10, 'quote_count': 0}",,{'media_keys': ['3_1522586416080904193']}
3,1174772311884480512,1522584457592459264,2022-05-06 14:29:57+00:00,"🇺🇾🇧🇷 #Ahora La Presidenta de la Asamblea General,  recibe en las escalinatas del Palacio Legislativo al Vicepresidente de Brasil, Sr. Antônio Hamilton Martins Mourão","{'retweet_count': 10, 'reply_count': 6, 'like_count': 33, 'quote_count': 0}",,{'media_keys': ['3_1522584438525374465']}
4,1174772311884480512,1522555029139378177,2022-05-06 12:33:01+00:00,"✔ Escribió obras de teatro, así como adaptó algunas de sus obras literarias para ser representadas. En cine, se desempeñó como guionista y actor, destacándose “El viaje hacia el mar”. El personaje “Don Verídico” es el gran legado de Juceca a la cultura rioplatense.","{'retweet_count': 1, 'reply_count': 2, 'like_count': 4, 'quote_count': 0}",,
5,1174772311884480512,1522554940165705729,2022-05-06 12:32:40+00:00,"✔ Fue escritor, actor y dramaturgo. Previo a su carrera literaria y artística, se desempeñó como obrero de la construcción y conductor de taxi. En el ámbito radial, trabajó en la emisora  “El Espectador” y en televisión, fue libretista de programas y personalidades argentinas.","{'retweet_count': 1, 'reply_count': 3, 'like_count': 2, 'quote_count': 0}",,
6,1174772311884480512,1522554809601204225,2022-05-06 12:32:08+00:00,"📝 A 94 años del nacimiento de Julio César Castro, también conocido como “Juceca” (6 de mayo de 1928 - 11 de setiembre de 2003), la Biblioteca del Poder Legislativo lo homenajea recordando su vida y su obra. 

👉","{'retweet_count': 1, 'reply_count': 3, 'like_count': 5, 'quote_count': 0}",,{'media_keys': ['3_1522554782568927234']}
7,1174772311884480512,1522546930429186048,2022-05-06 12:00:50+00:00,☘️ Presentación del Plan Nacional de Producción con Bases Agroecológicas.,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 1, 'quote_count': 0}",,
8,1174772311884480512,1522321745428029440,2022-05-05 21:06:02+00:00,👉 Los Vicepresidentes estarán acompañados por los Secretarios de la Cámara de Senadores Lic.  y  y la Asesora de la Presidenta Argimón Lic. Viviana Campaña.,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 3, 'quote_count': 0}",,
9,1174772311884480512,1522321636061552642,2022-05-05 21:05:36+00:00,"🇺🇾🇧🇷 Mañana viernes 6 de mayo a las 11 y 30, la Presidenta de la Asamblea General,  recibirá al Vicepresidente de Brasil, Sr. Antônio Hamilton Martins Mourão. Se reunirán en el Despacho de la Presidencia del Senado.","{'retweet_count': 1, 'reply_count': 3, 'like_count': 5, 'quote_count': 0}",,
10,1174772311884480512,1522305631465615361,2022-05-05 20:02:00+00:00,"⏩ En el marco del 55º aniversario de la creación de  se realizó esta mañana en la Antesala de la Cámara de Senadores, la Rendición de Cuentas del año 2021 y el lanzamiento de un Sello Conmemorativo.","{'retweet_count': 3, 'reply_count': 2, 'like_count': 9, 'quote_count': 0}",,
11,1174772311884480512,1522230450160238595,2022-05-05 15:03:15+00:00,👉 Al finalizar el evento se realizó el lanzamiento de un sello conmemorativo con la presencia de autoridades del Correo Uruguayo.,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",,{'media_keys': ['3_1522230432217055232']}
12,1174772311884480512,1522227961713160193,2022-05-05 14:53:22+00:00,"👉 La Presidenta de la Asamblea General  expresó que ""MEVIR es una institución querida por la ciudadanía. Es una de esas instituciones que con solo nombrarlas acapara el afecto de esta Casa"".","{'retweet_count': 2, 'reply_count': 3, 'like_count': 4, 'quote_count': 0}",,{'media_keys': ['3_1522227940922118144']}
13,1174772311884480512,1522220601238118400,2022-05-05 14:24:07+00:00,los Senadores  Sebastián de Silva    y el Secretario de la Cámara de Senadores,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",,{'media_keys': ['3_1522220576001175552']}
14,1174772311884480512,1522219402187354115,2022-05-05 14:19:21+00:00,👉 Están presentes en el evento la Presidenta de la Asamblea General  la Ministra de Vivienda y Ordenamiento Territorial  el Subsecretario Tabaré Hackenbruch  el Presidente de  Juan Pablo Delgado...,"{'retweet_count': 2, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,{'media_keys': ['3_1522219381530394628']}
15,1174772311884480512,1522218406807621632,2022-05-05 14:15:24+00:00,"#Ahora Comienza, en la Antesala del Senado, el lanzamiento de actividades  por el 55º Aniversario de MEVIR.

📺 Seguilo por","{'retweet_count': 2, 'reply_count': 3, 'like_count': 4, 'quote_count': 0}",,{'media_keys': ['3_1522218381125951489']}
16,1174772311884480512,1522187674265669632,2022-05-05 12:13:17+00:00,"📖 En las lecturas elegidas está presente el humor, la alegría, se busca transmitir mensajes positivos, esperanzadores y de superación. 
📝 Recordamos que para participar es necesario inscribirse previamente:
📧bib-historiasportel
📞 tel. 142, int. 2487","{'retweet_count': 0, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",,{'media_keys': ['3_1522187661259255810']}
17,1174772311884480512,1522187103341228032,2022-05-05 12:11:00+00:00,"🎉 A un mes del lanzamiento de “Historias por teléfono”, la Biblioteca del Poder Legislativo comparte algunas apreciaciones sobre la experiencia. Destinada a personas mayores de 60 años, les compartimos cuentos, reflexiones, poemas, fragmentos.
👉 Link:","{'retweet_count': 2, 'reply_count': 3, 'like_count': 5, 'quote_count': 0}",,"{'media_keys': ['3_1522187056193150976', '3_1522187068721541121', '3_1522187081014988806', '3_1522187093241438212']}"
18,1174772311884480512,1521972045327724544,2022-05-04 21:56:27+00:00,"👉 Con la presencia de la Presidenta de la Asamblea General  se realizará mañana, a las 11 hs. en la Antesala del Senado, el lanzamiento de actividades y presentación del sello conmemorativo por el 55º Aniversario de MEVIR.

📺 Seguilo por","{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",,{'media_keys': ['3_1521972033084604423']}
19,1174772311884480512,1521932426162835458,2022-05-04 19:19:01+00:00,👉 La Presidenta de la Asamblea General  participó este mediodía de la Conferencia Global por el Día Mundial de la Libertad de Prensa 2022.,"{'retweet_count': 0, 'reply_count': 5, 'like_count': 1, 'quote_count': 0}",,
20,1174772311884480512,1520752198874853376,2022-05-01 13:09:13+00:00,,"{'retweet_count': 7, 'reply_count': 2, 'like_count': 19, 'quote_count': 1}",,{'media_keys': ['7_1520752057958944768']}
