,author_id,tweet_id,time,text,metrics,tweet_url,images
0,1192212972497784832,1524573071373262848,2022-05-12 02:12:00+00:00,No https://t.co/4LTdf8RjNG,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524573071373262848,
1,1192212972497784832,1524569887011602432,2022-05-12 01:59:20+00:00,"Cómo harías vos para evitar un homicidio? No es fácil, salen en moto con la pistola, pasan frente tuyo y: fuiste . Eso no es evitable. Que gestión tuya haría bajar los homicidios ? https://t.co/61H4Lwph1G","{'retweet_count': 4, 'reply_count': 21, 'like_count': 21, 'quote_count': 4}",https://twitter.com/i/web/status/1524569887011602432,
2,1192212972497784832,1524568656163876864,2022-05-12 01:54:27+00:00,"No se quien es , decime y la denuncio https://t.co/OafxZOo3RS","{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1524568656163876864,
3,1192212972497784832,1524568124422430720,2022-05-12 01:52:20+00:00,Jajajajajajja es verdad https://t.co/DdT5HDJbEV,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1524568124422430720,
4,1192212972497784832,1524567756980428800,2022-05-12 01:50:53+00:00,"Esta sobre población de grupos, empezó en el año 2020? 🤔🤔🤔 qué raro que antes no pasaba https://t.co/tA73nG3BHe","{'retweet_count': 10, 'reply_count': 18, 'like_count': 50, 'quote_count': 1}",https://twitter.com/i/web/status/1524567756980428800,
5,1192212972497784832,1524565484221304832,2022-05-12 01:41:51+00:00,Lástima que en la LUC no estaba el artículo de echar a los docentes corruptos. Ahí creo que hubiera ganado por más votos . https://t.co/0FFw8ndmgd,"{'retweet_count': 7, 'reply_count': 3, 'like_count': 43, 'quote_count': 0}",https://twitter.com/i/web/status/1524565484221304832,
6,1192212972497784832,1524564909140299776,2022-05-12 01:39:34+00:00,@edib0669 50 pesos por hora? Naaaaa es joda no?,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524564909140299776,
7,1192212972497784832,1524564594634592257,2022-05-12 01:38:19+00:00,@SergioG01635156 @mfsosa74 Anda tranquilo.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524564594634592257,
8,1192212972497784832,1524546178985066496,2022-05-12 00:25:08+00:00,"Poco creíble lo tuyo de “ con mucho respeto “, pero si buscas en Google te lo explican con mucho respeto https://t.co/YYSsR6JZdp","{'retweet_count': 0, 'reply_count': 0, 'like_count': 18, 'quote_count': 2}",https://twitter.com/i/web/status/1524546178985066496,
9,1192212972497784832,1524545383749226496,2022-05-12 00:21:58+00:00,"Cuando una persona está calcinada es muy difícil determinar la causa de muerte. Se podría saber si hay un cráneo con un agujero de bala, pero si eso no existe, no es fácil. https://t.co/7oBUWoBaRd","{'retweet_count': 2, 'reply_count': 4, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1524545383749226496,
10,1192212972497784832,1524538754735742978,2022-05-11 23:55:38+00:00,"🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️ siii mal yo, perdón 😂😂😂 https://t.co/hFD7OVnRlX","{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1524538754735742978,
