,author_id,tweet_id,time,text,metrics,tweet_url,images
0,1240724281706848261,1524521224688259073,2022-05-11 22:45:58+00:00,"👉La Comisión de Transporte y Obras Públicas trató un proyecto de ley sobre servicios de transporte por carretera.

Actuación: 📄https://t.co/utrSyOxDdP https://t.co/UdebejMmQI","{'retweet_count': 0, 'reply_count': 3, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524521224688259073,"{'media_keys': ['3_1524520358967193600', '3_1524520614379274245']}"
1,1240724281706848261,1524511516787097600,2022-05-11 22:07:24+00:00,"👉La Comisión de Industria, Energía, Comercio, Turismo y Servicios trató esta jornada un proyecto de ley sobre Libre Competencia y recibió a una delegación de @Cambadu. 

Actuación: 📄https://t.co/fgFAGuerIK https://t.co/DCWsEXone8","{'retweet_count': 0, 'reply_count': 3, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524511516787097600,"{'media_keys': ['3_1524511050061828098', '3_1524511363703451651']}"
2,1240724281706848261,1524505206989414401,2022-05-11 21:42:19+00:00,"👉La Comisión de Asuntos Internacionales recibió esta tarde al Ministro de Relaciones Exteriores Francisco Bustillo @MRREE_Uruguay, quien informó sobre la visita a nuestro país del Canciller de la República de Turquía Mevlüt Çavusoglu.

Actuación: 📄https://t.co/bpGCM5b5qI https://t.co/DI53gYr86o","{'retweet_count': 0, 'reply_count': 3, 'like_count': 5, 'quote_count': 0}",https://twitter.com/i/web/status/1524505206989414401,"{'media_keys': ['3_1524504829783162888', '3_1524504906077454336', '3_1524504948293177345', '3_1524504982757781506']}"
3,1240724281706848261,1524501538063933441,2022-05-11 21:27:45+00:00,"👉 La Comisión de Población, Desarrollo e Inclusión trató esta tarde los proyectos de ley: Nacidos sin Vida y Mortinato.

Actuación:📄https://t.co/OWS4sKGhYx https://t.co/EGI0i4GWZH","{'retweet_count': 0, 'reply_count': 3, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1524501538063933441,"{'media_keys': ['3_1524500935489331201', '3_1524500958448914434']}"
4,1240724281706848261,1524468131292323842,2022-05-11 19:15:00+00:00,"👉La Comisión de Asuntos Administrativos se reunió esta tarde, trató varias venias de designación y resolvió invitar a la Asociación de Magistrados del Uruguay y a la Suprema Corte de Justicia para una próxima sesión.

Actuación:📄https://t.co/dKsp7RIVYs https://t.co/Tu2Vt3sGG0","{'retweet_count': 0, 'reply_count': 3, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524468131292323842,{'media_keys': ['3_1524466684614131712']}
5,1240724281706848261,1524102974791774208,2022-05-10 19:04:00+00:00,"👉 La Comisión de Vivienda y Ordenamiento Territorial, presidida por el Senador Sebastián Sabini @tatisabini, se reunirá esta tarde a partir de las 17:00 horas para tratar un proyecto de ley sobre deudores en UR del BHU y la ANV.

https://t.co/rprcQgkhnT","{'retweet_count': 0, 'reply_count': 3, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524102974791774208,
6,1240724281706848261,1524072021012799488,2022-05-10 17:01:00+00:00,"👉La Comisión de Medio Ambiente, presidida por la Senadora Amanda Della Ventura, recibirá a partir de las 15:00 horas al Ministro de Ambiente Adrián Peña @adrianbatllista, quién informará, entre otros temas, sobre el Proyecto Neptuno.

https://t.co/1kRqfNYUQL","{'retweet_count': 0, 'reply_count': 3, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1524072021012799488,
7,1240724281706848261,1524067853732913152,2022-05-10 16:44:26+00:00,"🏛️Sesión de Senado.

https://t.co/OUsqYD8WuA","{'retweet_count': 0, 'reply_count': 3, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524067853732913152,
8,1240724281706848261,1524058876890521605,2022-05-10 16:08:46+00:00,"👉 En la media hora previa de la Sesión de hoy hicieron uso de la palabra los Senadores @GermanCoutinho, Amanda Della Ventura y @GuidoManiniRios. 

https://t.co/JBCxBnSJ1I","{'retweet_count': 0, 'reply_count': 3, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524058876890521605,
9,1240724281706848261,1524056921308868608,2022-05-10 16:01:00+00:00,"👉 La Comisión de Salud Pública, presidida por el Senador @DanielOlesker, se reunirá a partir de las 13:30 horas para tratar un proyecto de ley sobre ex afiliados a Casa de Galicia.

https://t.co/QDiGoq96dC","{'retweet_count': 0, 'reply_count': 3, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1524056921308868608,
10,1240724281706848261,1524046422965948417,2022-05-10 15:19:17+00:00,"#SesiónSenado El Plenario trata la solicitud de venia a fin de acreditar como Embajador de la República, ante el Reino de los Países Bajos, al Sr. Alvaro Enrique González Otero.

📺 Seguí la sesión por https://t.co/EF5XbU6Rhe https://t.co/IplaDF118J","{'retweet_count': 0, 'reply_count': 3, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524046422965948417,{'media_keys': ['3_1524045730842877954']}
11,1240724281706848261,1524045108349390848,2022-05-10 15:14:03+00:00,"#SesiónSenado El Senado trata un proyecto de ley por el que se aprueban las Enmiendas al Estatuto de Roma de la Corte Penal Internacional.

📄 https://t.co/ttHpbkCZ2G

👉 Seguí la sesión por https://t.co/v1x0Jt7otX https://t.co/j3BtMLEKYE","{'retweet_count': 0, 'reply_count': 3, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524045108349390848,{'media_keys': ['3_1524045079115087874']}
12,1240724281706848261,1524043345194110977,2022-05-10 15:07:03+00:00,"#SesiónSenado El Plenario trata un proyecto de ley por el que se aprueba el Acuerdo sobre Comercio Electrónico del Mercosur.

📄 https://t.co/6GFxzabw49

📺 Seguí la sesión por https://t.co/v1x0Jt7otX https://t.co/dp3n21gxJc","{'retweet_count': 1, 'reply_count': 3, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1524043345194110977,{'media_keys': ['3_1524043266794135554']}
13,1240724281706848261,1524041560228343808,2022-05-10 14:59:57+00:00,"#SesiónSenado El Senado trata un proyecto de ley por el que se aprueba el Protocolo de Contrataciones Públicas del Mercosur.

📄 https://t.co/HD3WLA3Ycc
📲 Seguí la sesión por https://t.co/v1x0Jt7otX https://t.co/rH3VDEjWah","{'retweet_count': 0, 'reply_count': 3, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1524041560228343808,{'media_keys': ['3_1524041455882457092']}
14,1240724281706848261,1524040895544414216,2022-05-10 14:57:19+00:00,"#SesiónSenado El Plenario trata la solicitud del Presidente de la República, Luis Lacalle Pou, para ausentarse del país por más de 48 horas, a partir del 13/5 hasta el 15/5, con motivo de la Visita Oficial que realizará a la República del Paraguay.

📄 https://t.co/brdWyPiRyA https://t.co/n0PnMvQAkR","{'retweet_count': 0, 'reply_count': 3, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1524040895544414216,{'media_keys': ['3_1524040658293596161']}
15,1240724281706848261,1524040518115725312,2022-05-10 14:55:49+00:00,"#SesiónSenado El Senado trata la solicitud del Presidente de la República, Luis Lacalle Pou,  para ausentarse del país por más de 48 horas, a partir del 21/5 hasta el 25/5, con motivo de la Visita Oficial que realizará a la ciudad de Londres.

📄 https://t.co/xjOwWV7uGk https://t.co/ln9jk8uKvh","{'retweet_count': 0, 'reply_count': 3, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1524040518115725312,{'media_keys': ['3_1524040161272770560']}
16,1240724281706848261,1524030142926016513,2022-05-10 14:14:35+00:00,"#SesiónSenado El Senado continúa debatiendo sobre los 50 años del asesinato de los “Mártires de la 20”.

📺 Seguí la sesión por  https://t.co/v1x0Jt7otX https://t.co/bZZiCmMxkw","{'retweet_count': 0, 'reply_count': 4, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1524030142926016513,{'media_keys': ['3_1524029044785876992']}
17,1240724281706848261,1524013397792153601,2022-05-10 13:08:03+00:00,"#SesiónSenado Exposición del Senador Oscar Andrade, por el término de 20 minutos, a los efectos de referirse a los 50 años del asesinato de los “Mártires de la 20”.

👉 Seguí la sesión por https://t.co/v1x0Jt7otX https://t.co/2VCLTbkyyh","{'retweet_count': 0, 'reply_count': 3, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1524013397792153601,{'media_keys': ['3_1524013324257701891']}
18,1240724281706848261,1524007683359227905,2022-05-10 12:45:21+00:00,"#Ahora Comienza la Sesión de Senado.

👉 Seguila por https://t.co/v1x0Jt7otX https://t.co/4dqlYbgQc1","{'retweet_count': 1, 'reply_count': 3, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1524007683359227905,{'media_keys': ['3_1524007653298552833']}
19,1240724281706848261,1524001736121364480,2022-05-10 12:21:43+00:00,https://t.co/aFAphhswwf,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1524001736121364480,
20,1240724281706848261,1523636303203471360,2022-05-09 12:09:37+00:00,📄https://t.co/Zf2XFjh1uz https://t.co/rTG4s8q88u,"{'retweet_count': 2, 'reply_count': 3, 'like_count': 4, 'quote_count': 1}",https://twitter.com/i/web/status/1523636303203471360,{'media_keys': ['3_1523636289517637645']}
