,author_id,tweet_id,time,text,metrics,tweet_url,images
0,380961080,1522725956699439106,2022-05-06 23:52:13+00:00,".@ASSEcomunica refuerza atención médica en el departamento de Colonia🏥

🔗https://t.co/R6bfIkwv4K https://t.co/KMS5OLJbmv","{'retweet_count': 7, 'reply_count': 0, 'like_count': 18, 'quote_count': 0}",https://twitter.com/i/web/status/1522725956699439106,"{'media_keys': ['3_1522716421872041984', '3_1522718771781242885', '3_1522718782392872968', '3_1522718794120105984']}"
1,380961080,1522720298411429893,2022-05-06 23:29:44+00:00,".@ANIIuy otorga 1️⃣4️⃣0️⃣ millones de pesos a empresas que realicen investigación y desarrollo.

🔗 https://t.co/TPQYLnTtom https://t.co/YmLxsbePad","{'retweet_count': 6, 'reply_count': 0, 'like_count': 15, 'quote_count': 0}",https://twitter.com/i/web/status/1522720298411429893,{'media_keys': ['3_1522720289158795267']}
2,380961080,1522712081715367936,2022-05-06 22:57:05+00:00,".@MTSSuy subsidiará con hasta un 80% a empresas que promuevan empleo. 

🔗 https://t.co/x2MHy8sdDH https://t.co/DtcqXDw1Gv","{'retweet_count': 18, 'reply_count': 0, 'like_count': 38, 'quote_count': 0}",https://twitter.com/i/web/status/1522712081715367936,"{'media_keys': ['3_1522712068109082625', '3_1522712068125777922', '3_1522712068071342080']}"
3,380961080,1522695095941689345,2022-05-06 21:49:35+00:00,"Unos 6️⃣.0️⃣0️⃣0️⃣ hogares de Maldonado recibieron hasta un 90% de bonificación en la tarifa de energía eléctrica. 

🤝El beneficio es parte del acuerdo entre el @midesuy y @UTE_ComCorp. 

🔗 https://t.co/dqdynEKhLW https://t.co/BeIAGAfygL","{'retweet_count': 10, 'reply_count': 0, 'like_count': 29, 'quote_count': 0}",https://twitter.com/i/web/status/1522695095941689345,"{'media_keys': ['3_1522695080859029505', '3_1522695080812986370', '3_1522695080838152193', '3_1522695080850698248']}"
4,380961080,1522616421901082627,2022-05-06 16:36:58+00:00,".@mtopuy firmó convenios sociales en Soriano con inversión superior a 9.000.000 de pesos

🔗 https://t.co/sEZOV5i9rJ https://t.co/NloHR9YkDT","{'retweet_count': 12, 'reply_count': 1, 'like_count': 29, 'quote_count': 0}",https://twitter.com/i/web/status/1522616421901082627,"{'media_keys': ['3_1522615448604487680', '3_1522615478052655107', '3_1522615488194490370']}"
5,380961080,1522599262747598849,2022-05-06 15:28:47+00:00,".@sembrandouy capacitó a 178 personas privadas de libertad en el marco del Plan de Dignidad.

➡️La actividad tuvo la participación del presidente de la República, @LuisLacallePou 

🔗https://t.co/wVy6S4wpoB https://t.co/Tr8Yo8lsgv","{'retweet_count': 7, 'reply_count': 1, 'like_count': 37, 'quote_count': 1}",https://twitter.com/i/web/status/1522599262747598849,"{'media_keys': ['3_1522598813273407489', '3_1522598843875012609', '3_1522598864821366784', '3_1522598875181334528']}"
6,380961080,1522575879582490625,2022-05-06 13:55:52+00:00,".@midesuy recibió donación de libros de cocina para pacientes celíacos.

🔗https://t.co/zsAUD1ggok https://t.co/hFC3caq44l","{'retweet_count': 7, 'reply_count': 2, 'like_count': 14, 'quote_count': 0}",https://twitter.com/i/web/status/1522575879582490625,{'media_keys': ['3_1522575595623919616']}
7,380961080,1522556884615630848,2022-05-06 12:40:23+00:00,".@ASSEcomunica iniciará este año las obras del CTI en el hospital de Melo🏥

🔗https://t.co/f22frzBkNI https://t.co/LAlfTPk8ja","{'retweet_count': 5, 'reply_count': 1, 'like_count': 14, 'quote_count': 0}",https://twitter.com/i/web/status/1522556884615630848,"{'media_keys': ['3_1522556444226338817', '3_1522556455030771712', '3_1522556464535068675']}"
8,380961080,1522339458531700738,2022-05-05 22:16:25+00:00,".@ASSEcomunica iniciará este año las obras del CTI en el hospital de Melo🏥

🔗https://t.co/NpvH7C4KCr https://t.co/WPr2rhInon","{'retweet_count': 2, 'reply_count': 0, 'like_count': 18, 'quote_count': 0}",https://twitter.com/i/web/status/1522339458531700738,"{'media_keys': ['3_1522323521422209030', '3_1522323288399220736', '3_1522323313455996930']}"
9,380961080,1522331431292346368,2022-05-05 21:44:31+00:00,".@MevirOficial entregó 900 viviendas y benefició a 5.000 personas en 2021

🔗 https://t.co/BuuLyHlEsx https://t.co/l5Eb4U22nL","{'retweet_count': 13, 'reply_count': 2, 'like_count': 39, 'quote_count': 0}",https://twitter.com/i/web/status/1522331431292346368,{'media_keys': ['3_1522331399017095169']}
10,380961080,1522312742052499464,2022-05-05 20:30:15+00:00,".@sembrandouy capacitó a 178 personas privadas de libertad en el marco del Plan de Dignidad.

➡️La actividad tuvo la participación del presidente de la República, @LuisLacallePou. 

🔗https://t.co/WBUM4pJUSF https://t.co/nNFAQjxbj5","{'retweet_count': 3, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",https://twitter.com/i/web/status/1522312742052499464,"{'media_keys': ['3_1522312684691202050', '3_1522312450137337859', '3_1522312460316860417', '3_1522312473990377472']}"
11,380961080,1522290453193932802,2022-05-05 19:01:41+00:00,".@midesuy recibió donación de libros de cocina para pacientes celíacos.

🔗https://t.co/zsAUD1ggok https://t.co/3hob3bCzB4","{'retweet_count': 12, 'reply_count': 3, 'like_count': 43, 'quote_count': 0}",https://twitter.com/i/web/status/1522290453193932802,{'media_keys': ['3_1522290316119793668']}
12,380961080,1522273911379042307,2022-05-05 17:55:57+00:00,".@MevirOficial entregó 900 viviendas y benefició a 5.000 personas en 2021

🔗 https://t.co/BuuLyHlEsx https://t.co/MZSQOp5Q63","{'retweet_count': 3, 'reply_count': 1, 'like_count': 13, 'quote_count': 0}",https://twitter.com/i/web/status/1522273911379042307,{'media_keys': ['3_1522272422157770753']}
13,380961080,1522251539384967177,2022-05-05 16:27:03+00:00,"ℹ️ Empleo en el sector cooperativo aumentó un 10% en los últimos dos años

🔗 https://t.co/rC240iwF3T https://t.co/Z9ctZXggbi","{'retweet_count': 4, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}",https://twitter.com/i/web/status/1522251539384967177,{'media_keys': ['3_1522251251857207297']}
14,380961080,1522247369550671874,2022-05-05 16:10:29+00:00,"Ministro @Luisaheber inauguró sistema de videovigilancia con 110 cámaras en Durazno y Tacuarembó.

🔗https://t.co/S4pxU7HPRT https://t.co/2MAiiINZ4N","{'retweet_count': 2, 'reply_count': 5, 'like_count': 15, 'quote_count': 1}",https://twitter.com/i/web/status/1522247369550671874,"{'media_keys': ['3_1522246999902498816', '3_1522247030680211457', '3_1522247043250626561', '3_1522247054826905602']}"
15,380961080,1522224551698092032,2022-05-05 14:39:49+00:00,"🤝Mujeres en situación de vulnerabilidad reciben capacitación para acceder al mercado laboral.

➡️El compromiso fue firmado entre el @INEFOPoficial  y el @inmujeres_uy 

🔗 https://t.co/o78HTcyB7Z https://t.co/edTqn2LKF3","{'retweet_count': 5, 'reply_count': 1, 'like_count': 10, 'quote_count': 0}",https://twitter.com/i/web/status/1522224551698092032,"{'media_keys': ['3_1522223771591053314', '3_1522223816319111171', '3_1522223834425958400', '3_1522223865853796355']}"
16,380961080,1522208597366562816,2022-05-05 13:36:25+00:00,".@beatrizargimon expresó que sin libertad no hay democracia, en evento internacional de prensa.

🔗https://t.co/e8gaOZxK4l https://t.co/RRc7MuQ50v","{'retweet_count': 1, 'reply_count': 2, 'like_count': 11, 'quote_count': 0}",https://twitter.com/i/web/status/1522208597366562816,{'media_keys': ['3_1522208129768771584']}
17,380961080,1522194015223009281,2022-05-05 12:38:28+00:00,"ℹ️ Plan Nacional de Primera Infancia prioriza a futuras generaciones, con mayor inversión y educación.

🔗 https://t.co/XHppy74Gz7 https://t.co/onnpw16wo5","{'retweet_count': 9, 'reply_count': 3, 'like_count': 24, 'quote_count': 0}",https://twitter.com/i/web/status/1522194015223009281,{'media_keys': ['3_1522191396396048384']}
18,380961080,1521996279647244288,2022-05-04 23:32:45+00:00,"Ministro @Luisaheber inauguró sistema de videovigilancia con 110 cámaras en Durazno y Tacuarembó.

🔗https://t.co/ykF6X5WWG4 https://t.co/SnOQyyJ8SN","{'retweet_count': 4, 'reply_count': 1, 'like_count': 17, 'quote_count': 1}",https://twitter.com/i/web/status/1521996279647244288,"{'media_keys': ['3_1521995984573763589', '3_1521995622752165888', '3_1521995648618405890', '3_1521995665332707330']}"
19,380961080,1521989569985626115,2022-05-04 23:06:05+00:00,"🤝Mujeres en situación de vulnerabilidad reciben capacitación para acceder al mercado laboral.

➡️El compromiso fue firmado entre el @INEFOPoficial  y el @inmujeres_uy. 

🔗https://t.co/NHQRP1sjQs https://t.co/M4LgrawLhh","{'retweet_count': 10, 'reply_count': 0, 'like_count': 15, 'quote_count': 0}",https://twitter.com/i/web/status/1521989569985626115,"{'media_keys': ['3_1521989296764370944', '3_1521989175750365188', '3_1521989195052507137', '3_1521989208667209728']}"
20,380961080,1521953816819740673,2022-05-04 20:44:01+00:00,".@beatrizargimon expresó que sin libertad no hay democracia, en evento internacional de prensa.

🔗https://t.co/e8gaOZg9cN https://t.co/qkd2xAeVxG","{'retweet_count': 2, 'reply_count': 2, 'like_count': 13, 'quote_count': 0}",https://twitter.com/i/web/status/1521953816819740673,{'media_keys': ['3_1521953635911057408']}
21,380961080,1521939916648763395,2022-05-04 19:48:47+00:00,"ℹ️ Plan Nacional de Primera Infancia prioriza a futuras generaciones, con mayor inversión y educación.

🔗https://t.co/XHppy74Gz7 https://t.co/urFxNZcZ4M","{'retweet_count': 5, 'reply_count': 1, 'like_count': 10, 'quote_count': 0}",https://twitter.com/i/web/status/1521939916648763395,{'media_keys': ['3_1521939436149301252']}
22,380961080,1521928571744358401,2022-05-04 19:03:42+00:00,"🇺🇾Uruguay recibirá 143 arribos en Montevideo y 40 en Punta del Este por temporada de cruceros🚢

🔗https://t.co/zRnElR7IKS https://t.co/x7imtgkAeK","{'retweet_count': 8, 'reply_count': 1, 'like_count': 23, 'quote_count': 0}",https://twitter.com/i/web/status/1521928571744358401,{'media_keys': ['3_1521928536612904963']}
23,380961080,1521886476627320832,2022-05-04 16:16:25+00:00,"Directora general de @UNESCO_es, Audrey Azoulay, entregó certificado de Patrimonio Mundial a iglesia de Atlántida.

🔗https://t.co/TClUuGI4LJ https://t.co/ThI0OxZDk7","{'retweet_count': 5, 'reply_count': 0, 'like_count': 16, 'quote_count': 0}",https://twitter.com/i/web/status/1521886476627320832,"{'media_keys': ['3_1521886085890158595', '3_1521886099785846785', '3_1521886112310083586', '3_1521886125933142016']}"
24,380961080,1521855798141497346,2022-05-04 14:14:31+00:00,"ℹ️ Emprendedores reciben apoyo económico para validar y concretar sus proyectos.

➡️Se trata de una iniciativa conjunta de la @ANIIuy y la @ANDEUruguay 

🔗https://t.co/98dehMHszA https://t.co/KMmjXvsqZF","{'retweet_count': 3, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1521855798141497346,{'media_keys': ['3_1521855225199484928']}
25,380961080,1521835502260965376,2022-05-04 12:53:52+00:00,".@AncapUruguay importará supergás para garantizar abastecimiento a la población.

🔗 https://t.co/FfjD6jfGQS https://t.co/vKlB62x3zy","{'retweet_count': 17, 'reply_count': 2, 'like_count': 39, 'quote_count': 0}",https://twitter.com/i/web/status/1521835502260965376,{'media_keys': ['3_1521835321813524480']}
26,380961080,1521637982649950208,2022-05-03 23:49:00+00:00,"Directora general de @UNESCO_es, Audrey Azoulay, entregó certificado de Patrimonio Mundial a iglesia de Atlántida.

🔗https://t.co/GpDUiazutR https://t.co/5vBDygaWwI","{'retweet_count': 15, 'reply_count': 3, 'like_count': 64, 'quote_count': 3}",https://twitter.com/i/web/status/1521637982649950208,"{'media_keys': ['3_1521637928321130496', '3_1521637668836237313', '3_1521637680320290819', '3_1521637690428600321']}"
