,author_id,tweet_id,time,text,metrics,tweet_url,images
0,174361486,1518564500466765826,2022-04-25 12:16:05+00:00,"#Paraguay 🇵🇾 | Miércoles 27, 16 hs, vamos a hablar sobre el clima de inversión en el sector forestal 🌳🌲🌴

¡No te lo pierdas! 👇🏽👇🏽👇🏽","{'retweet_count': 4, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}",,
1,174361486,1518379358758572032,2022-04-25 00:00:23+00:00,"El crecimiento económico que se prevé para #AmLat y el #Caribe en 2022 es apenas del 2,2%, uno de los más bajos del mundo. En este contexto, la región recibe otro golpe fuerte: la inflación. ¿Qué hacer para afrontarla? 

⬇️ Dale un vistazo a este blog ⬇️","{'retweet_count': 6, 'reply_count': 1, 'like_count': 10, 'quote_count': 2}",,
2,174361486,1518367934795554816,2022-04-24 23:15:00+00:00,💸 Las transferencias monetarias pueden ser la diferencia entre comer o no comer. Conoce este proyecto en Colombia que apoya a 🚶‍♀️🚶‍♂️ migrantes de Venezuela y a poblaciones de acogida ➡️    #EquipoPorLaIntegración,"{'retweet_count': 6, 'reply_count': 1, 'like_count': 11, 'quote_count': 1}",,{'media_keys': ['13_1472978037763358724']}
3,174361486,1517866146254532608,2022-04-23 14:01:04+00:00,"✔️Programas de protección social bien focalizados
✔️Una buena gestión fiscal 

Nuestros países necesitan una combinación de ambos para afrontar la inflación creciente, que pone en riesgo a los más vulnerables. 

Más en este blog ⬇️","{'retweet_count': 6, 'reply_count': 0, 'like_count': 10, 'quote_count': 1}",,
4,174361486,1517581367298732036,2022-04-22 19:09:27+00:00,"#Paraguay | Compartimos la presentación del estudio ""Transición demográfica, cambio tecnológico y mercado de trabajo en Paraguay"" de  de  en  con  y  
  
🔴","{'retweet_count': 3, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",,
5,174361486,1517546632337924096,2022-04-22 16:51:26+00:00,"Estos jóvenes de Bolivia han reducido 30.000 toneladas de CO2, que equivalen a 2.000 árboles plantados. El crecimiento verde es una forma de #ConsolidarlaRecuperación en América Latina y el Caribe ¿Cómo lograrlo? En el #DíadelaTierra, dale un vistazo a nuestro nuevo reporte ⬇️","{'retweet_count': 158, 'reply_count': 29, 'like_count': 408, 'quote_count': 8}",,
6,174361486,1517500445010415616,2022-04-22 13:47:54+00:00,"#Paraguay | Conéctate a la presentación del estudio ""Transición demográfica, cambio tecnológico y mercado de trabajo en Paraguay"" de 
 de  en  con la presencia de   

🔴En vivo:","{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",,
7,174361486,1517295878930894849,2022-04-22 00:15:02+00:00,"¿Cuáles son las causas y consecuencias de la inflación en #AmLat y el #Caribe? ¿Qué hacer ante este escenario? El VP de   y el 
director regional de crecimiento equitativo, Robert Taliercio, lo analizan en este blog ⬇️","{'retweet_count': 19, 'reply_count': 4, 'like_count': 27, 'quote_count': 3}",,
8,174361486,1517291132308410368,2022-04-21 23:56:10+00:00,"#Paraguay 🇵🇾 | ¿Cómo aprovechar el bono demográfico y el cambio tecnológico para mejorar la productividad?

📌El 22 de abril, 9 hs 👉🏽conéctate al FB de 
  para conocer los hallazgos del estudio de  que analiza estas dos megatendencias.","{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 1}",,{'media_keys': ['3_1517291011998900224']}
9,174361486,1517204533319016448,2022-04-21 18:12:03+00:00,"🧑🏿‍💻¡Nueva convocatoria! 👩🏾‍💻

💻En alianza con la  compartimos el taller virtual ‘Cobertura del cambio climático para no expertos’ con  director digital de la revista  🌎

¿Te interesa? Toda la información aquí 👇🏿
🔗","{'retweet_count': 5, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}",,
