,author_id,tweet_id,time,text,metrics,tweet_url,images
0,174361486,1524423157427417095,2022-05-11 16:16:17+00:00,"🇩🇴  República Dominicana ha crecido a un ritmo de 5.5% los últimos 25 años, pero aún quedan retos en el país. Junto con el gobierno trabajaremos los próximos 5 años por + bienestar para la gente 🧍🧍‍♀️ y por un mayor crecimiento 💲. Conoce + aquí ➡️ https://t.co/iyGcEin9Av https://t.co/iGeNgKu6Uz","{'retweet_count': 8, 'reply_count': 2, 'like_count': 26, 'quote_count': 1}",https://twitter.com/i/web/status/1524423157427417095,{'media_keys': ['13_1524415426976960512']}
1,174361486,1524389598637473793,2022-05-11 14:02:56+00:00,"💻La @FundacionGabo en alianza con el @BancoMundial convoca al taller virtual ‘Cobertura del cambio climático para no expertos’ con @_Javier_Flores director digital de la revista @NatGeoEsp 🌎

Postula sin costo👉🏿https://t.co/7KpgIi8AZh hasta el 16 de mayo https://t.co/pedjUF0f0a","{'retweet_count': 3, 'reply_count': 1, 'like_count': 4, 'quote_count': 1}",https://twitter.com/i/web/status/1524389598637473793,{'media_keys': ['3_1524389595076509697']}
2,174361486,1524108319224381440,2022-05-10 19:25:14+00:00,"[BÚSQUEDA LABORAL]
¿Sos economista? Te invitamos a postular para esta vacante en el equipo de #Uruguay. 
Más información aquí: https://t.co/FlTiVPY1Gd https://t.co/wGd4VLOlLC","{'retweet_count': 11, 'reply_count': 0, 'like_count': 15, 'quote_count': 1}",https://twitter.com/i/web/status/1524108319224381440,{'media_keys': ['3_1524108202949988353']}
3,174361486,1524107809217990656,2022-05-10 19:23:12+00:00,"🔴Mañana: No te pierdad esta charla sobre ""Bosques y Cambio Climático"" con🤝
@FAOParaguay e @InfonaPy
 
 📌Miércoles 11 de mayo, 10:00hs⬇️

Seguí por💻Zoom https://t.co/U6PItX3sV6 o Facebook Live de @InfonaPy https://t.co/qXtZ4Zk3aN","{'retweet_count': 3, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1524107809217990656,
4,174361486,1524086935517552646,2022-05-10 18:00:16+00:00,"🔴En esta entrevista @JeremyVeillard del @BancoMundial explica la situación de los 👩🏻‍⚕️sistemas de salud👨🏾‍⚕️ pospandemia en #AmLat 🌎 y las lecciones para tener en cuenta a largo plazo.

🔗 https://t.co/8UNScgULdU  
Vía @elpais_america","{'retweet_count': 3, 'reply_count': 0, 'like_count': 10, 'quote_count': 1}",https://twitter.com/i/web/status/1524086935517552646,
5,174361486,1524064280336863234,2022-05-10 16:30:14+00:00,"🔴 AHORA - Únete a nuestro seminario (en inglés) con @felipev84 y @sschmukler en el que @GalorOded presenta su nuevo libro ""El viaje de la humanidad"": https://t.co/F24R0NWaoN https://t.co/fB8wS9SF05","{'retweet_count': 5, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1524064280336863234,{'media_keys': ['3_1524064277602131970']}
6,174361486,1524062096924848128,2022-05-10 16:21:34+00:00,How much will #Latam and the Caribbean grow this year? How can green opportunities help consolidate the region's recovery in the medium and long term? Download our latest report and find the answers to these urgent questions.,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 29, 'quote_count': 0}",https://twitter.com/i/web/status/1524062096924848128,
7,174361486,1524061923364544513,2022-05-10 16:20:52+00:00,Consolidating the recovery in #Latam and the #Caribbean by taking advantage of green growth opportunities is urgent. How can it be done? Download our new report now and learn how your region can leverage its green comparative advantages.,"{'retweet_count': 10, 'reply_count': 2, 'like_count': 76, 'quote_count': 1}",https://twitter.com/i/web/status/1524061923364544513,
8,174361486,1523779858534383622,2022-05-09 21:40:03+00:00,"La igualdad de género, la inversión en educación y el equilibrio entre la diversidad y la cohesión social son algunos de los temas que debatiremos con el economista @GalorOded el próximo martes, ¡acompáñanos! (evento en ingles) https://t.co/a50lPXPJeZ https://t.co/YFUBuGVbab","{'retweet_count': 12, 'reply_count': 3, 'like_count': 52, 'quote_count': 0}",https://twitter.com/i/web/status/1523779858534383622,{'media_keys': ['3_1523779856122712065']}
9,174361486,1523718603027398656,2022-05-09 17:36:38+00:00,"🔌Electricidad, agua,🏘️ vivienda y salud🏥 son algunos de los sectores que trabajaremos con el gobierno de🇩🇴 República Dominicana para impulsar el crecimiento económico sin dejar a nadie atrás. ¡Conoce todo lo que haremos! 👉🏽 https://t.co/iyGcEinHq3 #AlianzaRD https://t.co/qhOM3OP0je","{'retweet_count': 4, 'reply_count': 2, 'like_count': 12, 'quote_count': 1}",https://twitter.com/i/web/status/1523718603027398656,{'media_keys': ['3_1523717824283385857']}
