,author_id,tweet_id,time,text,metrics,tweet_url,images
0,1227401878260068352,1518222726720335872,2022-04-24 13:37:59+00:00,@Punto_Penal #puntopenalenel10 😎,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1518222726720335872,
1,1227401878260068352,1518208756198346753,2022-04-24 12:42:29+00:00,"Ayer fue el segundo campeonato de asadores de Tbó, de 10 grupos mixtos, masculinos y uno solo de mujeres… ganó el de mujeres 😀😀","{'retweet_count': 3, 'reply_count': 10, 'like_count': 153, 'quote_count': 4}",https://twitter.com/i/web/status/1518208756198346753,
2,1227401878260068352,1518056519228661763,2022-04-24 02:37:32+00:00,@Carlito39723301 Sip,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1518056519228661763,
3,1227401878260068352,1518054415520907265,2022-04-24 02:29:11+00:00,"Termine de ver la serie palpito, ultra recomendable","{'retweet_count': 1, 'reply_count': 5, 'like_count': 38, 'quote_count': 0}",https://twitter.com/i/web/status/1518054415520907265,
4,1227401878260068352,1518011453172862983,2022-04-23 23:38:28+00:00,"@amparomgsv @DMoreirauy Najajajka se pasó amparo, gran pregunta","{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1518011453172862983,
5,1227401878260068352,1517919525571862528,2022-04-23 17:33:11+00:00,Que lindo es 🇺🇾🇺🇾 https://t.co/1qGhXx16iH,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 65, 'quote_count': 0}",https://twitter.com/i/web/status/1517919525571862528,{'media_keys': ['7_1517919470257324032']}
6,1227401878260068352,1517898975533228037,2022-04-23 16:11:31+00:00,#teammarguery https://t.co/Iro6IHN4aZ,"{'retweet_count': 2, 'reply_count': 1, 'like_count': 54, 'quote_count': 1}",https://twitter.com/i/web/status/1517898975533228037,
7,1227401878260068352,1517893341404352514,2022-04-23 15:49:08+00:00,"Me imagino a Marguery en una de las cámaras del parlamento, dándole a los mentirosos pa que tengan y guarden 😂😂","{'retweet_count': 45, 'reply_count': 30, 'like_count': 462, 'quote_count': 2}",https://twitter.com/i/web/status/1517893341404352514,
8,1227401878260068352,1517890374521524224,2022-04-23 15:37:20+00:00,@AltaFachaUy @fmarguery Lpm @fmarguery jajajajjajajajajajajaja,"{'retweet_count': 1, 'reply_count': 3, 'like_count': 41, 'quote_count': 0}",https://twitter.com/i/web/status/1517890374521524224,
9,1227401878260068352,1517639474485903360,2022-04-22 23:00:21+00:00,@Xtinook @gioacchinovp @NanyMirasolFA Peor q Natalia?,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1517639474485903360,
