,author_id,tweet_id,time,text,metrics,tweet_url,images
0,192755163,1520527872070352896,2022-04-30 22:17:49+00:00,@Jacobinoriental No es cierto. Hubo asambleas varias en las que recuerdo participaron Jorge Carbonell y Carmen Tornaría entre otros.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1520527872070352896,
1,192755163,1520477017770270723,2022-04-30 18:55:44+00:00,"La voz de los estudiantes en la Transformación Educativa.
¡Te invitamos a participar! https://t.co/oPIKJi7yNP","{'retweet_count': 35, 'reply_count': 14, 'like_count': 84, 'quote_count': 2}",https://twitter.com/i/web/status/1520477017770270723,
2,192755163,1520432720341393409,2022-04-30 15:59:43+00:00,"Un saludo a los hombres y mujeres del medio rural y en ellos un reconocimiento a las comunidades educativas de todo el país (1042 escuelas rurales, 34 escuelas agrarias y 24 liceos/CEI rurales).
¡Feliz día!","{'retweet_count': 46, 'reply_count': 6, 'like_count': 314, 'quote_count': 3}",https://twitter.com/i/web/status/1520432720341393409,
3,192755163,1520192526153519105,2022-04-30 00:05:16+00:00,"@NadiaBetarte @Jenniff90951513 Sugiero leer Circulares 47 y 49/ 2021, ahí se explica el proceso que se llevará adelante.
https://t.co/WUhJWhOnMM","{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1520192526153519105,
4,192755163,1519883300420038656,2022-04-29 03:36:31+00:00,"@Jenniff90951513 Hola Jenni, por suerte la discusión en cientos de centros fue sobre lo sustantivo e importante, así me lo hicieron saber muchos colegas. Saludos","{'retweet_count': 5, 'reply_count': 6, 'like_count': 73, 'quote_count': 0}",https://twitter.com/i/web/status/1519883300420038656,
5,192755163,1519868882810380289,2022-04-29 02:39:14+00:00,"Gracias a tantos que como Alfredo aportaron, deliberaron y trabajaron en las ATD que se reunieron en todos los centros educativos de inicial, primaria, secundaria y UTU.
¡Seguimos adelante! https://t.co/4qIhpXQsiN","{'retweet_count': 16, 'reply_count': 7, 'like_count': 80, 'quote_count': 2}",https://twitter.com/i/web/status/1519868882810380289,
6,192755163,1519697768046022659,2022-04-28 15:19:17+00:00,A esta hora en todo el país ya que la mejor educación nos convoca a todos. https://t.co/Ud9bj9aMNC,"{'retweet_count': 42, 'reply_count': 30, 'like_count': 156, 'quote_count': 4}",https://twitter.com/i/web/status/1519697768046022659,
7,192755163,1519697323739262976,2022-04-28 15:17:31+00:00,"@dahi_ho Por eso hoy están convocadas y trabajando en todo el país, lo que continuará!","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1519697323739262976,
8,192755163,1519407616820060160,2022-04-27 20:06:19+00:00,"Además de las Asambleas Técnico Docente (ATD) que mañana deliberan en centros públicos de todo el país se habilitó una consulta abierta a los docentes de establecimientos públicos y privados.
¡Seguimos adelante con la Transformación Educativa! https://t.co/rOp6qLB1My","{'retweet_count': 67, 'reply_count': 10, 'like_count': 166, 'quote_count': 3}",https://twitter.com/i/web/status/1519407616820060160,
9,192755163,1519376218331643904,2022-04-27 18:01:33+00:00,"Con la claridad y solvencia que la caracteriza @AristiAdrianaUy habla de la imprescindible relación entre competencias y contenidos. 
Mañana será un día de reflexión, debate, propuesta y encuentro de más de 50000 docentes en todo el país. https://t.co/RL8ADAUUwj","{'retweet_count': 30, 'reply_count': 1, 'like_count': 94, 'quote_count': 3}",https://twitter.com/i/web/status/1519376218331643904,
10,192755163,1519331551707734016,2022-04-27 15:04:04+00:00,@thammara_ghezzi @TelemundoUY Esas cosas no pueden pasar. Estamos trabajando pero lamentablemente persisten situaciones que de deben solucionar. Saludos,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1519331551707734016,
11,192755163,1519134525917302784,2022-04-27 02:01:09+00:00,"Es absolutamente falso que el Marco Curricular Nacional que más de 50000 docentes comenzarán a analizar el próximo jueves, contenga esta afirmación.
¡Basta solo con leerlo! https://t.co/JoirjVQ6bD","{'retweet_count': 108, 'reply_count': 22, 'like_count': 299, 'quote_count': 11}",https://twitter.com/i/web/status/1519134525917302784,{'media_keys': ['3_1519134461035794435']}
12,192755163,1519087636069044224,2022-04-26 22:54:50+00:00,"@Mari_ana_mor Se focalizó primero la apertura de ventanas que estaban fijas, averiguo que pasó con arreglo del patio. Saludos","{'retweet_count': 2, 'reply_count': 1, 'like_count': 32, 'quote_count': 0}",https://twitter.com/i/web/status/1519087636069044224,
13,192755163,1519084905740701696,2022-04-26 22:43:59+00:00,@Salinas_Recuero @cfe_anep Felicitaciones y adelante Alexander!,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1519084905740701696,
14,192755163,1518933546210971648,2022-04-26 12:42:32+00:00,"Más oportunidades de formación profesional para los docentes en el marco de acuerdos interinstitucionales.
¡Seguimos avanzando! https://t.co/BojXOxJY4k","{'retweet_count': 26, 'reply_count': 10, 'like_count': 117, 'quote_count': 2}",https://twitter.com/i/web/status/1518933546210971648,
15,192755163,1518798990937972736,2022-04-26 03:47:52+00:00,"@gvalentin_ El decano Américo Plá Rodriguez fue el ideologo y quien recaudó los fondos, siendo consejero estudiantil lo recuerdo informando en cada sesión. Saludos","{'retweet_count': 2, 'reply_count': 0, 'like_count': 31, 'quote_count': 0}",https://twitter.com/i/web/status/1518798990937972736,
16,192755163,1518726328203186176,2022-04-25 22:59:07+00:00,"Las competencias de un estudiante no se pueden desarrollar sin los contenidos que integran los programas de las disciplinas. 
El Marco Curricular Nacional que será analizado por más de 50000 docentes el próximo jueves, lo deja con expresa claridad (Páginas 50 y 51). https://t.co/pmRjyO3RWV","{'retweet_count': 67, 'reply_count': 17, 'like_count': 211, 'quote_count': 7}",https://twitter.com/i/web/status/1518726328203186176,"{'media_keys': ['3_1518726305050673152', '3_1518726317428117505']}"
17,192755163,1518381101969944576,2022-04-25 00:07:19+00:00,https://t.co/ucoN23uhcW,"{'retweet_count': 14, 'reply_count': 5, 'like_count': 145, 'quote_count': 2}",https://twitter.com/i/web/status/1518381101969944576,"{'media_keys': ['3_1518381093958918145', '3_1518381098576793601']}"
18,192755163,1518379928823091200,2022-04-25 00:02:39+00:00,"@Linng55 @ANEP_Uruguay @AntelDeTodos Averiguaremos, ya que se está avanzando porque @AntelDeTodos está realizando inversiones que han repercutido muy positivamnte en zonas rurales y en las escuelas en particular.","{'retweet_count': 0, 'reply_count': 2, 'like_count': 14, 'quote_count': 0}",https://twitter.com/i/web/status/1518379928823091200,
19,192755163,1518378359230771201,2022-04-24 23:56:25+00:00,@Linng55 @ANEP_Uruguay @AntelDeTodos Como le dije averiguaremos la situación. El tema de auxiliares es un problema que también veremos con la inspección. Aprovecho para contarle que cuando asumimos en 2020 había 157 escuelas rurales sin auxiliares a las que se atendió con partidas entregadas. Saludos,"{'retweet_count': 4, 'reply_count': 3, 'like_count': 34, 'quote_count': 0}",https://twitter.com/i/web/status/1518378359230771201,
