,author_id,tweet_id,time,text,metrics,tweet_url,images
0,192755163,1517639624348164096,2022-04-22 23:00:57+00:00,El CODICEN de la  aprobó el documento preliminar y en construcción “Marco Curricular Nacional” y se convocó a las ATD en todos los centros educativos para el próximo jueves 28 de abril.,"{'retweet_count': 20, 'reply_count': 11, 'like_count': 93, 'quote_count': 1}",,
1,192755163,1517511067902963718,2022-04-22 14:30:07+00:00,Los 23 Centros de Lenguas Extranjeras han vuelto a la órbita del CODICEN en la Dirección de Políticas Lingüísticas con el firme propósito de su profesionalización y desarrollo como instrumento igualador para que miles accedan al aprendizaje de lenguas extranjeras en todo el país.,"{'retweet_count': 33, 'reply_count': 6, 'like_count': 141, 'quote_count': 3}",,
2,192755163,1517301702277443585,2022-04-22 00:38:10+00:00,Más oportunidades para los jóvenes de Canelones a través de una nueva Escuela Técnica de  con Bachilleratos de Informática y de deportes.,"{'retweet_count': 80, 'reply_count': 24, 'like_count': 380, 'quote_count': 5}",,
3,192755163,1517280937901543424,2022-04-21 23:15:39+00:00,"Hoy participamos del Acuerdo Nacional de Inspectores en donde abordamos la Transformación Curricular, el nuevo Monitor de centros y la formación de equipos de dirección reconociendo el rol protagónico que están llamados a cumplir para la Transformación Educativa.","{'retweet_count': 22, 'reply_count': 1, 'like_count': 73, 'quote_count': 1}",,
4,192755163,1517186912741560330,2022-04-21 17:02:02+00:00,"Volviendo de participar en la apertura de la nueva escuela técnica en El Pinar que atenderá una importante demanda de la zona con Bachillerato de Informática y de Deportes.
¡Seguimos adelante!","{'retweet_count': 36, 'reply_count': 4, 'like_count': 164, 'quote_count': 3}",,
5,192755163,1517140010125783040,2022-04-21 13:55:40+00:00,"En trabajo coordinado y en clave  se inició hoy la formación para los tutores del próximo curso para 1400 directores de centros educativos públicos de todo el país.
La Transformación Educativa requiere de equipos profesionales y estables.
¡Seguimos avanzando!","{'retweet_count': 46, 'reply_count': 5, 'like_count': 154, 'quote_count': 2}",,"{'media_keys': ['3_1517139975690616834', '3_1517139993768042506']}"
6,192755163,1516950500956061696,2022-04-21 01:22:37+00:00,Desde la  se sigue adelante trabajando en el marco de la impostergable Transformación Educativa.,"{'retweet_count': 53, 'reply_count': 15, 'like_count': 352, 'quote_count': 1}",,
7,192755163,1516949954345975808,2022-04-21 01:20:27+00:00,Se trata de una propuesta formativa profesional que atiende una demanda importante respecto de nuevos sectores de actividad generando nuevas oportunidades para los jóvenes al culminar la Educación Media Superior.,"{'retweet_count': 42, 'reply_count': 5, 'like_count': 332, 'quote_count': 0}",,
8,192755163,1516949092521463810,2022-04-21 01:17:01+00:00,Recién culminada la sesión de CODICEN acabamos de aprobar el Bachillerato en Logística y Comercio Internacional y el Bachillerato en Movilidad Eléctrica de la  propuestas formuladas con la participación del sector productivo y de las comunidades educativas.,"{'retweet_count': 324, 'reply_count': 87, 'like_count': 1531, 'quote_count': 41}",,
9,192755163,1516788409439637505,2022-04-20 14:38:32+00:00,"Absolutamente falso, nuevamente!!!
Las partidas se entregan según listado de comensales enviado por lo que si hay más niños hay más dinero!
Sería bueno no desinformar, por decir lo menos, porque está involucrando a docentes y funcionarios que no tengo dudas dejan lo mejor!","{'retweet_count': 5, 'reply_count': 3, 'like_count': 14, 'quote_count': 1}",,
10,192755163,1516604337656524800,2022-04-20 02:27:05+00:00,"Cerrando la jornada un recuerdo a esta gesta patriótica que recordamos con la bandera de los treinta y tres orientales la que acompaña al pabellón nacional y a la bandera de Artigas.
¡Viva la Patria!","{'retweet_count': 23, 'reply_count': 9, 'like_count': 181, 'quote_count': 0}",,{'media_keys': ['3_1516604334376693769']}
11,192755163,1516594897687437315,2022-04-20 01:49:35+00:00,Gracias por su aporte y ya ha sido contestado. Reitero nuevamente que es absolutamente falso cualquier relato sobre recorte en la alimentación. Han sido años de récord histórico en días en donde se atendió la alimentación en la educación pública. Seguimos adelante!,"{'retweet_count': 6, 'reply_count': 1, 'like_count': 26, 'quote_count': 0}",,{'media_keys': ['3_1516594893677903880']}
12,192755163,1516593783676174337,2022-04-20 01:45:09+00:00,"Y ratifico plenamente lo dicho, NO se ha cortado NADA en alimentación, muy por el contrario se amplió el servicio!
Esa escuela es rural e ingresan a la hora 10 y por lo tanto no se sirve desayuno. La comida que se brinda es verificada por los servicios correspondientes. Saludos","{'retweet_count': 64, 'reply_count': 46, 'like_count': 620, 'quote_count': 4}",,
13,192755163,1516241978219917318,2022-04-19 02:27:12+00:00,Buenas y necesarias noticias,"{'retweet_count': 17, 'reply_count': 27, 'like_count': 187, 'quote_count': 1}",,
14,192755163,1516009747065053188,2022-04-18 11:04:24+00:00,Un afectuoso saludo. QEPD,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 14, 'quote_count': 0}",,
