,author_id,tweet_id,time,text,metrics,tweet_url,images
0,69139927,1518999625151176717,2022-04-26 17:05:06+00:00,"@BancoCentral_Uy La encuesta debería ser de abril; en inflación el link es el correcto, pero en actividad y tipo de cambio es de marzo.","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1518999625151176717,
1,69139927,1518989530895814656,2022-04-26 16:25:00+00:00,"Alzas de las expectativas de inflación para Uruguay, sobre todo en 2022, según la encuesta (mediana) de abril del Banco Central. Para 2023 y 2024 los aumentos fueron marginales.
2021: 8,5% (7,9% en marzo).
2022: 7,0% (6,9%).
2023: 6,6% (6,5%). https://t.co/x5OqsZyeF5","{'retweet_count': 1, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1518989530895814656,{'media_keys': ['3_1518988634116050949']}
2,69139927,1518983241578942464,2022-04-26 16:00:00+00:00,"Jóvenes economistas y estudiantes de economía: si les interesan las finanzas, hagan un par de buenos cursos de derivados (forwards, futuros, opciones, swaps, etc), complementados con otros buenos cursos de macro monetaria moderna y macro abierta.
https://t.co/mHngdWK1VY https://t.co/dqsgAdTCCE","{'retweet_count': 2, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1518983241578942464,
3,69139927,1518948894289367041,2022-04-26 13:43:31+00:00,"Recomendado hilo que pone énfasis en la importancia del desarrollo de mercados de cobertura cambiaria. Condiciones que los impulsan son inflación baja, desdolarización y sobre todo gran flotación del tipo de cambio. https://t.co/yT2QkApA4s","{'retweet_count': 2, 'reply_count': 0, 'like_count': 6, 'quote_count': 1}",https://twitter.com/i/web/status/1518948894289367041,
4,69139927,1518907742345342976,2022-04-26 11:00:00+00:00,"A la próxima (inexorable) crisis global, Uruguay debería llegar con inflación baja y controlada, menor déficit fiscal estructural, menos dolarizado y sin el grado inversor amenazado: mi columna en #EconomíaYMercado de @ElPaisUY.
https://t.co/AzNkWUQeDl https://t.co/8N2mZaPh3L","{'retweet_count': 5, 'reply_count': 0, 'like_count': 15, 'quote_count': 1}",https://twitter.com/i/web/status/1518907742345342976,
5,69139927,1518877743265374209,2022-04-26 09:00:48+00:00,"Mercado ganadero de Uruguay retomó alto nivel de faena y mostró alzas adicionales de precios en todas las categorías, incluyendo el novillo gordo que ya cotiza sobre los US$ 5,40 por kilo (en cuarta balanza, a la carne); vía @RuralesElPaisUY.
👉🏼https://t.co/Q0dlkwKfJD https://t.co/DwMahWHCNu","{'retweet_count': 2, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",https://twitter.com/i/web/status/1518877743265374209,{'media_keys': ['3_1518877736802168834']}
6,69139927,1518756578182057989,2022-04-26 00:59:20+00:00,@pablofreyer ¡Imperdible Bertolini &amp; Broglio! En marzo hicimos una cata horizontal de su Tannat Exotic. https://t.co/ApnVHo2vqu,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1518756578182057989,
7,69139927,1518754115148554240,2022-04-26 00:49:32+00:00,@AmparoPwCTP @Twitter @TheEconomist ¿Sugieres shortear?,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1518754115148554240,
8,69139927,1518681255285379072,2022-04-25 20:00:01+00:00,"Muy recomendable entrevista de Emiliano Cotelo a @Breogan_Gonda y @NJodal vía @EnPerspectivaUY. Imprescindible para quienes tienen espíritu emprendedor. Valioso mensaje sobre la importancia del estudio permanente (a lo largo de toda la vida).
https://t.co/mn2HvoNWjm https://t.co/TyGpCHdJfY","{'retweet_count': 0, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1518681255285379072,
9,69139927,1518652309059821568,2022-04-25 18:05:00+00:00,"“Hay que estudiar. Hay que ser experto en por lo menos un tema. Lo que no sirve es la improvisación de boliche: ‘en este país habría que hacer tal cosa o tal otra’. Hay que dedicar muchas horas a estudiar”. @NJodal de @Genexus vía @EnPerspectivaUY.
https://t.co/mn2Hvp5xHW","{'retweet_count': 6, 'reply_count': 4, 'like_count': 22, 'quote_count': 1}",https://twitter.com/i/web/status/1518652309059821568,
