,author_id,tweet_id,time,text,metrics,tweet_url,images
0,103296066,1517500145792917506,2022-04-22 13:46:43+00:00,José Saramago: una bofetada de zurda a la era de los emprendedores. La #mirada de Gerardo Carrasco Laíno en el #SuplementoCultura,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
1,103296066,1517496466088075267,2022-04-22 13:32:05+00:00,La primera Copa Uruguay se jugará desde junio con clubes de AUF y OFI,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,
2,103296066,1517492709547778049,2022-04-22 13:17:10+00:00,Darío Pérez aceptó la propuesta de la Intendencia de Maldonado para coordinar un plan piloto de tratamiento y prevención de adicciones #LaDiariaMaldonado,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,
3,103296066,1517489308231512064,2022-04-22 13:03:39+00:00,Funcionarios de ASSE en Maldonado reclaman ante cierre parcial del CTI polivalente #LaDiariaMaldonado,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",,
4,103296066,1517486224830783489,2022-04-22 12:51:24+00:00,"Reflejo de lo que somos: la muestra ""El archivo liberado"" en la sede del CdF #SuplementoCultura","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
5,103296066,1517484088541777920,2022-04-22 12:42:54+00:00,Peri Rossi al recibir su Premio Cervantes: “En una sociedad patriarcal ser mujer e independiente era raro y sospechoso”,"{'retweet_count': 5, 'reply_count': 1, 'like_count': 18, 'quote_count': 0}",,
6,103296066,1517482850781650945,2022-04-22 12:37:59+00:00,Primer Encuentro de Familias Diversas en Colonia #LaDiariaColonia,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
7,103296066,1517480893283196934,2022-04-22 12:30:13+00:00,Compartimos la portada de nuestro #SuplementoCultura,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,{'media_keys': ['3_1517480891559337985']}
8,103296066,1517477746938679296,2022-04-22 12:17:42+00:00,Un hombre fue asesinado y su torso apareció mutilado flotando en el agua de la Rambla de Barrio Sur,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 2}",,
9,103296066,1517474135965847553,2022-04-22 12:03:21+00:00,¿Existen las brujas hermosas? La #postura de Julián Mazzoni,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",,{'media_keys': ['3_1517474134082600960']}
10,103296066,1517470359842439170,2022-04-22 11:48:21+00:00,"Ante el TCA, Katoen Natie cuestionó legitimidad de Montecon; director y abogado de ANP declararon en Fiscalía","{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
11,103296066,1517466854800908288,2022-04-22 11:34:26+00:00,Ministerio de Defensa sancionará a integrantes de la Armada que critiquen al gobierno en redes sociales #LaDiariaJusticia,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 0, 'quote_count': 3}",,
12,103296066,1517463324425916418,2022-04-22 11:20:24+00:00,El mal momento de Netflix: cae el número de suscriptores y debaten las causas,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",,
13,103296066,1517459572050571264,2022-04-22 11:05:29+00:00,"Con oposición de representantes docentes, Codicen aprobó documento inicial para nuevo Marco Curricular Nacional #LaDiariaEducación","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 1}",,
14,103296066,1517456415727697920,2022-04-22 10:52:57+00:00,"El análisis de Marcelo Pereira de las principales noticias del día: Raffo parece creer que cuanto peor, mejor #ApuntesDelDía","{'retweet_count': 5, 'reply_count': 3, 'like_count': 11, 'quote_count': 0}",,
15,103296066,1517453396248301568,2022-04-22 10:40:57+00:00,"No se aprobó el préstamo del BID: “No nos quieren dejar trabajar”, dijo Cosse y lo calificó de “política menor”","{'retweet_count': 7, 'reply_count': 9, 'like_count': 34, 'quote_count': 2}",,
16,103296066,1517450867951210496,2022-04-22 10:30:54+00:00,Nuestra portada de hoy,"{'retweet_count': 27, 'reply_count': 27, 'like_count': 147, 'quote_count': 4}",,{'media_keys': ['3_1517450865841426434']}
17,103296066,1517422352572768258,2022-04-22 08:37:35+00:00,Universidad Tres de Febrero de Argentina llama a una beca de posgrado para residentes en Uruguay #LaDiariaEducación,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,
18,103296066,1517384349225824256,2022-04-22 06:06:35+00:00,El final de una trilogía y un nuevo comienzo para La Foca.,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,
19,103296066,1517373469352157184,2022-04-22 05:23:21+00:00,Futuras diseñadoras investigan con descartes textiles y cáscara de huevo para fabricar objetos sustentables.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,
20,103296066,1517369461489156103,2022-04-22 05:07:25+00:00,Un libro pasa revista a la evolución del programa Plazas de Deportes en Montevideo desde 1900.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
21,103296066,1517365428661764096,2022-04-22 04:51:24+00:00,Las diatribas de abril para perpetuar la impunidad; la #postura de Héctor Altamirano.,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,{'media_keys': ['3_1517365426648489984']}
22,103296066,1517358879679651842,2022-04-22 04:25:22+00:00,Vidalín: una muestra del populismo nativo entre Jesús y Discepolín. La #postura de Garabed Arakelian.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",,{'media_keys': ['3_1517358877376929792']}
23,103296066,1517351590239535104,2022-04-22 03:56:24+00:00,Ponerse en el lugar de las víctimas; la #postura de Pablo Anzalone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,{'media_keys': ['3_1517351587907309568']}
24,103296066,1517341840797847555,2022-04-22 03:17:40+00:00,Funcionarios de ASSE en Maldonado reclaman ante cierre parcial del CTI polivalente #LaDiariaMaldonado,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",,
25,103296066,1517337690651430913,2022-04-22 03:01:10+00:00,El análisis de Marcelo Pereira de las principales noticias del día: La historia interminable de los deudores en UR #ApuntesDelDía,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,
26,103296066,1517335351601287170,2022-04-22 02:51:53+00:00,"Tres de La Coqueta: poesía de Santiago Pereira, Alicia Preza y Diego de Ávila","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
27,103296066,1517333448708472833,2022-04-22 02:44:19+00:00,La alimentación escolar en la mira: ¿despilfarro o recorte? La #postura de Héctor Florit,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,{'media_keys': ['3_1517333446615568384']}
28,103296066,1517331000900128771,2022-04-22 02:34:35+00:00,Tres islas del Queguay formarán parte del Sistema Nacional de Áreas Protegidas #LaDiariaAmbiente,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",,
29,103296066,1517328389761339393,2022-04-22 02:24:13+00:00,Operación Océano ingresa en la última etapa previa al juicio #LaDiariaJusticia,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
30,103296066,1517326026711384064,2022-04-22 02:14:49+00:00,La unidad de la ciencia: el caso de las ciencias sociales #LaDiariaCiencia,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
31,103296066,1517322734996496384,2022-04-22 02:01:45+00:00,Expresidenta de Asfavide ratificó denuncia por “malos tratos” de Santiago González. #LaDiariaJusticia,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",,
32,103296066,1517321387932893185,2022-04-22 01:56:24+00:00,Abren instancia de negociación entre trabajadores de Búsqueda y Galería y la empresa #LaDiariaTrabajo,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
33,103296066,1517320177377030145,2022-04-22 01:51:35+00:00,"Disidencias corporales en bicicleta, limpieza costera e intercambios sobre migración en la agenda semanal.","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
34,103296066,1517318940820660225,2022-04-22 01:46:40+00:00,"Uruguay registra una nueva especie de pez marino, síntoma de un cambio en nuestras aguas. #LaDiariaCiencia","{'retweet_count': 0, 'reply_count': 0, 'like_count': 6, 'quote_count': 1}",,
35,103296066,1517317153690722305,2022-04-22 01:39:34+00:00,El análisis de Marcelo Pereira de las principales noticias del día: Las aguas bajan turbias en el puerto. #ApuntesDelDía,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
36,103296066,1517315447066087425,2022-04-22 01:32:47+00:00,La Federación Latinoamericana de Fiscales rechazó el proyecto de Cabildo Abierto para sancionar penalmente a los fiscales #LaDiariaJusticia,"{'retweet_count': 3, 'reply_count': 2, 'like_count': 16, 'quote_count': 2}",,
37,103296066,1517313614113345536,2022-04-22 01:25:30+00:00,"Aprobación de la gestión de Lacalle Pou baja cinco puntos, según Equipos.","{'retweet_count': 2, 'reply_count': 10, 'like_count': 10, 'quote_count': 1}",,
38,103296066,1517311767042531328,2022-04-22 01:18:10+00:00,"Entrevista con Pablo Peluffo, entrenador, orientador del proyecto La Escalinata y trabajador social de Defensor Sporting.","{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
39,103296066,1517309625720348674,2022-04-22 01:09:39+00:00,"Lacalle Pou, tras quejas del Pit-Cnt por medidas sobre salarios: “Han tenido una oposición sistemática hacia el gobierno”.","{'retweet_count': 2, 'reply_count': 3, 'like_count': 5, 'quote_count': 2}",,
40,103296066,1517307531407859712,2022-04-22 01:01:20+00:00,Presidente del BPS: “No entiendo por qué se quejan cuando hay un aumento” de las jubilaciones.,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 1, 'quote_count': 1}",,
41,103296066,1517305230681120768,2022-04-22 00:52:11+00:00,El Ministerio de Defensa sancionará a integrantes de la Armada que critiquen al gobierno en redes sociales,"{'retweet_count': 25, 'reply_count': 24, 'like_count': 31, 'quote_count': 37}",,
42,103296066,1517303613403578368,2022-04-22 00:45:46+00:00,"Tras reunión con Mieres, PIT-CNT confirmó que aumentos anunciados son “insuficientes” para cubrir la pérdida salarial","{'retweet_count': 1, 'reply_count': 2, 'like_count': 7, 'quote_count': 0}",,
43,103296066,1517301580449603585,2022-04-22 00:37:41+00:00,Elon Musk busca un aliado para comprar la totalidad de Twitter,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 1}",,
44,103296066,1517298957612949504,2022-04-22 00:27:16+00:00,"Prohibido dormir: comenzaron los playoffs de la NBA, la etapa más emocionante de la temporada.","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
