,author_id,tweet_id,time,text,metrics,tweet_url,images
0,186183080,1528115815798677504,2022-05-21 20:49:36+00:00,"#AHORA en la II CONFERENCIA DISTRITO 4975 @RotaryES . Disertamos junto a @FitzgeraldCP78 y el director @MLaventureO sobre impactos en el turismo local y País, Energía Renovables. https://t.co/c6napIdA8c","{'retweet_count': 8, 'reply_count': 1, 'like_count': 26, 'quote_count': 0}",https://twitter.com/i/web/status/1528115815798677504,"{'media_keys': ['3_1528115763751657472', '3_1528115763747426309', '3_1528115764770873344']}"
1,186183080,1527968798866714624,2022-05-21 11:05:24+00:00,"Verdadero orgullo del Enoturismo, una bodega emblemática de la vitivinicultura moderna en Uruguay. 
Gracias a Alejandro y Bettina Bulgheroni por recibir  a la delegación del congreso internacional encabezado por el Secretario General de la @unwto en @BodegaGarzon https://t.co/fDEdhKFCy8","{'retweet_count': 8, 'reply_count': 0, 'like_count': 40, 'quote_count': 2}",https://twitter.com/i/web/status/1527968798866714624,"{'media_keys': ['3_1527968788272009217', '3_1527968788276199424', '3_1527968788255232000', '3_1527968788276289537']}"
2,186183080,1527660136398979072,2022-05-20 14:38:53+00:00,"En el marco de la 67th Meeting of the @UNWTO regional commission for the Americas, ahora el Seminario sobre el Código Internacional para la Protección de los Turistas. La apertura la realizó el Secretario General de la OMT  @pololikashvili https://t.co/Jm17LmoT0g","{'retweet_count': 7, 'reply_count': 0, 'like_count': 31, 'quote_count': 0}",https://twitter.com/i/web/status/1527660136398979072,{'media_keys': ['3_1527660125401538561']}
3,186183080,1527438149210673152,2022-05-19 23:56:47+00:00,Presentación del sello conmemorativo al centenario de la Asociación de Hoteles y Restaurantes del Uruguay con la presencia del Presidente del Correo Rafael Navarrine y directores https://t.co/jpV5aUOT1g,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",https://twitter.com/i/web/status/1527438149210673152,{'media_keys': ['3_1527438082609405952']}
4,186183080,1527311644019539968,2022-05-19 15:34:06+00:00,"Junto al Presidente @LuisLacallePou, el Secretario General de @UNWTO @pololikashvili y el Intendente Enrique Antia dimos apertura del acto de la 67 Regional de la OMT. Destacamos la importancia del trabajo de todos para la reactivación del turismo. https://t.co/7zDrX9uQ0g","{'retweet_count': 6, 'reply_count': 1, 'like_count': 23, 'quote_count': 0}",https://twitter.com/i/web/status/1527311644019539968,"{'media_keys': ['3_1527311626017579008', '3_1527311626021777409', '3_1527311626029760513', '3_1527311626021801985']}"
5,186183080,1527276034940354560,2022-05-19 13:12:36+00:00,"El Presidente @LuisLacallePou arribó a la apertura del 67º reunión de la Comisión Regional de la @unwto y nos reunimos con el Sec.Gral @pololikashvili, Subsecretario @MonzeglioRemo Dir.Gral @CurbeloD, Ministro de @MRREE_Uruguay e Intendente @Antia_Enrique https://t.co/78m2qegRT1","{'retweet_count': 5, 'reply_count': 2, 'like_count': 42, 'quote_count': 0}",https://twitter.com/i/web/status/1527276034940354560,"{'media_keys': ['3_1527276021963272193', '3_1527276021963272194', '3_1527276021975814150']}"
6,186183080,1527228209238089729,2022-05-19 10:02:34+00:00,"Ayer participamos de “La Noche del Sol” organizada por @CamturUruguay junto al Secretario General de @UNWTO @pololikashvili, colegas de America y demás autoridades. 

¡Felicitamos a todos los ganadores! https://t.co/VZxB8gewEZ","{'retweet_count': 4, 'reply_count': 0, 'like_count': 15, 'quote_count': 1}",https://twitter.com/i/web/status/1527228209238089729,"{'media_keys': ['3_1527228196869095425', '3_1527228196814475271', '3_1527228196822962177', '3_1527228196822949888']}"
7,186183080,1527031047795273728,2022-05-18 20:59:07+00:00,"🇺🇾🇵🇾 Firmamos junto a la ministra de Paraguay @Sofiaemontiel, un convenio de formación, capacitación, grupos de trabajo, asesoramientos técnicos y desarrollo de proyectos en el Plan de Acción de turismo sostenible y convenciones. 
67° Regional para las Américas de la @UNWTO. https://t.co/If8FwgMtkJ","{'retweet_count': 15, 'reply_count': 2, 'like_count': 58, 'quote_count': 2}",https://twitter.com/i/web/status/1527031047795273728,"{'media_keys': ['3_1527031037854892032', '3_1527031037854994433', '3_1527031037863280641']}"
8,186183080,1527012867219853314,2022-05-18 19:46:52+00:00,Con más de 500 participantes iniciamos el congreso. El gran trabajo que tenemos es analizar entre todos los desafíos en esta nueva coyuntura. Tenemos es volver a recuperar la confianza de los turistas. @Uruguay_Natural https://t.co/PYZZXFEG7w,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 15, 'quote_count': 0}",https://twitter.com/i/web/status/1527012867219853314,"{'media_keys': ['3_1527012851327684613', '3_1527012851335970816', '3_1527012851327672321', '3_1527012851336073216']}"
9,186183080,1526988751691386880,2022-05-18 18:11:03+00:00,"Damos comienzo el Primer Congreso Internacional de Turismo organizado en el marco de la 67 Reunión de la Comisión Regional de la OMT para las Américas. Junto al Intendente de Maldonado Enrique Antia, Subsecretario @MonzeglioRemo Dir Gral @CurbeloDr y Dir Nac @roquebaudean https://t.co/eNHzAoOKti","{'retweet_count': 6, 'reply_count': 2, 'like_count': 53, 'quote_count': 0}",https://twitter.com/i/web/status/1526988751691386880,"{'media_keys': ['3_1526988730342457344', '3_1526988730342510594', '3_1526988730359218177']}"
