,author_id,tweet_id,time,text,metrics,tweet_url,images
0,71022645,1528504838442692612,2022-05-22 22:35:26+00:00,Opa. El duende de las bajadas inventó una invasión 😱 gracias!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",,
1,71022645,1528450058022027269,2022-05-22 18:57:45+00:00,Verduras de estación. 🫑🍆🍅,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 21, 'quote_count': 0}",,{'media_keys': ['3_1528450029941317632']}
2,71022645,1528363493698596864,2022-05-22 13:13:47+00:00,"Libros y café. Cafeterías y libros. Una preciosa Sobremesa en  con Camila, Mercedes y Jimena de Charco Cultural, Amazonia-Macoco y el nuevo Cultural AlfayBeta. Acá la podés escuchar","{'retweet_count': 0, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",,"{'media_keys': ['3_1528363479006060547', '3_1528363483640877056', '3_1528363487898001409', '3_1528363491081568256']}"
3,71022645,1528154406549606401,2022-05-21 23:22:56+00:00,Un gran placer conversar con estas tres mujeres que lideran proyectos que nos enriquecen. Gracias!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,
4,71022645,1527843632555892736,2022-05-21 02:48:02+00:00,"20 de mayo. Otro año para pensar, donde está? Imposible imaginar lo que siente la mamá, el papá, el hermano, el hijo de una persona que se desvaneció (que hicieron ""desaparecer"") Solo la verdad cierra heridas. #20DeMayo","{'retweet_count': 2, 'reply_count': 3, 'like_count': 42, 'quote_count': 0}",,
5,71022645,1527062566261862400,2022-05-18 23:04:21+00:00,"Además los equipos unirán los pagos desiguales de premios que reciben de la FIFA por su participación en la Copa Mundial, que se repartirán en partes iguales.","{'retweet_count': 1, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",,
6,71022645,1527062564357607424,2022-05-18 23:04:21+00:00,"Debe ser porque ya no hay inequidad de género que hoy las futbolistas profesionales en EEUU, festejan la paridad de ingresos a pesar de que son mucho más exitosas que los futbolistas hombres de su país?","{'retweet_count': 1, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",,
7,71022645,1526621955545104385,2022-05-17 17:53:32+00:00,La ventolera también se estará llevando a la banda ancha? Es una carreta hoy 😞,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 10, 'quote_count': 0}",,
8,71022645,1526373346715308033,2022-05-17 01:25:39+00:00,"Si no fuera todo tan tremendo y hubiera una guerra a pleno, analizar estos cambios en Europa (y el mundo) sería una maravilla, un TEG real. ¿Qué análisis se habrán hecho antes de que la 2a guerra se robara millones de vidas?","{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,
9,71022645,1526359343452536832,2022-05-17 00:30:00+00:00,"Reforma de la seguridad social y votos. Lacalle Pou debe decidir su legado político: ¿reformas para un país que las necesita con urgencia desde hace mucho tiempo, o política partidaria para intentar mantener el poder y ganarle a un FA que se rearma?","{'retweet_count': 1, 'reply_count': 1, 'like_count': 5, 'quote_count': 1}",,
10,71022645,1526349445880766464,2022-05-16 23:50:40+00:00,Mirate su canal de YouTube. Un crack. Hoy trasnocho (again),"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",,
11,71022645,1526327833563385857,2022-05-16 22:24:47+00:00,"Cuando alguien te cuenta sobre el momento pico de la historia humana, el período de tiempo en que las cosas iban bien antes de que empeoraran, siempre serán los años en que tenían 10 años, que es el pico de la existencia de cualquier ser humano.","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
12,71022645,1526327828014301186,2022-05-16 22:24:46+00:00,Una gran manera de comprenderse a sí mismo es reflexionar seriamente sobre todo lo que encuentra irritante en los demás.,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",,
13,71022645,1526327822331138049,2022-05-16 22:24:45+00:00,"Habla con confianza como si tuvieras razón, pero escucha atentamente como si estuvieras equivocado.","{'retweet_count': 1, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",,
14,71022645,1526327817297960963,2022-05-16 22:24:44+00:00,"Las lecciones de vida se le presentarán en el orden en que son necesarias. Todo lo que necesitas para dominar la lección está dentro de ti. Una vez que hayas aprendido verdaderamente una lección, se te presentará la siguiente. Si estás vivo, todavía tienes lecciones q aprender.","{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,
