,author_id,tweet_id,time,text,metrics,tweet_url,images
0,748259155849416706,1528675240976470016,2022-05-23 09:52:33+00:00,Los esperamos. https://t.co/myraekATYe,"{'retweet_count': 13, 'reply_count': 35, 'like_count': 135, 'quote_count': 0}",https://twitter.com/i/web/status/1528675240976470016,
1,748259155849416706,1528517531681554432,2022-05-22 23:25:52+00:00,https://t.co/X7sXNBrwLg,"{'retweet_count': 60, 'reply_count': 253, 'like_count': 174, 'quote_count': 27}",https://twitter.com/i/web/status/1528517531681554432,{'media_keys': ['3_1528517525352456194']}
2,748259155849416706,1528494724973207554,2022-05-22 21:55:15+00:00,https://t.co/c9BG4aaLXb https://t.co/ykvbgzUwMt,"{'retweet_count': 9, 'reply_count': 24, 'like_count': 58, 'quote_count': 1}",https://twitter.com/i/web/status/1528494724973207554,{'media_keys': ['3_1528494717859774465']}
3,748259155849416706,1528494678491942913,2022-05-22 21:55:04+00:00,https://t.co/l1npunyDqz https://t.co/GMLaEwORvX,"{'retweet_count': 11, 'reply_count': 13, 'like_count': 40, 'quote_count': 0}",https://twitter.com/i/web/status/1528494678491942913,{'media_keys': ['3_1528494670711513092']}
4,748259155849416706,1528494615615410176,2022-05-22 21:54:49+00:00,https://t.co/igyCsktX7C https://t.co/ykvbgzV4C1,"{'retweet_count': 8, 'reply_count': 3, 'like_count': 18, 'quote_count': 0}",https://twitter.com/i/web/status/1528494615615410176,{'media_keys': ['3_1528494607759187972']}
5,748259155849416706,1528494170092056577,2022-05-22 21:53:02+00:00,Este es el trabajo de sábado y domingo de @gabicerru #FiestaDeLaPrimavera https://t.co/McvrY96uOS https://t.co/GS7AOtF84Z,"{'retweet_count': 33, 'reply_count': 25, 'like_count': 78, 'quote_count': 1}",https://twitter.com/i/web/status/1528494170092056577,{'media_keys': ['3_1528494160826798082']}
6,748259155849416706,1528492868498857984,2022-05-22 21:47:52+00:00,La equivocada es ud @gabicerru https://t.co/GS7AOtF84Z,"{'retweet_count': 30, 'reply_count': 26, 'like_count': 219, 'quote_count': 1}",https://twitter.com/i/web/status/1528492868498857984,
7,748259155849416706,1528488865975123969,2022-05-22 21:31:58+00:00,"Ahí ud también se hacia la picante @gabicerru  La mayoría ahora, también está caliente con el dólar a 205, la pobreza de 25M, o la inflación a 70, Todos estamos calientes, con vos @gabicerru, con tu gobierno, y también con los cómplices en las redes. https://t.co/klCvM2WRbC https://t.co/DjAu7HuAWb","{'retweet_count': 538, 'reply_count': 161, 'like_count': 1580, 'quote_count': 17}",https://twitter.com/i/web/status/1528488865975123969,{'media_keys': ['3_1528488861667557378']}
8,748259155849416706,1528487057282281475,2022-05-22 21:24:47+00:00,No importa quien paga. Importa no estar trabajando en el país con 25M de pobres. #Inmoral @gabicerru https://t.co/ykvbgzUwMt,"{'retweet_count': 191, 'reply_count': 282, 'like_count': 1008, 'quote_count': 20}",https://twitter.com/i/web/status/1528487057282281475,
9,748259155849416706,1528486568905801728,2022-05-22 21:22:50+00:00,Tendría que volver con el Presidente @gabicerru https://t.co/u6NpYG5gNO,"{'retweet_count': 63, 'reply_count': 17, 'like_count': 157, 'quote_count': 1}",https://twitter.com/i/web/status/1528486568905801728,
