,author_id,tweet_id,time,text,metrics,tweet_url,images
0,2360202493,1520401752675155968,2022-04-30 13:56:40+00:00,"Feliz día del Trabajador Rural, el que con su esfuerzo y compromiso lleva adelante una de las actividades más nobles y sacrificadas.","{'retweet_count': 66, 'reply_count': 75, 'like_count': 604, 'quote_count': 6}",,
1,2360202493,1520204974596268032,2022-04-30 00:54:44+00:00,Estimado: escuchá al Ministro Paganini que explicó claramente que el aumento debería ser mayor y que NO se hace caja. NO se puede saber de todo.,"{'retweet_count': 31, 'reply_count': 116, 'like_count': 457, 'quote_count': 5}",,
2,2360202493,1520202685638754305,2022-04-30 00:45:38+00:00,Nosotros tenemos juristas excelentes.,"{'retweet_count': 7, 'reply_count': 18, 'like_count': 86, 'quote_count': 1}",,
3,2360202493,1520202281622196224,2022-04-30 00:44:02+00:00,¡Felicitaciones!,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",,
4,2360202493,1520196670662713344,2022-04-30 00:21:44+00:00,Estimada Lilian Galán: tu también tenés el inconveniente que te conozco como profesora. Yo ya no pido que tengan vergüenza sino por lo menos autocrítica. La memoria con conciencia es lo que nos permite ser mejores personas. Se terminó el desborde del poder sindical.,"{'retweet_count': 94, 'reply_count': 28, 'like_count': 576, 'quote_count': 4}",,
5,2360202493,1520105994675572736,2022-04-29 18:21:25+00:00,La plata pública NO existe; es de los que la generan. Se pagan impuestos de acuerdo a lo que decida el Poder Ejecutivo y lo que el Poder Legislativo autorice. Lo demás es demagogia y totalitarismo. La contracara de la libertad es la propiedad privada.,"{'retweet_count': 41, 'reply_count': 19, 'like_count': 270, 'quote_count': 2}",,
6,2360202493,1520049482649325570,2022-04-29 14:36:52+00:00,"Conmemoración del Holocausto siempre. Mantener la memoria con verdad es combatir el negacionismo, camino fundamental para evitar la barbarie.","{'retweet_count': 19, 'reply_count': 50, 'like_count': 186, 'quote_count': 9}",,{'media_keys': ['3_1520049473384329217']}
7,2360202493,1520047642566447105,2022-04-29 14:29:33+00:00,,"{'retweet_count': 17, 'reply_count': 2, 'like_count': 49, 'quote_count': 0}",,
8,2360202493,1520045556579532802,2022-04-29 14:21:16+00:00,Esta intervención se comenta sola.,"{'retweet_count': 54, 'reply_count': 108, 'like_count': 206, 'quote_count': 14}",,{'media_keys': ['7_1519849857812504576']}
9,2360202493,1520043928887734272,2022-04-29 14:14:48+00:00,"Archivaron causa contra fiscal de Río Branco: ""Veremos qué hay detrás, esto no es gratuito"" - 
LA FISCALÍA y su interna. Preocupación institucional.","{'retweet_count': 24, 'reply_count': 29, 'like_count': 89, 'quote_count': 2}",,
